"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.5833,-0.03270903200556945,0.01199983658447303,-0.03460684562615376,-0.03270903200556945,0.01199983658447303,-0.03460684562615376
1.5834,-0.03270971839330108,0.01197147334550757,-0.03460625161514994,-0.03270971839330108,0.01197147334550757,-0.03460625161514994
1.5835,-0.03271039992842433,0.01194153532713606,-0.03460564990396483,-0.03271039992842433,0.01194153532713606,-0.03460564990396483
1.5836,-0.03271107663251327,0.01191004955029606,-0.03460504055248267,-0.03271107663251327,0.01191004955029606,-0.03460504055248267
1.5837,-0.03271174852692973,0.01187704232402953,-0.0346044236198487,-0.03271174852692973,0.01187704232402953,-0.0346044236198487
1.5838,-0.03271241563288826,0.01184253962501006,-0.03460379916469246,-0.03271241563288826,0.01184253962501006,-0.03460379916469246
1.5839,-0.03271307797142651,0.01180656692944708,-0.03460316724502595,-0.03271307797142651,0.01180656692944708,-0.03460316724502595
1.584,-0.03271373556339496,0.01176914915698179,-0.03460252791820821,-0.03271373556339496,0.01176914915698179,-0.03460252791820821
1.5841,-0.03271438842951215,0.01173031098199826,-0.0346018812411358,-0.03271438842951215,0.01173031098199826,-0.0346018812411358
1.5842,-0.03271503659029289,0.0116900764252768,-0.03460122726999522,-0.03271503659029289,0.0116900764252768,-0.03460122726999522
1.5843,-0.03271568006610516,0.01164846917003146,-0.03460056606045916,-0.03271568006610516,0.01164846917003146,-0.03460056606045916
1.5844,-0.03271631887716444,0.01160551252764753,-0.03459989766766722,-0.03271631887716444,0.01160551252764753,-0.03459989766766722
1.5845,-0.03271695304349842,0.01156122925620194,-0.03459922214610369,-0.03271695304349842,0.01156122925620194,-0.03459922214610369
1.5846,-0.03271758258500876,0.0115156418854648,-0.03459853954981158,-0.03271758258500876,0.0115156418854648,-0.03459853954981158
1.5847,-0.0327182075214155,0.0114687724198655,-0.03459784993219962,-0.0327182075214155,0.0114687724198655,-0.03459784993219962
1.5848,-0.03271882787228566,0.01142064248833233,-0.03459715334614203,-0.03271882787228566,0.01142064248833233,-0.03459715334614203
1.5849,-0.03271944365705441,0.01137127344598332,-0.03459644984405173,-0.03271944365705441,0.01137127344598332,-0.03459644984405173
1.585,-0.03272005489497395,0.01132068612774652,-0.03459573947770258,-0.03272005489497395,0.01132068612774652,-0.03459573947770258
1.5851,-0.03272066160516923,0.01126890112145535,-0.03459502229842375,-0.03272066160516923,0.01126890112145535,-0.03459502229842375
1.5852,-0.03272126380661108,0.01121593863352279,-0.03459429835700555,-0.03272126380661108,0.01121593863352279,-0.03459429835700555
1.5853,-0.03272186151810941,0.01116181845419929,-0.03459356770367619,-0.03272186151810941,0.01116181845419929,-0.03459356770367619
1.5854,-0.03272245475835899,0.01110656017077238,-0.03459283038826147,-0.03272245475835899,0.01110656017077238,-0.03459283038826147
1.5855,-0.03272304354587872,0.01105018289309693,-0.03459208645997251,-0.03272304354587872,0.01105018289309693,-0.03459208645997251
1.5856,-0.03272362789906056,0.0109927054760679,-0.03459133596757708,-0.03272362789906056,0.0109927054760679,-0.03459133596757708
1.5857,-0.03272420783616349,0.01093414649289753,-0.0345905789593783,-0.03272420783616349,0.01093414649289753,-0.0345905789593783
1.5858,-0.03272478337528455,0.01087452409843715,-0.03458981548311334,-0.03272478337528455,0.01087452409843715,-0.03458981548311334
1.5859,-0.03272535453441183,0.01081385626359554,-0.03458904558613915,-0.03272535453441183,0.01081385626359554,-0.03458904558613915
1.586,-0.0327259213313749,0.01075216056522103,-0.03458826931525868,-0.0327259213313749,0.01075216056522103,-0.03458826931525868
1.5861,-0.03272648378387207,0.01068945430106608,-0.03458748671681629,-0.03272648378387207,0.01068945430106608,-0.03458748671681629
1.5862,-0.03272704190948626,0.01062575456055304,-0.03458669783675405,-0.03272704190948626,0.01062575456055304,-0.03458669783675405
1.5863,-0.03272759572564238,0.01056107803660235,-0.03458590272046152,-0.03272759572564238,0.01056107803660235,-0.03458590272046152
1.5864,-0.03272814524965532,0.01049544122764775,-0.03458510141294474,-0.03272814524965532,0.01049544122764775,-0.03458510141294474
1.5865,-0.03272869049870532,0.01042886033817083,-0.03458429395873956,-0.03272869049870532,0.01042886033817083,-0.03458429395873956
1.5866,-0.03272923148983417,0.01036135126435421,-0.03458348040189814,-0.03272923148983417,0.01036135126435421,-0.03458348040189814
1.5867,-0.03272976823998291,0.01029292974669711,-0.03458266078612234,-0.03272976823998291,0.01029292974669711,-0.03458266078612234
1.5868,-0.0327303007659405,0.01022361115937759,-0.03458183515458205,-0.0327303007659405,0.01022361115937759,-0.03458183515458205
1.5869,-0.03273082908438601,0.01015341067845078,-0.03458100355006455,-0.03273082908438601,0.01015341067845078,-0.03458100355006455
1.587,-0.0327313532118823,0.01008234325555531,-0.03458016601495219,-0.0327313532118823,0.01008234325555531,-0.03458016601495219
1.5871,-0.03273187316485238,0.01001042353186526,-0.03457932259113854,-0.03273187316485238,0.01001042353186526,-0.03457932259113854
1.5872,-0.0327323889596248,0.009937666008184914,-0.03457847332018962,-0.0327323889596248,0.009937666008184914,-0.03457847332018962
1.5873,-0.03273290061238967,0.009864084877330101,-0.03457761824318754,-0.03273290061238967,0.009864084877330101,-0.03457761824318754
1.5874,-0.0327334081392241,0.009789694119155787,-0.0345767574008211,-0.0327334081392241,0.009789694119155787,-0.0345767574008211
1.5875,-0.03273391155610416,0.009714507540560646,-0.03457589083342821,-0.03273391155610416,0.009714507540560646,-0.03457589083342821
1.5876,-0.03273441087886925,0.009638538653849067,-0.03457501858086909,-0.03273441087886925,0.009638538653849067,-0.03457501858086909
1.5877,-0.03273490612326335,0.009561800819616707,-0.03457414068267331,-0.03273490612326335,0.009561800819616707,-0.03457414068267331
1.5878,-0.0327353973049126,0.009484307168218723,-0.03457325717796005,-0.0327353973049126,0.009484307168218723,-0.03457325717796005
1.5879,-0.03273588443932385,0.009406070593299507,-0.03457236810543237,-0.03273588443932385,0.009406070593299507,-0.03457236810543237
1.588,-0.03273636754191555,0.009327103854328365,-0.03457147350348835,-0.03273636754191555,0.009327103854328365,-0.03457147350348835
1.5881,-0.03273684662797448,0.009247419437232774,-0.03457057341006572,-0.03273684662797448,0.009247419437232774,-0.03457057341006572
1.5882,-0.03273732171269202,0.00916702967126511,-0.03456966786277197,-0.03273732171269202,0.00916702967126511,-0.03456966786277197
1.5883,-0.03273779281115777,0.009085946708672557,-0.03456875689886166,-0.03273779281115777,0.009085946708672557,-0.03456875689886166
1.5884,-0.0327382599383404,0.009004182461279479,-0.03456784055516732,-0.0327382599383404,0.009004182461279479,-0.03456784055516732
1.5885,-0.03273872310912642,0.008921748721855027,-0.03456691886823927,-0.03273872310912642,0.008921748721855027,-0.03456691886823927
1.5886,-0.03273918233828123,0.008838657046114654,-0.03456599187420503,-0.03273918233828123,0.008838657046114654,-0.03456599187420503
1.5887,-0.03273963764047283,0.008754918824021055,-0.03456505960885494,-0.03273963764047283,0.008754918824021055,-0.03456505960885494
1.5888,-0.03274008903028042,0.008670545306298905,-0.03456412210767322,-0.03274008903028042,0.008670545306298905,-0.03456412210767322
1.5889,-0.03274053652216483,0.008585547513939843,-0.03456317940573114,-0.03274053652216483,0.008585547513939843,-0.03456317940573114
1.589,-0.03274098013051333,0.008499936369646606,-0.03456223153784914,-0.03274098013051333,0.008499936369646606,-0.03456223153784914
1.5891,-0.03274141986960972,0.008413722611978697,-0.03456127853848824,-0.03274141986960972,0.008413722611978697,-0.03456127853848824
1.5892,-0.03274185575363102,0.008326916786522573,-0.0345603204417388,-0.03274185575363102,0.008326916786522573,-0.0345603204417388
1.5893,-0.03274228779666045,0.008239529281984884,-0.03455935728136667,-0.03274228779666045,0.008239529281984884,-0.03455935728136667
1.5894,-0.0327427160126831,0.008151570318296063,-0.03455838909079809,-0.0327427160126831,0.008151570318296063,-0.03455838909079809
1.5895,-0.0327431404156009,0.008063049983267867,-0.03455741590317384,-0.0327431404156009,0.008063049983267867,-0.03455741590317384
1.5896,-0.03274356101921811,0.007973978197024065,-0.03455643775129663,-0.03274356101921811,0.007973978197024065,-0.03455643775129663
1.5897,-0.03274397783722611,0.007884364674501657,-0.03455545466757559,-0.03274397783722611,0.007884364674501657,-0.03455545466757559
1.5898,-0.03274439088322731,0.007794218984469603,-0.03455446668411362,-0.03274439088322731,0.007794218984469603,-0.03455446668411362
1.5899,-0.03274480017072733,0.007703550529953424,-0.03455347383267843,-0.03274480017072733,0.007703550529953424,-0.03455347383267843
1.59,-0.03274520571319662,0.007612368712404569,-0.03455247614492635,-0.03274520571319662,0.007612368712404569,-0.03455247614492635
1.5901,-0.03274560752408603,0.007520682973037338,-0.03455147365245868,-0.03274560752408603,0.007520682973037338,-0.03455147365245868
1.5902,-0.03274600561657614,0.007428502126106483,-0.03455046638591275,-0.03274600561657614,0.007428502126106483,-0.03455046638591275
1.5903,-0.03274640000383177,0.007335835035800938,-0.03454945437588471,-0.03274640000383177,0.007335835035800938,-0.03454945437588471
1.5904,-0.03274679069892607,0.007242690414357693,-0.03454843765265433,-0.03274679069892607,0.007242690414357693,-0.03454843765265433
1.5905,-0.03274717771486804,0.007149076890266856,-0.03454741624628533,-0.03274717771486804,0.007149076890266856,-0.03454741624628533
1.5906,-0.03274756106473434,0.007055003334356852,-0.03454639018710519,-0.03274756106473434,0.007055003334356852,-0.03454639018710519
1.5907,-0.03274794076126471,0.006960477858604455,-0.03454535950423199,-0.03274794076126471,0.006960477858604455,-0.03454535950423199
1.5908,-0.0327483168172083,0.006865508673113549,-0.03454432422683545,-0.0327483168172083,0.006865508673113549,-0.03454432422683545
1.5909,-0.03274868924522706,0.006770103847211676,-0.03454328438378525,-0.03274868924522706,0.006770103847211676,-0.03454328438378525
1.591,-0.03274905805789579,0.006674271309450027,-0.03454224000365117,-0.03274905805789579,0.006674271309450027,-0.03454224000365117
1.5911,-0.03274942326792223,0.006578019360929762,-0.03454119111550769,-0.03274942326792223,0.006578019360929762,-0.03454119111550769
1.5912,-0.03274978488764588,0.006481355506455208,-0.03454013774710179,-0.03274978488764588,0.006481355506455208,-0.03454013774710179
1.5913,-0.03275014292941873,0.006384287342409264,-0.0345390799262447,-0.03275014292941873,0.006384287342409264,-0.0345390799262447
1.5914,-0.03275049740551512,0.006286822346656432,-0.03453801768048261,-0.03275049740551512,0.006286822346656432,-0.03453801768048261
1.5915,-0.03275084832812693,0.006188967867240138,-0.03453695103707893,-0.03275084832812693,0.006188967867240138,-0.03453695103707893
1.5916,-0.03275119570951286,0.006090731447913401,-0.03453588002356232,-0.03275119570951286,0.006090731447913401,-0.03453588002356232
1.5917,-0.03275153956171317,0.005992120206148886,-0.03453480466667957,-0.03275153956171317,0.005992120206148886,-0.03453480466667957
1.5918,-0.0327518798966801,0.005893141117381345,-0.03453372499287415,-0.0327518798966801,0.005893141117381345,-0.03453372499287415
1.5919,-0.03275221672631827,0.005793801103326372,-0.03453264102843479,-0.03275221672631827,0.005793801103326372,-0.03453264102843479
1.592,-0.03275255006245412,0.005694106965111232,-0.0345315527993831,-0.03275255006245412,0.005694106965111232,-0.0345315527993831
1.5921,-0.03275287991690965,0.005594065536539058,-0.03453046033174539,-0.03275287991690965,0.005594065536539058,-0.03453046033174539
1.5922,-0.03275320630141896,0.0054936835107101,-0.03452936365124511,-0.03275320630141896,0.0054936835107101,-0.03452936365124511
1.5923,-0.03275352922757929,0.005392967338441114,-0.03452826278312244,-0.03275352922757929,0.005392967338441114,-0.03452826278312244
1.5924,-0.03275384870695364,0.00529192344130347,-0.03452715775251242,-0.03275384870695364,0.00529192344130347,-0.03452715775251242
1.5925,-0.03275416475103582,0.0051905581390241,-0.03452604858431619,-0.03275416475103582,0.0051905581390241,-0.03452604858431619
1.5926,-0.03275447737126043,0.00508887766581669,-0.03452493530323856,-0.03275447737126043,0.00508887766581669,-0.03452493530323856
1.5927,-0.03275478657900482,0.004986888173826446,-0.03452381793379534,-0.03275478657900482,0.004986888173826446,-0.03452381793379534
1.5928,-0.03275509238555765,0.004884595683183721,-0.03452269650019471,-0.03275509238555765,0.004884595683183721,-0.03452269650019471
1.5929,-0.0327553948021526,0.004782006136272282,-0.0345215710264643,-0.0327553948021526,0.004782006136272282,-0.0345215710264643
1.593,-0.03275569383995948,0.004679125383753721,-0.03452044153641747,-0.03275569383995948,0.004679125383753721,-0.03452044153641747
1.5931,-0.03275598951008498,0.004575959186239297,-0.03451930805365637,-0.03275598951008498,0.004575959186239297,-0.03451930805365637
1.5932,-0.03275628182357359,0.004472513215961749,-0.03451817060157502,-0.03275628182357359,0.004472513215961749,-0.03451817060157502
1.5933,-0.03275657079140839,0.004368793058447148,-0.03451702920336244,-0.03275657079140839,0.004368793058447148,-0.03451702920336244
1.5934,-0.03275685642451186,0.004264804214186719,-0.03451588388200578,-0.03275685642451186,0.004264804214186719,-0.03451588388200578
1.5935,-0.03275713873374683,0.004160552100308671,-0.03451473466029333,-0.03275713873374683,0.004160552100308671,-0.03451473466029333
1.5936,-0.03275741772991719,0.004056042052250033,-0.0345135815608177,-0.03275741772991719,0.004056042052250033,-0.0345135815608177
1.5937,-0.03275769342353542,0.003951278862651285,-0.03451242460511953,-0.03275769342353542,0.003951278862651285,-0.03451242460511953
1.5938,-0.03275796582540605,0.003846267938378655,-0.03451126381583603,-0.03275796582540605,0.003846267938378655,-0.03451126381583603
1.5939,-0.03275823494613151,0.003741014320616189,-0.03451009921488131,-0.03275823494613151,0.003741014320616189,-0.03451009921488131
1.594,-0.03275850079625434,0.003635522966899405,-0.03450893082397016,-0.03275850079625434,0.003635522966899405,-0.03450893082397016
1.5941,-0.03275876338625792,0.003529798752638737,-0.0345077586646208,-0.03275876338625792,0.003529798752638737,-0.0345077586646208
1.5942,-0.0327590227265671,0.003423846472289899,-0.03450658275815708,-0.0327590227265671,0.003423846472289899,-0.03450658275815708
1.5943,-0.03275927882754878,0.003317670840524459,-0.03450540312571066,-0.03275927882754878,0.003317670840524459,-0.03450540312571066
1.5944,-0.03275953169951248,0.003211276493400441,-0.03450421978822319,-0.03275953169951248,0.003211276493400441,-0.03450421978822319
1.5945,-0.03275978135271092,0.003104667989532897,-0.03450303276644842,-0.03275978135271092,0.003104667989532897,-0.03450303276644842
1.5946,-0.03276002779734063,0.002997849811264508,-0.03450184208095443,-0.03276002779734063,0.002997849811264508,-0.03450184208095443
1.5947,-0.03276027104361506,0.002890826481815831,-0.03450064775240743,-0.03276027104361506,0.002890826481815831,-0.03450064775240743
1.5948,-0.03276051110163631,0.002783602360466477,-0.03449944980107367,-0.03276051110163631,0.002783602360466477,-0.03449944980107367
1.5949,-0.03276074798140997,0.002676181666440544,-0.03449824824687683,-0.03276074798140997,0.002676181666440544,-0.03449824824687683
1.595,-0.03276098169292649,0.002568568609337877,-0.03449704310971403,-0.03276098169292649,0.002568568609337877,-0.03449704310971403
1.5951,-0.03276121224612453,0.002460767330664383,-0.03449583440931317,-0.03276121224612453,0.002460767330664383,-0.03449583440931317
1.5952,-0.03276143965089152,0.002352781905117333,-0.03449462216523544,-0.03276143965089152,0.002352781905117333,-0.03449462216523544
1.5953,-0.03276166391706448,0.002244616341870676,-0.03449340639687769,-0.03276166391706448,0.002244616341870676,-0.03449340639687769
1.5954,-0.03276188505443046,0.002136274585860342,-0.03449218712347494,-0.03276188505443046,0.002136274585860342,-0.03449218712347494
1.5955,-0.03276210307272739,0.002027760519069549,-0.03449096436410279,-0.03276210307272739,0.002027760519069549,-0.03449096436410279
1.5956,-0.0327623179815915,0.001919077873816022,-0.0344897381374876,-0.0327623179815915,0.001919077873816022,-0.0344897381374876
1.5957,-0.03276252979050748,0.001810230150507672,-0.03448850846182637,-0.03276252979050748,0.001810230150507672,-0.03448850846182637
1.5958,-0.03276273850916979,0.001701221215815437,-0.03448727535609353,-0.03276273850916979,0.001701221215815437,-0.03448727535609353
1.5959,-0.03276294414710342,0.00159205467525969,-0.0344860388386696,-0.03276294414710342,0.00159205467525969,-0.0344860388386696
1.596,-0.03276314671378503,0.001482734073711536,-0.03448479892777884,-0.03276314671378503,0.001482734073711536,-0.03448479892777884
1.5961,-0.03276334621864337,0.001373262896484337,-0.03448355564149144,-0.03276334621864337,0.001373262896484337,-0.03448355564149144
1.5962,-0.03276354267105987,0.001263644570424036,-0.03448230899772538,-0.03276354267105987,0.001263644570424036,-0.03448230899772538
1.5963,-0.03276373608036918,0.001153882464999717,-0.03448105901424858,-0.03276373608036918,0.001153882464999717,-0.03448105901424858
1.5964,-0.03276392645585972,0.001043979893394169,-0.03447980570868085,-0.03276392645585972,0.001043979893394169,-0.03447980570868085
1.5965,-0.03276411380677417,0.0009339401135944433,-0.03447854909849593,-0.03276411380677417,0.0009339401135944433,-0.03447854909849593
1.5966,-0.03276429814222325,0.0008237663014938684,-0.03447728920070599,-0.03276429814222325,0.0008237663014938684,-0.03447728920070599
1.5967,-0.0327644794713979,0.0007134616202282412,-0.03447602603263789,-0.0327644794713979,0.0007134616202282412,-0.03447602603263789
1.5968,-0.03276465780340482,0.0006030291680579394,-0.03447475961133155,-0.03276465780340482,0.0006030291680579394,-0.03447475961133155
1.5969,-0.03276483314729931,0.0004924719898887666,-0.03447348995366031,-0.03276483314729931,0.0004924719898887666,-0.03447348995366031
1.597,-0.03276500551209265,0.0003817930805474852,-0.03447221707635775,-0.03276500551209265,0.0003817930805474852,-0.03447221707635775
1.5971,-0.03276517490675254,0.0002709953858572581,-0.03447094099601952,-0.03276517490675254,0.0002709953858572581,-0.03447094099601952
1.5972,-0.03276534134020358,0.0001600818037130953,-0.03446966172910517,-0.03276534134020358,0.0001600818037130953,-0.03446966172910517
1.5973,-0.03276550482132786,4.905518515729708e-05,-0.03446837929194012,-0.03276550482132786,4.905518515729708e-05,-0.03446837929194012
1.5974,-0.03276566535896533,-6.208166454510032e-05,-0.03446709370071731,-0.03276566535896533,-6.208166454510032e-05,-0.03446709370071731
1.5975,-0.03276582296186506,-0.0001733259851177804,-0.03446580497131917,-0.03276582296186506,-0.0001733259851177804,-0.03446580497131917
1.5976,-0.0327659776387637,-0.0002846750597437061,-0.03446451311960424,-0.0327659776387637,-0.0002846750597437061,-0.03446451311960424
1.5977,-0.03276612939840001,-0.0003961262139083865,-0.03446321816146025,-0.03276612939840001,-0.0003961262139083865,-0.03446321816146025
1.5978,-0.03276627824944082,-0.0005076768147583656,-0.03446192011253363,-0.03276627824944082,-0.0005076768147583656,-0.03446192011253363
1.5979,-0.03276642420051222,-0.0006193242698456636,-0.0344606189883438,-0.03276642420051222,-0.0006193242698456636,-0.0344606189883438
1.598,-0.03276656726020008,-0.000731066026054106,-0.03445931480428486,-0.03276656726020008,-0.000731066026054106,-0.03445931480428486
1.5981,-0.03276670743705046,-0.0008428995685231764,-0.03445800757562726,-0.03276670743705046,-0.0008428995685231764,-0.03445800757562726
1.5982,-0.03276684473957009,-0.0009548224195731075,-0.03445669731751947,-0.03276684473957009,-0.0009548224195731075,-0.03445669731751947
1.5983,-0.03276697917622674,-0.001066832137629724,-0.03445538404498965,-0.03276697917622674,-0.001066832137629724,-0.03445538404498965
1.5984,-0.032767110755437,-0.001178926312249508,-0.03445406777290052,-0.032767110755437,-0.001178926312249508,-0.03445406777290052
1.5985,-0.03276723948554033,-0.00129110255498475,-0.03445274851585451,-0.03276723948554033,-0.00129110255498475,-0.03445274851585451
1.5986,-0.03276736537492191,-0.001403358535754807,-0.03445142628864428,-0.03276736537492191,-0.001403358535754807,-0.03445142628864428
1.5987,-0.03276748843189128,-0.001515691944513545,-0.03445010110580771,-0.03276748843189128,-0.001515691944513545,-0.03445010110580771
1.5988,-0.03276760866472055,-0.001628100501704488,-0.0344487729817679,-0.03276760866472055,-0.001628100501704488,-0.0344487729817679
1.5989,-0.03276772608164468,-0.001740581957174175,-0.03444744193083457,-0.03276772608164468,-0.001740581957174175,-0.03444744193083457
1.599,-0.03276784069086201,-0.001853134089085518,-0.03444610796720572,-0.03276784069086201,-0.001853134089085518,-0.03444610796720572
1.5991,-0.03276795250053457,-0.001965754702831164,-0.03444477110496906,-0.03276795250053457,-0.001965754702831164,-0.03444477110496906
1.5992,-0.03276806151878855,-0.002078441629946848,-0.03444343135810364,-0.03276806151878855,-0.002078441629946848,-0.03444343135810364
1.5993,-0.0327681677537147,-0.002191192727024763,-0.03444208874048127,-0.0327681677537147,-0.002191192727024763,-0.03444208874048127
1.5994,-0.03276827121329948,-0.002304005917103259,-0.03444074326561235,-0.03276827121329948,-0.002304005917103259,-0.03444074326561235
1.5995,-0.03276837190558844,-0.002416879088584703,-0.03443939494724956,-0.03276837190558844,-0.002416879088584703,-0.03443939494724956
1.5996,-0.03276846983856942,-0.00252981016605736,-0.03443804379895628,-0.03276846983856942,-0.00252981016605736,-0.03443804379895628
1.5997,-0.03276856502018664,-0.002642797100824181,-0.03443668983415876,-0.03276856502018664,-0.002642797100824181,-0.03443668983415876
1.5998,-0.03276865745834995,-0.002755837864388342,-0.03443533306618018,-0.03276865745834995,-0.002755837864388342,-0.03443533306618018
1.5999,-0.03276874716093522,-0.00286893044739234,-0.03443397350824215,-0.03276874716093522,-0.00286893044739234,-0.03443397350824215
1.6,-0.0327688341357846,-0.002982072858559615,-0.03443261117346603,-0.0327688341357846,-0.002982072858559615,-0.03443261117346603
1.6001,-0.03276891839070706,-0.003095263123633645,-0.03443124607487424,-0.03276891839070706,-0.003095263123633645,-0.03443124607487424
1.6002,-0.03276899993347853,-0.003208499284318311,-0.03442987822539179,-0.03276899993347853,-0.003208499284318311,-0.03442987822539179
1.6003,-0.03276907877180752,-0.00332177945811601,-0.03442850763771677,-0.03276907877180752,-0.00332177945811601,-0.03442850763771677
1.6004,-0.03276915491338318,-0.00343510175393301,-0.03442713432450073,-0.03276915491338318,-0.00343510175393301,-0.03442713432450073
1.6005,-0.03276922836590458,-0.00354846422066712,-0.03442575829845799,-0.03276922836590458,-0.00354846422066712,-0.03442575829845799
1.6006,-0.03276929913701193,-0.003661864966655498,-0.03442437957210844,-0.03276929913701193,-0.003661864966655498,-0.03442437957210844
1.6007,-0.03276936723431351,-0.003775302112369752,-0.03442299815787819,-0.03276936723431351,-0.003775302112369752,-0.03442299815787819
1.6008,-0.0327694326653859,-0.003888773789425508,-0.03442161406810071,-0.0327694326653859,-0.003888773789425508,-0.03442161406810071
1.6009,-0.03276949543777444,-0.004002278139591988,-0.03442022731501814,-0.03276949543777444,-0.004002278139591988,-0.03442022731501814
1.601,-0.03276955555899341,-0.004115813313801577,-0.03441883791078247,-0.03276955555899341,-0.004115813313801577,-0.03441883791078247
1.6011,-0.03276961303652643,-0.004229377471159403,-0.03441744586745674,-0.03276961303652643,-0.004229377471159403,-0.03441744586745674
1.6012,-0.03276966787781789,-0.004342968810957763,-0.03441605119698263,-0.03276966787781789,-0.004342968810957763,-0.03441605119698263
1.6013,-0.03276972009023926,-0.004456585697793269,-0.03441465391105291,-0.03276972009023926,-0.004456585697793269,-0.03441465391105291
1.6014,-0.03276976968121465,-0.004570226195779229,-0.03441325402158712,-0.03276976968121465,-0.004570226195779229,-0.03441325402158712
1.6015,-0.03276981665810186,-0.004683888510506174,-0.03441185154028065,-0.03276981665810186,-0.004683888510506174,-0.03441185154028065
1.6016,-0.03276986102822884,-0.004797570853449322,-0.03441044647874335,-0.03276986102822884,-0.004797570853449322,-0.03441044647874335
1.6017,-0.03276990279889408,-0.00491127144110584,-0.03440903884850064,-0.03276990279889408,-0.00491127144110584,-0.03440903884850064
1.6018,-0.03276994197736685,-0.005024988494132125,-0.03440762866099457,-0.03276994197736685,-0.005024988494132125,-0.03440762866099457
1.6019,-0.03276997857088752,-0.005138720236481317,-0.03440621592758496,-0.03276997857088752,-0.005138720236481317,-0.03440621592758496
1.602,-0.03277001258666778,-0.005252464894539565,-0.03440480065955046,-0.03277001258666778,-0.005252464894539565,-0.03440480065955046
1.6021,-0.03277004403189102,-0.005366220696264815,-0.0344033828680896,-0.03277004403189102,-0.005366220696264815,-0.0344033828680896
1.6022,-0.0327700729136714,-0.005479986175906642,-0.03440196256416433,-0.0327700729136714,-0.005479986175906642,-0.03440196256416433
1.6023,-0.03277009923914746,-0.005593759480388519,-0.03440053975885844,-0.03277009923914746,-0.005593759480388519,-0.03440053975885844
1.6024,-0.03277012301542186,-0.005707538817656352,-0.03439911446314688,-0.03277012301542186,-0.005707538817656352,-0.03439911446314688
1.6025,-0.03277014424956198,-0.005821322454347391,-0.03439768668789773,-0.03277014424956198,-0.005821322454347391,-0.03439768668789773
1.6026,-0.03277016294860764,-0.005935108658790137,-0.03439625644390206,-0.03277016294860764,-0.005935108658790137,-0.03439625644390206
1.6027,-0.0327701791195714,-0.006048895700347724,-0.0343948237418751,-0.0327701791195714,-0.006048895700347724,-0.0343948237418751
1.6028,-0.03277019276943888,-0.006162681848761281,-0.0343933885924571,-0.03277019276943888,-0.006162681848761281,-0.0343933885924571
1.6029,-0.03277020390516897,-0.006276465373493315,-0.03439195100621439,-0.03277020390516897,-0.006276465373493315,-0.03439195100621439
1.603,-0.03277021253369405,-0.006390244543071086,-0.03439051099364037,-0.03277021253369405,-0.006390244543071086,-0.03439051099364037
1.6031,-0.03277021866190123,-0.006504017871926122,-0.03438906856508266,-0.03277021866190123,-0.006504017871926122,-0.03438906856508266
1.6032,-0.03277022229665383,-0.006617783844346178,-0.03438762373082627,-0.03277022229665383,-0.006617783844346178,-0.03438762373082627
1.6033,-0.03277022344481986,-0.00673154054745845,-0.0343861765012036,-0.03277022344481986,-0.00673154054745845,-0.0343861765012036
1.6034,-0.03277022211322381,-0.006845286299958723,-0.03438472688640805,-0.03277022211322381,-0.006845286299958723,-0.03438472688640805
1.6035,-0.03277021830866445,-0.006959019422998891,-0.03438327489656293,-0.03277021830866445,-0.006959019422998891,-0.03438327489656293
1.6036,-0.03277021203791513,-0.00707273823984573,-0.03438182054172247,-0.03277021203791513,-0.00707273823984573,-0.03438182054172247
1.6037,-0.03277020330772396,-0.007186441075539645,-0.03438036383187262,-0.03277020330772396,-0.007186441075539645,-0.03438036383187262
1.6038,-0.03277019212481409,-0.007300126256553427,-0.03437890477693205,-0.03277019212481409,-0.007300126256553427,-0.03437890477693205
1.6039,-0.03277017849588393,-0.007413792110451277,-0.03437744338675288,-0.03277017849588393,-0.007413792110451277,-0.03437744338675288
1.604,-0.03277016242760332,-0.007527437045614749,-0.03437597967110604,-0.03277016242760332,-0.007527437045614749,-0.03437597967110604
1.6041,-0.03277014392658509,-0.007641060117518843,-0.03437451363957082,-0.03277014392658509,-0.007641060117518843,-0.03437451363957082
1.6042,-0.03277012299947608,-0.007754659234997117,-0.03437304530188782,-0.03277012299947608,-0.007754659234997117,-0.03437304530188782
1.6043,-0.0327700996528739,-0.007868232809119543,-0.03437157466763608,-0.0327700996528739,-0.007868232809119543,-0.03437157466763608
1.6044,-0.03277007389335215,-0.007981779259649409,-0.03437010174633085,-0.03277007389335215,-0.007981779259649409,-0.03437010174633085
1.6045,-0.03277004572746053,-0.008095297015149322,-0.03436862654742435,-0.03277004572746053,-0.008095297015149322,-0.03436862654742435
1.6046,-0.03277001516172521,-0.008208784513087168,-0.03436714908030658,-0.03277001516172521,-0.008208784513087168,-0.03436714908030658
1.6047,-0.03276998220264892,-0.008322240199942127,-0.03436566935430615,-0.03276998220264892,-0.008322240199942127,-0.03436566935430615
1.6048,-0.0327699468567112,-0.008435662531310638,-0.03436418737869101,-0.0327699468567112,-0.008435662531310638,-0.03436418737869101
1.6049,-0.03276990913036863,-0.008549049972012399,-0.03436270316266936,-0.03276990913036863,-0.008549049972012399,-0.03436270316266936
1.605,-0.03276986903002586,-0.008662401777512645,-0.03436121671527668,-0.03276986903002586,-0.008662401777512645,-0.03436121671527668
