"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.5899,-0.03274480348030025,0.007731382960127561,-0.03455346446491146,-0.03274480348030025,0.007731382960127561,-0.03455346446491146
1.59,-0.03274520902585932,0.00764035467588028,-0.03455246678905013,-0.03274520902585932,0.00764035467588028,-0.03455246678905013
1.5901,-0.03274561083972253,0.007548819479697659,-0.03455146430808692,-0.03274561083972253,0.007548819479697659,-0.03455146430808692
1.5902,-0.03274600893515788,0.007456786458680451,-0.03455045705297573,-0.03274600893515788,0.007456786458680451,-0.03455045705297573
1.5903,-0.03274640332534746,0.00736426456149794,-0.03454944505437505,-0.03274640332534746,0.00736426456149794,-0.03454944505437505
1.5904,-0.03274679402338827,0.007271262600438176,-0.03454842834265114,-0.03274679402338827,0.007271262600438176,-0.03454842834265114
1.5905,-0.0327471810422932,0.007177789253488782,-0.03454740694788127,-0.0327471810422932,0.007177789253488782,-0.03454740694788127
1.5906,-0.03274756439499178,0.007083853066331007,-0.03454638089985688,-0.03274756439499178,0.007083853066331007,-0.03454638089985688
1.5907,-0.03274794409433115,0.006989462454230765,-0.03454535022808669,-0.03274794409433115,0.006989462454230765,-0.03454535022808669
1.5908,-0.03274832015307683,0.006894625703970399,-0.03454431496179983,-0.03274832015307683,0.006894625703970399,-0.03454431496179983
1.5909,-0.03274869258391355,0.006799350975748526,-0.03454327512994896,-0.03274869258391355,0.006799350975748526,-0.03454327512994896
1.591,-0.03274906139944615,0.006703646304919047,-0.03454223076121316,-0.03274906139944615,0.006703646304919047,-0.03454223076121316
1.5911,-0.0327494266122003,0.006607519603804737,-0.03454118188400103,-0.0327494266122003,0.006607519603804737,-0.03454118188400103
1.5912,-0.03274978823462339,0.006510978663482315,-0.03454012852645369,-0.03274978823462339,0.006510978663482315,-0.03454012852645369
1.5913,-0.03275014627908528,0.006414031155413368,-0.03453907071644759,-0.03275014627908528,0.006414031155413368,-0.03453907071644759
1.5914,-0.0327505007578791,0.00631668463314256,-0.03453800848159749,-0.0327505007578791,0.00631668463314256,-0.03453800848159749
1.5915,-0.03275085168322204,0.006218946533972029,-0.03453694184925934,-0.03275085168322204,0.006218946533972029,-0.03453694184925934
1.5916,-0.03275119906725607,0.006120824180508473,-0.03453587084653308,-0.03275119906725607,0.006120824180508473,-0.03453587084653308
1.5917,-0.03275154292204878,0.006022324782252113,-0.03453479550026542,-0.03275154292204878,0.006022324782252113,-0.03453479550026542
1.5918,-0.03275188325959408,0.005923455437172717,-0.03453371583705266,-0.03275188325959408,0.005923455437172717,-0.03453371583705266
1.5919,-0.03275222009181294,0.005824223133185123,-0.03453263188324346,-0.03275222009181294,0.005824223133185123,-0.03453263188324346
1.592,-0.03275255343055413,0.005724634749639123,-0.03453154366494143,-0.03275255343055413,0.005724634749639123,-0.03453154366494143
1.5921,-0.03275288328759497,0.00562469705880895,-0.03453045120800791,-0.03275288328759497,0.00562469705880895,-0.03453045120800791
1.5922,-0.03275320967464202,0.005524416727305944,-0.03452935453806466,-0.03275320967464202,0.005524416727305944,-0.03452935453806466
1.5923,-0.03275353260333179,0.005423800317483051,-0.03452825368049634,-0.03275353260333179,0.005423800317483051,-0.03452825368049634
1.5924,-0.03275385208523143,0.00532285428884589,-0.0345271486604532,-0.03275385208523143,0.00532285428884589,-0.0345271486604532
1.5925,-0.03275416813183948,0.00522158499941343,-0.03452603950285364,-0.03275416813183948,0.00522158499941343,-0.03452603950285364
1.5926,-0.03275448075458647,0.005119998707046289,-0.03452492623238675,-0.03275448075458647,0.005119998707046289,-0.03452492623238675
1.5927,-0.03275478996483566,0.00501810157078992,-0.03452380887351471,-0.03275478996483566,0.00501810157078992,-0.03452380887351471
1.5928,-0.03275509577388363,0.004915899652191293,-0.03452268745047544,-0.03275509577388363,0.004915899652191293,-0.03452268745047544
1.5929,-0.03275539819296108,0.004813398916560832,-0.03452156198728498,-0.03275539819296108,0.004813398916560832,-0.03452156198728498
1.593,-0.03275569723323334,0.004710605234258723,-0.03452043250773976,-0.03275569723323334,0.004710605234258723,-0.03452043250773976
1.5931,-0.03275599290580104,0.004607524381970974,-0.0345192990354193,-0.03275599290580104,0.004607524381970974,-0.0345192990354193
1.5932,-0.03275628522170085,0.004504162043917276,-0.03451816159368833,-0.03275628522170085,0.004504162043917276,-0.03451816159368833
1.5933,-0.03275657419190597,0.004400523813093427,-0.0345170202056992,-0.03275657419190597,0.004400523813093427,-0.0345170202056992
1.5934,-0.03275685982732687,0.0042966151925007,-0.03451587489439428,-0.03275685982732687,0.0042966151925007,-0.03451587489439428
1.5935,-0.03275714213881179,0.004192441596321638,-0.03451472568250812,-0.03275714213881179,0.004192441596321638,-0.03451472568250812
1.5936,-0.03275742113714746,0.00408800835111928,-0.03451357259256984,-0.03275742113714746,0.00408800835111928,-0.03451357259256984
1.5937,-0.03275769683305964,0.003983320697028496,-0.03451241564690527,-0.03275769683305964,0.003983320697028496,-0.03451241564690527
1.5938,-0.03275796923721369,0.003878383788906133,-0.03451125486763922,-0.03275796923721369,0.003878383788906133,-0.03451125486763922
1.5939,-0.03275823836021523,0.003773202697495343,-0.03451009027669766,-0.03275823836021523,0.003773202697495343,-0.03451009027669766
1.594,-0.03275850421261066,0.003667782410584184,-0.0345089218958099,-0.03275850421261066,0.003667782410584184,-0.0345089218958099
1.5941,-0.03275876680488776,0.003562127834137155,-0.03450774974651069,-0.03275876680488776,0.003562127834137155,-0.03450774974651069
1.5942,-0.0327590261474762,0.003456243793429415,-0.03450657385014238,-0.0327590261474762,0.003456243793429415,-0.03450657385014238
1.5943,-0.03275928225074823,0.003350135034181561,-0.03450539422785699,-0.03275928225074823,0.003350135034181561,-0.03450539422785699
1.5944,-0.03275953512501908,0.003243806223675146,-0.0345042109006183,-0.03275953512501908,0.003243806223675146,-0.0345042109006183
1.5945,-0.03275978478054762,0.00313726195186453,-0.03450302388920388,-0.03275978478054762,0.00313726195186453,-0.03450302388920388
1.5946,-0.03276003122753683,0.003030506732491993,-0.03450183321420712,-0.03276003122753683,0.003030506732491993,-0.03450183321420712
1.5947,-0.03276027447613438,0.002923545004191951,-0.03450063889603925,-0.03276027447613438,0.002923545004191951,-0.03450063889603925
1.5948,-0.03276051453643311,0.002816381131585973,-0.03449944095493129,-0.03276051453643311,0.002816381131585973,-0.03449944095493129
1.5949,-0.03276075141847161,0.002709019406383193,-0.03449823941093603,-0.03276075141847161,0.002709019406383193,-0.03449823941093603
1.595,-0.03276098513223469,0.002601464048476165,-0.03449703428392994,-0.03276098513223469,0.002601464048476165,-0.03449703428392994
1.5951,-0.0327612156876539,0.002493719207024006,-0.03449582559361516,-0.0327612156876539,0.002493719207024006,-0.03449582559361516
1.5952,-0.03276144309460807,0.002385788961543422,-0.03449461335952125,-0.03276144309460807,0.002385788961543422,-0.03449461335952125
1.5953,-0.03276166736292373,0.002277677322996408,-0.0344933976010072,-0.03276166736292373,0.002277677322996408,-0.0344933976010072
1.5954,-0.03276188850237566,0.002169388234868029,-0.03449217833726322,-0.03276188850237566,0.002169388234868029,-0.03449217833726322
1.5955,-0.03276210652268741,0.002060925574250524,-0.0344909555873126,-0.03276210652268741,0.002060925574250524,-0.0344909555873126
1.5956,-0.03276232143353167,0.001952293152925,-0.03448972937001344,-0.03276232143353167,0.001952293152925,-0.03448972937001344
1.5957,-0.03276253324453086,0.001843494718437337,-0.03448849970406053,-0.03276253324453086,0.001843494718437337,-0.03448849970406053
1.5958,-0.03276274196525752,0.001734533955177453,-0.03448726660798709,-0.03276274196525752,0.001734533955177453,-0.03448726660798709
1.5959,-0.03276294760523483,0.001625414485458593,-0.03448603010016652,-0.03276294760523483,0.001625414485458593,-0.03448603010016652
1.596,-0.032763150173937,0.001516139870591302,-0.0344847901988141,-0.032763150173937,0.001516139870591302,-0.0344847901988141
1.5961,-0.0327633496807898,0.001406713611961608,-0.03448354692198874,-0.0327633496807898,0.001406713611961608,-0.03448354692198874
1.5962,-0.03276354613517097,0.001297139152107562,-0.03448230028759465,-0.03276354613517097,0.001297139152107562,-0.03448230028759465
1.5963,-0.03276373954641068,0.001187419875794915,-0.03448105031338301,-0.03276373954641068,0.001187419875794915,-0.03448105031338301
1.5964,-0.03276392992379193,0.001077559111093593,-0.03447979701695365,-0.03276392992379193,0.001077559111093593,-0.03447979701695365
1.5965,-0.03276411727655099,0.0009675601304540723,-0.03447854041575664,-0.03276411727655099,0.0009675601304540723,-0.03447854041575664
1.5966,-0.0327643016138779,0.0008574261517834819,-0.03447728052709396,-0.0327643016138779,0.0008574261517834819,-0.03447728052709396
1.5967,-0.03276448294491682,0.0007471603395220668,-0.03447601736812109,-0.03276448294491682,0.0007471603395220668,-0.03447601736812109
1.5968,-0.03276466127876645,0.000636765805719519,-0.0344747509558485,-0.03276466127876645,0.000636765805719519,-0.0344747509558485
1.5969,-0.03276483662448048,0.0005262456111112516,-0.03447348130714333,-0.03276483662448048,0.0005262456111112516,-0.03447348130714333
1.597,-0.03276500899106795,0.0004156027661946686,-0.03447220843873092,-0.03276500899106795,0.0004156027661946686,-0.03447220843873092
1.5971,-0.03276517838749373,0.0003048402323049476,-0.03447093236719621,-0.03276517838749373,0.0003048402323049476,-0.03447093236719621
1.5972,-0.03276534482267882,0.0001939609226910283,-0.03446965310898549,-0.03276534482267882,0.0001939609226910283,-0.03446965310898549
1.5973,-0.03276550830550084,8.296770359033384e-05,-0.03446837068040762,-0.03276550830550084,8.296770359033384e-05,-0.03446837068040762
1.5974,-0.03276566884479434,-2.813660469701546e-05,-0.03446708509763572,-0.03276566884479434,-2.813660469701546e-05,-0.03446708509763572
1.5975,-0.03276582644935127,-0.0001393492267337858,-0.03446579637670851,-0.03276582644935127,-0.0001393492267337858,-0.03446579637670851
1.5976,-0.03276598112792128,-0.0002506674308743313,-0.03446450453353182,-0.03276598112792128,-0.0002506674308743313,-0.03446450453353182
1.5977,-0.03276613288921212,-0.0003620885281938922,-0.03446320958387996,-0.03276613288921212,-0.0003620885281938922,-0.03446320958387996
1.5978,-0.03276628174189005,-0.0004736098714180107,-0.03446191154339722,-0.03276628174189005,-0.0004736098714180107,-0.03446191154339722
1.5979,-0.03276642769458018,-0.0005852288538560618,-0.03446061042759916,-0.03276642769458018,-0.0005852288538560618,-0.03446061042759916
1.598,-0.03276657075586682,-0.000696942908338425,-0.03445930625187404,-0.03276657075586682,-0.000696942908338425,-0.03445930625187404
1.5981,-0.03276671093429386,-0.0008087495061511246,-0.03445799903148421,-0.03276671093429386,-0.0008087495061511246,-0.03445799903148421
1.5982,-0.03276684823836514,-0.0009206461559791451,-0.03445668878156743,-0.03276684823836514,-0.0009206461559791451,-0.03445668878156743
1.5983,-0.03276698267654476,-0.00103263040285246,-0.0344553755171382,-0.03276698267654476,-0.00103263040285246,-0.0344553755171382
1.5984,-0.03276711425725747,-0.001144699827091945,-0.03445405925308909,-0.03276711425725747,-0.001144699827091945,-0.03445405925308909
1.5985,-0.03276724298888897,-0.001256852043263882,-0.03445274000419207,-0.03276724298888897,-0.001256852043263882,-0.03445274000419207
1.5986,-0.03276736887978631,-0.001369084699141506,-0.03445141778509973,-0.03276736887978631,-0.001369084699141506,-0.03445141778509973
1.5987,-0.03276749193825817,-0.001481395474666051,-0.0344500926103466,-0.03276749193825817,-0.001481395474666051,-0.0344500926103466
1.5988,-0.03276761217257521,-0.001593782080915572,-0.03444876449435047,-0.03276761217257521,-0.001593782080915572,-0.03444876449435047
1.5989,-0.03276772959097039,-0.001706242259088525,-0.0344474334514135,-0.03276772959097039,-0.001706242259088525,-0.0344474334514135
1.599,-0.03276784420163936,-0.001818773779485999,-0.03444609949572359,-0.03276784420163936,-0.001818773779485999,-0.03444609949572359
1.5991,-0.03276795601274068,-0.001931374440497421,-0.03444476264135549,-0.03276795601274068,-0.001931374440497421,-0.03444476264135549
1.5992,-0.03276806503239618,-0.002044042067614807,-0.0344434229022721,-0.03276806503239618,-0.002044042067614807,-0.0344434229022721
1.5993,-0.03276817126869132,-0.00215677451244089,-0.03444208029232557,-0.03276817126869132,-0.00215677451244089,-0.03444208029232557
1.5994,-0.03276827472967542,-0.002269569651698966,-0.03444073482525856,-0.03276827472967542,-0.002269569651698966,-0.03444073482525856
1.5995,-0.03276837542336204,-0.002382425386283382,-0.03443938651470536,-0.03276837542336204,-0.002382425386283382,-0.03443938651470536
1.5996,-0.03276847335772921,-0.002495339640300317,-0.03443803537419305,-0.03276847335772921,-0.002495339640300317,-0.03443803537419305
1.5997,-0.03276856854071981,-0.00260831036011169,-0.03443668141714262,-0.03276856854071981,-0.00260831036011169,-0.03443668141714262
1.5998,-0.03276866098024181,-0.002721335513425618,-0.03443532465687016,-0.03276866098024181,-0.002721335513425618,-0.03443532465687016
1.5999,-0.03276875068416857,-0.002834413088379312,-0.03443396510658787,-0.03276875068416857,-0.002834413088379312,-0.03443396510658787
1.6,-0.03276883766033914,-0.00294754109262671,-0.0344326027794053,-0.03276883766033914,-0.00294754109262671,-0.0344326027794053
1.6001,-0.03276892191655857,-0.003060717552473538,-0.03443123768833031,-0.03276892191655857,-0.003060717552473538,-0.03443123768833031
1.6002,-0.03276900346059814,-0.003173940512015213,-0.03442986984627018,-0.03276900346059814,-0.003173940512015213,-0.03442986984627018
1.6003,-0.03276908230019569,-0.00328720803226846,-0.03442849926603275,-0.03276908230019569,-0.00328720803226846,-0.03442849926603275
1.6004,-0.03276915844305588,-0.003400518190367968,-0.03442712596032737,-0.03276915844305588,-0.003400518190367968,-0.03442712596032737
1.6005,-0.03276923189685043,-0.003513869078787612,-0.03442574994176599,-0.03276923189685043,-0.003513869078787612,-0.03442574994176599
1.6006,-0.03276930266921844,-0.003627258804500227,-0.03442437122286419,-0.03276930266921844,-0.003627258804500227,-0.03442437122286419
1.6007,-0.03276937076776668,-0.003740685488253743,-0.03442298981604219,-0.03276937076776668,-0.003740685488253743,-0.03442298981604219
1.6008,-0.03276943620006972,-0.003854147263836372,-0.03442160573362584,-0.03276943620006972,-0.003854147263836372,-0.03442160573362584
1.6009,-0.0327694989736704,-0.003967642277351894,-0.03442021898784768,-0.0327694989736704,-0.003967642277351894,-0.03442021898784768
1.601,-0.03276955909607989,-0.004081168686568189,-0.03441882959084783,-0.03276955909607989,-0.004081168686568189,-0.03441882959084783
1.6011,-0.03276961657477807,-0.004194724660236058,-0.03441743755467501,-0.03276961657477807,-0.004194724660236058,-0.03441743755467501
1.6012,-0.03276967141721374,-0.004308308377474637,-0.03441604289128752,-0.03276967141721374,-0.004308308377474637,-0.03441604289128752
1.6013,-0.03276972363080489,-0.004421918027194464,-0.03441464561255414,-0.03276972363080489,-0.004421918027194464,-0.03441464561255414
1.6014,-0.03276977322293888,-0.004535551807517702,-0.03441324573025514,-0.03276977322293888,-0.004535551807517702,-0.03441324573025514
1.6015,-0.03276982020097282,-0.004649207925262338,-0.03441184325608311,-0.03276982020097282,-0.004649207925262338,-0.03441184325608311
1.6016,-0.03276986457223367,-0.004762884595441956,-0.034410438201644,-0.03276986457223367,-0.004762884595441956,-0.034410438201644
1.6017,-0.03276990634401856,-0.004876580040820451,-0.03440903057845793,-0.03276990634401856,-0.004876580040820451,-0.03440903057845793
1.6018,-0.03276994552359503,-0.004990292491478587,-0.03440762039796013,-0.03276994552359503,-0.004990292491478587,-0.03440762039796013
1.6019,-0.03276998211820119,-0.005104020184506276,-0.0344062076715018,-0.03276998211820119,-0.005104020184506276,-0.0344062076715018
1.602,-0.03277001613504605,-0.005217761363576406,-0.03440479241035106,-0.03277001613504605,-0.005217761363576406,-0.03440479241035106
1.6021,-0.0327700475813097,-0.005331514278683416,-0.03440337462569371,-0.0327700475813097,-0.005331514278683416,-0.03440337462569371
1.6022,-0.0327700764641435,-0.005445277185946579,-0.03440195432863419,-0.0327700764641435,-0.005445277185946579,-0.03440195432863419
1.6023,-0.03277010279067042,-0.005559048347279488,-0.03440053153019639,-0.03277010279067042,-0.005559048347279488,-0.03440053153019639
1.6024,-0.03277012656798509,-0.005672826030419853,-0.03439910624132445,-0.03277012656798509,-0.005672826030419853,-0.03439910624132445
1.6025,-0.03277014780315421,-0.005786608508620013,-0.03439767847288363,-0.03277014780315421,-0.005786608508620013,-0.03439767847288363
1.6026,-0.03277016650321659,-0.005900394060776163,-0.03439624823566115,-0.03277016650321659,-0.005900394060776163,-0.03439624823566115
1.6027,-0.03277018267518352,-0.006014180971302417,-0.03439481554036698,-0.03277018267518352,-0.006014180971302417,-0.03439481554036698
1.6028,-0.03277019632603885,-0.006127967530165836,-0.03439338039763461,-0.03277019632603885,-0.006127967530165836,-0.03439338039763461
1.6029,-0.0327702074627393,-0.006241752033168019,-0.03439194281802185,-0.0327702074627393,-0.006241752033168019,-0.03439194281802185
1.603,-0.0327702160922146,-0.006355532781791191,-0.03439050281201175,-0.0327702160922146,-0.006355532781791191,-0.03439050281201175
1.6031,-0.03277022222136773,-0.006469308083794855,-0.03438906039001313,-0.03277022222136773,-0.006469308083794855,-0.03438906039001313
1.6032,-0.03277022585707514,-0.00658307625314721,-0.03438761556236154,-0.03277022585707514,-0.00658307625314721,-0.03438761556236154
1.6033,-0.03277022700618686,-0.006696835610508689,-0.03438616833931995,-0.03277022700618686,-0.006696835610508689,-0.03438616833931995
1.6034,-0.03277022567552687,-0.006810584483696475,-0.03438471873107952,-0.03277022567552687,-0.006810584483696475,-0.03438471873107952
1.6035,-0.0327702218718931,-0.006924321208069496,-0.03438326674776034,-0.0327702218718931,-0.006924321208069496,-0.03438326674776034
1.6036,-0.03277021560205775,-0.007038044126969636,-0.03438181239941208,-0.03277021560205775,-0.007038044126969636,-0.03438181239941208
1.6037,-0.03277020687276743,-0.007151751592528317,-0.03438035569601484,-0.03277020687276743,-0.007151751592528317,-0.03438035569601484
1.6038,-0.03277019569074342,-0.007265441966156914,-0.0343788966474798,-0.03277019569074342,-0.007265441966156914,-0.0343788966474798
1.6039,-0.03277018206268174,-0.007379113619270389,-0.03437743526364992,-0.03277018206268174,-0.007379113619270389,-0.03437743526364992
1.604,-0.03277016599525345,-0.007492764934121646,-0.03437597155430069,-0.03277016599525345,-0.007492764934121646,-0.03437597155430069
1.6041,-0.03277014749510476,-0.007606394304588515,-0.03437450552914081,-0.03277014749510476,-0.007606394304588515,-0.03437450552914081
1.6042,-0.03277012656885728,-0.007720000137242644,-0.0343730371978128,-0.03277012656885728,-0.007720000137242644,-0.0343730371978128
1.6043,-0.0327701032231081,-0.00783358085217443,-0.03437156656989377,-0.0327701032231081,-0.00783358085217443,-0.03437156656989377
1.6044,-0.03277007746443007,-0.007947134884301292,-0.03437009365489604,-0.03277007746443007,-0.007947134884301292,-0.03437009365489604
1.6045,-0.03277004929937193,-0.008060660684169871,-0.03436861846226785,-0.03277004929937193,-0.008060660684169871,-0.03436861846226785
1.6046,-0.03277001873445849,-0.008174156719476584,-0.03436714100139395,-0.03277001873445849,-0.008174156719476584,-0.03436714100139395
1.6047,-0.03276998577619077,-0.008287621476256722,-0.03436566128159625,-0.03276998577619077,-0.008287621476256722,-0.03436566128159625
1.6048,-0.03276995043104626,-0.008401053460181624,-0.0343641793121345,-0.03276995043104626,-0.008401053460181624,-0.0343641793121345
1.6049,-0.03276991270547897,-0.008514451198010068,-0.03436269510220694,-0.03276991270547897,-0.008514451198010068,-0.03436269510220694
1.605,-0.03276987260591969,-0.008627813239020577,-0.03436120866095087,-0.03276987260591969,-0.008627813239020577,-0.03436120866095087
1.6051,-0.03276983013877616,-0.008741138156594408,-0.03435971999744333,-0.03276983013877616,-0.008741138156594408,-0.03435971999744333
1.6052,-0.03276978531043313,-0.008854424549971674,-0.03435822912070164,-0.03276978531043313,-0.008854424549971674,-0.03435822912070164
1.6053,-0.03276973812725264,-0.008967671045885171,-0.03435673603968405,-0.03276973812725264,-0.008967671045885171,-0.03435673603968405
1.6054,-0.03276968859557409,-0.009080876300225487,-0.03435524076329032,-0.03276968859557409,-0.009080876300225487,-0.03435524076329032
1.6055,-0.03276963672171446,-0.009194039000046277,-0.03435374330036228,-0.03276963672171446,-0.009194039000046277,-0.03435374330036228
1.6056,-0.03276958251196847,-0.009307157865127752,-0.03435224365968458,-0.03276958251196847,-0.009307157865127752,-0.03435224365968458
1.6057,-0.03276952597260866,-0.009420231650362937,-0.034350741849985,-0.03276952597260866,-0.009420231650362937,-0.034350741849985
1.6058,-0.03276946710988565,-0.009533259147571853,-0.03434923787993522,-0.03276946710988565,-0.009533259147571853,-0.03434923787993522
1.6059,-0.03276940593002819,-0.009646239187509287,-0.03434773175815132,-0.03276940593002819,-0.009646239187509287,-0.03434773175815132
1.606,-0.03276934243924339,-0.009759170642061884,-0.03434622349319436,-0.03276934243924339,-0.009759170642061884,-0.03434622349319436
1.6061,-0.0327692766437168,-0.009872052426432604,-0.0343447130935709,-0.0327692766437168,-0.009872052426432604,-0.0343447130935709
1.6062,-0.03276920854961262,-0.009984883501283579,-0.03434320056773359,-0.03276920854961262,-0.009984883501283579,-0.03434320056773359
1.6063,-0.03276913816307382,-0.010097662875154,-0.03434168592408166,-0.03276913816307382,-0.010097662875154,-0.03434168592408166
1.6064,-0.03276906549022228,-0.01021038960660163,-0.0343401691709615,-0.03276906549022228,-0.01021038960660163,-0.0343401691709615
1.6065,-0.03276899053715894,-0.01032306280675388,-0.03433865031666716,-0.03276899053715894,-0.01032306280675388,-0.03433865031666716
1.6066,-0.0327689133099639,-0.01043568164151897,-0.03433712936944085,-0.0327689133099639,-0.01043568164151897,-0.03433712936944085
1.6067,-0.03276883381469665,-0.0105482453339949,-0.03433560633747354,-0.03276883381469665,-0.0105482453339949,-0.03433560633747354
1.6068,-0.03276875205739614,-0.01066075316720477,-0.03433408122890538,-0.03276875205739614,-0.01066075316720477,-0.03433408122890538
1.6069,-0.03276866804408091,-0.01077320448627539,-0.03433255405182622,-0.03276866804408091,-0.01077320448627539,-0.03433255405182622
1.607,-0.03276858178074925,-0.01088559870100566,-0.03433102481427616,-0.03276858178074925,-0.01088559870100566,-0.03433102481427616
1.6071,-0.03276849327337936,-0.01099793528827051,-0.03432949352424602,-0.03276849327337936,-0.01099793528827051,-0.03432949352424602
1.6072,-0.03276840252792944,-0.01111021379462714,-0.03432796018967779,-0.03276840252792944,-0.01111021379462714,-0.03432796018967779
1.6073,-0.03276830955033782,-0.01122243383873075,-0.03432642481846519,-0.03276830955033782,-0.01122243383873075,-0.03432642481846519
1.6074,-0.03276821434652314,-0.01133459511397752,-0.03432488741845406,-0.03276821434652314,-0.01133459511397752,-0.03432488741845406
1.6075,-0.03276811692238439,-0.01144669739090264,-0.03432334799744288,-0.03276811692238439,-0.01144669739090264,-0.03432334799744288
1.6076,-0.03276801728380116,-0.01155874051959791,-0.03432180656318324,-0.03276801728380116,-0.01155874051959791,-0.03432180656318324
1.6077,-0.03276791543663365,-0.01167072443225843,-0.03432026312338027,-0.03276791543663365,-0.01167072443225843,-0.03432026312338027
1.6078,-0.03276781138672284,-0.01178264914548789,-0.03431871768569315,-0.03276781138672284,-0.01178264914548789,-0.03431871768569315
1.6079,-0.03276770513989066,-0.01189451476273529,-0.03431717025773549,-0.03276770513989066,-0.01189451476273529,-0.03431717025773549
1.608,-0.03276759670194004,-0.01200632147664866,-0.03431562084707584,-0.03276759670194004,-0.01200632147664866,-0.03431562084707584
1.6081,-0.03276748607865505,-0.01211806957136731,-0.03431406946123809,-0.03276748607865505,-0.01211806957136731,-0.03431406946123809
1.6082,-0.03276737327580104,-0.01222975942476965,-0.03431251610770192,-0.03276737327580104,-0.01222975942476965,-0.03431251610770192
1.6083,-0.03276725829912476,-0.01234139151063866,-0.03431096079390323,-0.03276725829912476,-0.01234139151063866,-0.03431096079390323
1.6084,-0.03276714115435442,-0.01245296640070734,-0.03430940352723456,-0.03276714115435442,-0.01245296640070734,-0.03430940352723456
1.6085,-0.03276702184719994,-0.01256448476673364,-0.03430784431504555,-0.03276702184719994,-0.01256448476673364,-0.03430784431504555
1.6086,-0.03276690038335289,-0.01267594738253703,-0.03430628316464329,-0.03276690038335289,-0.01267594738253703,-0.03430628316464329
1.6087,-0.03276677676848671,-0.0127873551257613,-0.03430472008329279,-0.03276677676848671,-0.0127873551257613,-0.03430472008329279
1.6088,-0.03276665100825684,-0.01289870897965569,-0.03430315507821734,-0.03276665100825684,-0.01289870897965569,-0.03430315507821734
1.6089,-0.03276652310830078,-0.01301001003474262,-0.03430158815659897,-0.03276652310830078,-0.01301001003474262,-0.03430158815659897
1.609,-0.03276639307423818,-0.01312125949048161,-0.03430001932557881,-0.03276639307423818,-0.01312125949048161,-0.03430001932557881
1.6091,-0.03276626091167101,-0.01323245865664073,-0.03429844859225745,-0.03276626091167101,-0.01323245865664073,-0.03429844859225745
1.6092,-0.03276612662618368,-0.01334360895459158,-0.03429687596369543,-0.03276612662618368,-0.01334360895459158,-0.03429687596369543
1.6093,-0.03276599022334305,-0.01345471191853263,-0.03429530144691351,-0.03276599022334305,-0.01345471191853263,-0.03429530144691351
1.6094,-0.03276585170869863,-0.01356576919660188,-0.03429372504889315,-0.03276585170869863,-0.01356576919660188,-0.03429372504889315
1.6095,-0.03276571108778263,-0.01367678255181362,-0.03429214677657683,-0.03276571108778263,-0.01367678255181362,-0.03429214677657683
1.6096,-0.03276556836611012,-0.01378775386283304,-0.03429056663686842,-0.03276556836611012,-0.01378775386283304,-0.03429056663686842
1.6097,-0.03276542354917909,-0.01389868512461487,-0.03428898463663357,-0.03276542354917909,-0.01389868512461487,-0.03428898463663357
1.6098,-0.0327652766424705,-0.01400957844890339,-0.0342874007827001,-0.0327652766424705,-0.01400957844890339,-0.0342874007827001
1.6099,-0.03276512765144857,-0.01412043606457452,-0.03428581508185827,-0.03276512765144857,-0.01412043606457452,-0.03428581508185827
1.61,-0.03276497658156061,-0.01423126031780668,-0.03428422754086125,-0.03276497658156061,-0.01423126031780668,-0.03428422754086125
1.6101,-0.03276482343823736,-0.01434205367208496,-0.03428263816642538,-0.03276482343823736,-0.01434205367208496,-0.03428263816642538
1.6102,-0.03276466822689296,-0.01445281870803469,-0.03428104696523057,-0.03276466822689296,-0.01445281870803469,-0.03428104696523057
1.6103,-0.03276451095292505,-0.01456355812308323,-0.03427945394392062,-0.03276451095292505,-0.01456355812308323,-0.03427945394392062
1.6104,-0.03276435162171495,-0.01467427473094224,-0.03427785910910361,-0.03276435162171495,-0.01467427473094224,-0.03427785910910361
1.6105,-0.03276419023862764,-0.01478497146090685,-0.03427626246735213,-0.03276419023862764,-0.01478497146090685,-0.03427626246735213
1.6106,-0.03276402680901197,-0.01489565135696973,-0.03427466402520373,-0.03276402680901197,-0.01489565135696973,-0.03427466402520373
1.6107,-0.03276386133820064,-0.01500631757674786,-0.03427306378916119,-0.03276386133820064,-0.01500631757674786,-0.03427306378916119
1.6108,-0.03276369383151038,-0.01511697339021931,-0.03427146176569284,-0.03276369383151038,-0.01511697339021931,-0.03427146176569284
1.6109,-0.03276352429424202,-0.01522762217826683,-0.0342698579612329,-0.03276352429424202,-0.01522762217826683,-0.0342698579612329
1.611,-0.03276335273168056,-0.01533826743102716,-0.03426825238218181,-0.03276335273168056,-0.01533826743102716,-0.03426825238218181
1.6111,-0.03276317914909525,-0.01544891274604626,-0.03426664503490652,-0.03276317914909525,-0.01544891274604626,-0.03426664503490652
1.6112,-0.03276300355173974,-0.0155595618262326,-0.03426503592574083,-0.03276300355173974,-0.0155595618262326,-0.03426503592574083
1.6113,-0.03276282594485211,-0.01567021847761536,-0.03426342506098564,-0.03276282594485211,-0.01567021847761536,-0.03426342506098564
1.6114,-0.03276264633365498,-0.01578088660690229,-0.03426181244690934,-0.03276264633365498,-0.01578088660690229,-0.03426181244690934
