"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.024,-0.02241518963420239,-0.04423961396611327,-0.01459025813983419,-0.02241518963420239,-0.04423961396611327,-0.01459025813983419
1.0241,-0.02251086821511303,-0.0442301634408397,-0.01474115827618709,-0.02251086821511303,-0.0442301634408397,-0.01474115827618709
1.0242,-0.02260574378502197,-0.04422070849086576,-0.01489158086984869,-0.02260574378502197,-0.04422070849086576,-0.01489158086984869
1.0243,-0.02269982011661523,-0.04421124912810188,-0.01504151544692209,-0.02269982011661523,-0.04421124912810188,-0.01504151544692209
1.0244,-0.0227931010370182,-0.04420178536425085,-0.01519095180103856,-0.0227931010370182,-0.04420178536425085,-0.01519095180103856
1.0245,-0.02288559042548155,-0.0441923172108095,-0.01533987999324887,-0.02288559042548155,-0.0441923172108095,-0.01533987999324887
1.0246,-0.02297729221114373,-0.04418284467907042,-0.01548829035141268,-0.02297729221114373,-0.04418284467907042,-0.01548829035141268
1.0247,-0.02306821037086773,-0.04417336778012341,-0.01563617346910753,-0.02306821037086773,-0.04417336778012341,-0.01563617346910753
1.0248,-0.02315834892714681,-0.04416388652485722,-0.01578352020409604,-0.02315834892714681,-0.04416388652485722,-0.01578352020409604
1.0249,-0.02324771194607629,-0.04415440092396109,-0.01593032167637879,-0.02324771194607629,-0.04415440092396109,-0.01593032167637879
1.025,-0.02333630353538927,-0.04414491098792628,-0.01607656926585755,-0.02333630353538927,-0.04414491098792628,-0.01607656926585755
1.0251,-0.02342412784255195,-0.04413541672704766,-0.01622225460964604,-0.02342412784255195,-0.04413541672704766,-0.01622225460964604
1.0252,-0.02351118905291587,-0.04412591815142523,-0.01636736959905811,-0.02351118905291587,-0.04412591815142523,-0.01636736959905811
1.0253,-0.02359749138792529,-0.04411641527096555,-0.01651190637629923,-0.02359749138792529,-0.04411641527096555,-0.01651190637629923
1.0254,-0.02368303910337533,-0.04410690809538347,-0.01665585733089438,-0.02368303910337533,-0.04410690809538347,-0.01665585733089438
1.0255,-0.02376783648772093,-0.04409739663420332,-0.01679921509588609,-0.02376783648772093,-0.04409739663420332,-0.01679921509588609
1.0256,-0.02385188786043156,-0.04408788089676055,-0.01694197254382259,-0.02385188786043156,-0.04408788089676055,-0.01694197254382259
1.0257,-0.02393519757039146,-0.04407836089220315,-0.01708412278257099,-0.02393519757039146,-0.04407836089220315,-0.01708412278257099
1.0258,-0.02401776999434229,-0.04406883662949305,-0.01722565915098154,-0.02401776999434229,-0.04406883662949305,-0.01722565915098154
1.0259,-0.02409960953536698,-0.04405930811740758,-0.01736657521442744,-0.02409960953536698,-0.04405930811740758,-0.01736657521442744
1.026,-0.02418072062141257,-0.04404977536454081,-0.01750686476024631,-0.02418072062141257,-0.04404977536454081,-0.01750686476024631
1.0261,-0.02426110770384974,-0.04404023837930502,-0.01764652179310761,-0.02426110770384974,-0.04404023837930502,-0.01764652179310761
1.0262,-0.02434077525606965,-0.04403069716993198,-0.0177855405303286,-0.02434077525606965,-0.04403069716993198,-0.0177855405303286
1.0263,-0.0244197277721131,-0.04402115174447437,-0.01792391539715953,-0.0244197277721131,-0.04402115174447437,-0.01792391539715953
1.0264,-0.02449796976533375,-0.04401160211080707,-0.01806164102205868,-0.02449796976533375,-0.04401160211080707,-0.01806164102205868
1.0265,-0.02457550576709229,-0.04400204827662856,-0.01819871223197498,-0.02457550576709229,-0.04400204827662856,-0.01819871223197498
1.0266,-0.02465234032548132,-0.04399249024946213,-0.01833512404765677,-0.02465234032548132,-0.04399249024946213,-0.01833512404765677
1.0267,-0.02472847800407943,-0.04398292803665726,-0.01847087167900261,-0.02472847800407943,-0.04398292803665726,-0.01847087167900261
1.0268,-0.02480392338073321,-0.04397336164539083,-0.01860595052046752,-0.02480392338073321,-0.04397336164539083,-0.01860595052046752
1.0269,-0.02487868104636642,-0.04396379108266848,-0.01874035614653777,-0.02487868104636642,-0.04396379108266848,-0.01874035614653777
1.027,-0.02495275560381564,-0.04395421635532575,-0.01887408430728879,-0.02495275560381564,-0.04395421635532575,-0.01887408430728879
1.0271,-0.02502615166669115,-0.04394463747002939,-0.01900713092403264,-0.02502615166669115,-0.04394463747002939,-0.01900713092403264
1.0272,-0.02509887385826244,-0.04393505443327855,-0.0191394920850687,-0.02509887385826244,-0.04393505443327855,-0.0191394920850687
1.0273,-0.02517092681036734,-0.04392546725140606,-0.01927116404154494,-0.02517092681036734,-0.04392546725140606,-0.01927116404154494
1.0274,-0.02524231516234849,-0.04391587593057953,-0.01940214320339534,-0.02524231516234849,-0.04391587593057953,-0.01940214320339534
1.0275,-0.02531304356000075,-0.0439062804768026,-0.01953242613552139,-0.02531304356000075,-0.0439062804768026,-0.01953242613552139
1.0276,-0.02538311665455665,-0.04389668089591606,-0.01966200955392068,-0.02538311665455665,-0.04389668089591606,-0.01966200955392068
1.0277,-0.02545253910169625,-0.04388707719359905,-0.01979089032193884,-0.02545253910169625,-0.04388707719359905,-0.01979089032193884
1.0278,-0.02552131556051137,-0.04387746937537017,-0.01991906544732219,-0.02552131556051137,-0.04387746937537017,-0.01991906544732219
1.0279,-0.02558945069263441,-0.04386785744658864,-0.02004653207793354,-0.02558945069263441,-0.04386785744658864,-0.02004653207793354
1.028,-0.02565694916123147,-0.04385824141245537,-0.02017328749919722,-0.02565694916123147,-0.04385824141245537,-0.02017328749919722
1.0281,-0.02572381563011228,-0.04384862127801415,-0.02029932913069043,-0.02572381563011228,-0.04384862127801415,-0.02029932913069043
1.0282,-0.02579005476282238,-0.04383899704815262,-0.02042465452325436,-0.02579005476282238,-0.04383899704815262,-0.02042465452325436
1.0283,-0.02585567122175974,-0.04382936872760345,-0.02054926135615557,-0.02585567122175974,-0.04382936872760345,-0.02054926135615557
1.0284,-0.02592066966732081,-0.04381973632094538,-0.02067314743430345,-0.02592066966732081,-0.04381973632094538,-0.02067314743430345
1.0285,-0.02598505475705441,-0.04381009983260426,-0.02079631068569737,-0.02598505475705441,-0.04381009983260426,-0.02079631068569737
1.0286,-0.02604883114483528,-0.04380045926685409,-0.02091874915897889,-0.02604883114483528,-0.04380045926685409,-0.02091874915897889
1.0287,-0.02611200348005838,-0.04379081462781804,-0.02104046102107664,-0.02611200348005838,-0.04379081462781804,-0.02104046102107664
1.0288,-0.02617457640685069,-0.04378116591946951,-0.02116144455498219,-0.02617457640685069,-0.04378116591946951,-0.02116144455498219
1.0289,-0.02623655456329907,-0.04377151314563309,-0.02128169815763962,-0.02623655456329907,-0.04377151314563309,-0.02128169815763962
1.029,-0.02629794258069688,-0.04376185630998557,-0.02140122033794918,-0.02629794258069688,-0.04376185630998557,-0.02140122033794918
1.0291,-0.026358745082807,-0.04375219541605691,-0.02152000971486937,-0.026358745082807,-0.04375219541605691,-0.02152000971486937
1.0292,-0.02641896668514238,-0.04374253046723126,-0.02163806501561867,-0.02641896668514238,-0.04374253046723126,-0.02163806501561867
1.0293,-0.02647861199426347,-0.04373286146674783,-0.02175538507397583,-0.02647861199426347,-0.04373286146674783,-0.02175538507397583
1.0294,-0.02653768560709138,-0.04372318841770196,-0.02187196882866381,-0.02653768560709138,-0.04372318841770196,-0.02187196882866381
1.0295,-0.02659619211023946,-0.04371351132304591,-0.02198781532182429,-0.02659619211023946,-0.04371351132304591,-0.02198781532182429
1.0296,-0.02665413607935916,-0.04370383018558988,-0.02210292369756463,-0.02665413607935916,-0.04370383018558988,-0.02210292369756463
1.0297,-0.02671152207850356,-0.04369414500800293,-0.02221729320058193,-0.02671152207850356,-0.04369414500800293,-0.02221729320058193
1.0298,-0.02676835465950626,-0.04368445579281382,-0.0223309231748544,-0.02676835465950626,-0.04368445579281382,-0.0223309231748544
1.0299,-0.02682463836137642,-0.04367476254241196,-0.02244381306239437,-0.02682463836137642,-0.04367476254241196,-0.02244381306239437
1.03,-0.02688037770970976,-0.04366506525904825,-0.0225559624020615,-0.02688037770970976,-0.04366506525904825,-0.0225559624020615
1.0301,-0.02693557721611441,-0.04365536394483596,-0.02266737082842485,-0.02693557721611441,-0.04365536394483596,-0.02266737082842485
1.0302,-0.02699024137765339,-0.04364565860175163,-0.02277803807067669,-0.02699024137765339,-0.04364565860175163,-0.02277803807067669
1.0303,-0.02704437467630141,-0.04363594923163584,-0.02288796395158594,-0.02704437467630141,-0.04363594923163584,-0.02288796395158594
1.0304,-0.02709798157841746,-0.04362623583619413,-0.02299714838649116,-0.02709798157841746,-0.04362623583619413,-0.02299714838649116
1.0305,-0.02715106653423219,-0.04361651841699776,-0.02310559138232673,-0.02715106653423219,-0.04361651841699776,-0.02310559138232673
1.0306,-0.02720363397735015,-0.04360679697548459,-0.02321329303667795,-0.02720363397735015,-0.04360679697548459,-0.02321329303667795
1.0307,-0.02725568832426711,-0.04359707151295982,-0.02332025353686179,-0.02725568832426711,-0.04359707151295982,-0.02332025353686179
1.0308,-0.02730723397390134,-0.04358734203059686,-0.02342647315902717,-0.02730723397390134,-0.04358734203059686,-0.02342647315902717
1.0309,-0.0273582753071401,-0.04357760852943807,-0.02353195226727422,-0.0273582753071401,-0.04357760852943807,-0.02353195226727422
1.031,-0.02740881668639981,-0.04356787101039553,-0.02363669131278524,-0.02740881668639981,-0.04356787101039553,-0.02363669131278524
1.0311,-0.02745886245520068,-0.04355812947425183,-0.02374069083296711,-0.02745886245520068,-0.04355812947425183,-0.02374069083296711
1.0312,-0.02750841693775519,-0.04354838392166089,-0.02384395145059934,-0.02750841693775519,-0.04354838392166089,-0.02384395145059934
1.0313,-0.02755748443857048,-0.04353863435314851,-0.0239464738729873,-0.02755748443857048,-0.04353863435314851,-0.0239464738729873
1.0314,-0.02760606924206407,-0.04352888076911338,-0.02404825889111451,-0.02760606924206407,-0.04352888076911338,-0.02404825889111451
1.0315,-0.0276541756121937,-0.0435191231698276,-0.02414930737879555,-0.0276541756121937,-0.0435191231698276,-0.02414930737879555
1.0316,-0.02770180779209992,-0.04350936155543749,-0.02424962029182369,-0.02770180779209992,-0.04350936155543749,-0.02424962029182369
1.0317,-0.02774897000376203,-0.04349959592596427,-0.02434919866711178,-0.02774897000376203,-0.04349959592596427,-0.02434919866711178
1.0318,-0.02779566644766698,-0.04348982628130478,-0.02444804362182653,-0.02779566644766698,-0.04348982628130478,-0.02444804362182653
1.0319,-0.02784190130249131,-0.04348005262123215,-0.02454615635251126,-0.02784190130249131,-0.04348005262123215,-0.02454615635251126
1.032,-0.02788767872479506,-0.04347027494539654,-0.02464353813419738,-0.02788767872479506,-0.04347027494539654,-0.02464353813419738
1.0321,-0.02793300284872905,-0.04346049325332574,-0.02474019031950355,-0.02793300284872905,-0.04346049325332574,-0.02474019031950355
1.0322,-0.02797787778575369,-0.04345070754442585,-0.02483611433771879,-0.02797787778575369,-0.04345070754442585,-0.02483611433771879
1.0323,-0.02802230762437023,-0.043440917817982,-0.02493131169387218,-0.02802230762437023,-0.043440917817982,-0.02493131169387218
1.0324,-0.02806629642986385,-0.04343112407315892,-0.02502578396778375,-0.02806629642986385,-0.04343112407315892,-0.02502578396778375
1.0325,-0.02810984824405839,-0.04342132630900165,-0.0251195328131007,-0.02810984824405839,-0.04342132630900165,-0.0251195328131007
1.0326,-0.02815296708508286,-0.04341152452443606,-0.02521255995631377,-0.02815296708508286,-0.04341152452443606,-0.02521255995631377
1.0327,-0.02819565694714887,-0.0434017187182696,-0.02530486719575607,-0.02819565694714887,-0.0434017187182696,-0.02530486719575607
1.0328,-0.02823792180033973,-0.04339190888919182,-0.02539645640058414,-0.02823792180033973,-0.04339190888919182,-0.02539645640058414
1.0329,-0.02827976559041013,-0.04338209503577507,-0.02548732950973827,-0.02827976559041013,-0.04338209503577507,-0.02548732950973827
1.033,-0.0283211922385967,-0.04337227715647494,-0.02557748853088641,-0.0283211922385967,-0.04337227715647494,-0.02557748853088641
1.0331,-0.02836220564143949,-0.043362455249631,-0.0256669355393471,-0.02836220564143949,-0.043362455249631,-0.0256669355393471
1.0332,-0.02840280967061306,-0.04335262931346737,-0.02575567267699492,-0.02840280967061306,-0.04335262931346737,-0.02575567267699492
1.0333,-0.02844300817276884,-0.04334279934609309,-0.02584370215114784,-0.02844300817276884,-0.04334279934609309,-0.02584370215114784
1.0334,-0.02848280496938626,-0.04333296534550305,-0.02593102623343455,-0.02848280496938626,-0.04333296534550305,-0.02593102623343455
1.0335,-0.02852220385663507,-0.04332312730957815,-0.02601764725864796,-0.02852220385663507,-0.04332312730957815,-0.02601764725864796
1.0336,-0.02856120860524614,-0.04331328523608614,-0.02610356762357743,-0.02856120860524614,-0.04331328523608614,-0.02610356762357743
1.0337,-0.02859982296039226,-0.043303439122682,-0.02618878978582816,-0.02859982296039226,-0.043303439122682,-0.02618878978582816
1.0338,-0.02863805064157812,-0.0432935889669085,-0.02627331626262258,-0.02863805064157812,-0.0432935889669085,-0.02627331626262258
1.0339,-0.02867589534253905,-0.04328373476619683,-0.02635714962958767,-0.02867589534253905,-0.04328373476619683,-0.02635714962958767
1.034,-0.02871336073114914,-0.04327387651786693,-0.0264402925195287,-0.02871336073114914,-0.04327387651786693,-0.0264402925195287
1.0341,-0.02875045044933747,-0.04326401421912816,-0.02652274762118821,-0.02875045044933747,-0.04326401421912816,-0.02652274762118821
1.0342,-0.02878716811301322,-0.04325414786707975,-0.02660451767799458,-0.02878716811301322,-0.04325414786707975,-0.02660451767799458
1.0343,-0.02882351731199881,-0.04324427745871123,-0.02668560548679703,-0.02882351731199881,-0.04324427745871123,-0.02668560548679703
1.0344,-0.02885950160997128,-0.04323440299090302,-0.0267660138965923,-0.02885950160997128,-0.04323440299090302,-0.0267660138965923
1.0345,-0.02889512454441156,-0.0432245244604268,-0.02684574580724033,-0.02889512454441156,-0.0432245244604268,-0.02684574580724033
1.0346,-0.02893038962656131,-0.0432146418639461,-0.02692480416817196,-0.02893038962656131,-0.0432146418639461,-0.02692480416817196
1.0347,-0.02896530034138755,-0.04320475519801665,-0.02700319197709005,-0.02896530034138755,-0.04320475519801665,-0.02700319197709005
1.0348,-0.02899986014755439,-0.04319486445908692,-0.02708091227866289,-0.02899986014755439,-0.04319486445908692,-0.02708091227866289
1.0349,-0.02903407247740211,-0.04318496964349854,-0.02715796816321392,-0.02903407247740211,-0.04318496964349854,-0.02715796816321392
1.035,-0.02906794073693323,-0.04317507074748667,-0.0272343627654061,-0.02906794073693323,-0.04317507074748667,-0.0272343627654061
1.0351,-0.02910146830580505,-0.04316516776718062,-0.02731009926292362,-0.02910146830580505,-0.04316516776718062,-0.02731009926292362
1.0352,-0.02913465853732942,-0.04315526069860403,-0.0273851808751521,-0.02913465853732942,-0.04315526069860403,-0.0273851808751521
1.0353,-0.02916751475847847,-0.04314534953767552,-0.02745961086185696,-0.02916751475847847,-0.04314534953767552,-0.02745961086185696
1.0354,-0.02920004026989663,-0.04313543428020895,-0.02753339252186229,-0.02920004026989663,-0.04313543428020895,-0.02753339252186229
1.0355,-0.02923223834591925,-0.04312551492191395,-0.02760652919173141,-0.02923223834591925,-0.04312551492191395,-0.02760652919173141
1.0356,-0.02926411223459658,-0.04311559145839616,-0.02767902424444891,-0.02926411223459658,-0.04311559145839616,-0.02767902424444891
1.0357,-0.02929566515772388,-0.04310566388515773,-0.02775088108810612,-0.02929566515772388,-0.04310566388515773,-0.02775088108810612
1.0358,-0.02932690031087703,-0.04309573219759778,-0.02782210316459062,-0.02932690031087703,-0.04309573219759778,-0.02782210316459062
1.0359,-0.02935782086345472,-0.04308579639101259,-0.02789269394828258,-0.02935782086345472,-0.04308579639101259,-0.02789269394828258
1.036,-0.02938842995872179,-0.04307585646059609,-0.02796265694475256,-0.02938842995872179,-0.04307585646059609,-0.02796265694475256
1.0361,-0.02941873071386211,-0.04306591240144025,-0.02803199568947078,-0.02941873071386211,-0.04306591240144025,-0.02803199568947078
1.0362,-0.02944872622003649,-0.04305596420853535,-0.02810071374652405,-0.02944872622003649,-0.04305596420853535,-0.02810071374652405
1.0363,-0.0294784195424408,-0.04304601187677042,-0.02816881470733745,-0.0294784195424408,-0.04304601187677042,-0.02816881470733745
1.0364,-0.0295078137203758,-0.04303605540093355,-0.02823630218941223,-0.0295078137203758,-0.04303605540093355,-0.02823630218941223
1.0365,-0.02953691176731519,-0.04302609477571218,-0.02830317983506855,-0.02953691176731519,-0.04302609477571218,-0.02830317983506855
1.0366,-0.02956571667097944,-0.04301612999569356,-0.02836945131019757,-0.02956571667097944,-0.04301612999569356,-0.02836945131019757
1.0367,-0.02959423139341693,-0.04300616105536491,-0.02843512030303378,-0.02959423139341693,-0.04300616105536491,-0.02843512030303378
1.0368,-0.02962245887108571,-0.04299618794911388,-0.02850019052293288,-0.02962245887108571,-0.04299618794911388,-0.02850019052293288
1.0369,-0.0296504020149408,-0.04298621067122884,-0.02856466569916509,-0.0296504020149408,-0.04298621067122884,-0.02856466569916509
1.037,-0.02967806371052458,-0.04297622921589913,-0.0286285495797214,-0.02967806371052458,-0.04297622921589913,-0.0286285495797214
1.0371,-0.02970544681806087,-0.04296624357721538,-0.02869184593013266,-0.02970544681806087,-0.04296624357721538,-0.02869184593013266
1.0372,-0.02973255417255399,-0.04295625374916988,-0.02875455853231045,-0.02973255417255399,-0.04295625374916988,-0.02875455853231045
1.0373,-0.02975938858388938,-0.04294625972565672,-0.02881669118339633,-0.02975938858388938,-0.04294625972565672,-0.02881669118339633
1.0374,-0.02978595283693817,-0.04293626150047231,-0.0288782476946301,-0.02978595283693817,-0.04293626150047231,-0.0288782476946301
1.0375,-0.02981224969166456,-0.04292625906731538,-0.02893923189023112,-0.02981224969166456,-0.04292625906731538,-0.02893923189023112
1.0376,-0.02983828188323689,-0.04291625241978746,-0.02899964760630128,-0.02983828188323689,-0.04291625241978746,-0.02899964760630128
1.0377,-0.02986405212214155,-0.04290624155139303,-0.02905949868974466,-0.02986405212214155,-0.04290624155139303,-0.02905949868974466
1.0378,-0.029889563094299,-0.04289622645553987,-0.02911878899720148,-0.029889563094299,-0.04289622645553987,-0.02911878899720148
1.0379,-0.02991481746118312,-0.04288620712553923,-0.0291775223940034,-0.02991481746118312,-0.04288620712553923,-0.0291775223940034
1.038,-0.02993981785994182,-0.04287618355460614,-0.02923570275313914,-0.02993981785994182,-0.04287618355460614,-0.02923570275313914
1.0381,-0.02996456690352232,-0.04286615573585962,-0.02929333395425202,-0.02996456690352232,-0.04286615573585962,-0.02929333395425202
1.0382,-0.02998906718079703,-0.04285612366232292,-0.02935041988264675,-0.02998906718079703,-0.04285612366232292,-0.02935041988264675
1.0383,-0.03001332125669208,-0.04284608732692378,-0.02940696442831666,-0.03001332125669208,-0.04284608732692378,-0.02940696442831666
1.0384,-0.03003733167231821,-0.04283604672249458,-0.02946297148499212,-0.03003733167231821,-0.04283604672249458,-0.02946297148499212
1.0385,-0.03006110094510266,-0.04282600184177267,-0.02951844494919964,-0.03006110094510266,-0.04282600184177267,-0.02951844494919964
1.0386,-0.03008463156892503,-0.0428159526774005,-0.0295733887193573,-0.03008463156892503,-0.0428159526774005,-0.0295733887193573
1.0387,-0.03010792601425303,-0.04280589922192586,-0.02962780669487497,-0.03010792601425303,-0.04280589922192586,-0.02962780669487497
1.0388,-0.03013098672828085,-0.04279584146780206,-0.02968170277527969,-0.03013098672828085,-0.04279584146780206,-0.02968170277527969
1.0389,-0.03015381613506875,-0.04278577940738816,-0.02973508085935748,-0.03015381613506875,-0.04278577940738816,-0.02973508085935748
1.039,-0.03017641663568435,-0.04277571303294914,-0.02978794484431659,-0.03017641663568435,-0.04277571303294914,-0.02978794484431659
1.0391,-0.03019879060834593,-0.04276564233665608,-0.02984029862497526,-0.03019879060834593,-0.04276564233665608,-0.02984029862497526
1.0392,-0.03022094040856619,-0.0427555673105864,-0.02989214609296141,-0.03022094040856619,-0.0427555673105864,-0.02989214609296141
1.0393,-0.03024286836929791,-0.04274548794672392,-0.02994349113593647,-0.03024286836929791,-0.04274548794672392,-0.02994349113593647
1.0394,-0.03026457680108027,-0.0427354042369591,-0.02999433763683209,-0.03026457680108027,-0.0427354042369591,-0.02999433763683209
1.0395,-0.03028606799218684,-0.0427253161730893,-0.03004468947311618,-0.03028606799218684,-0.0427253161730893,-0.03004468947311618
1.0396,-0.03030734420877461,-0.04271522374681874,-0.03009455051607399,-0.03030734420877461,-0.04271522374681874,-0.03009455051607399
1.0397,-0.03032840769503357,-0.0427051269497588,-0.03014392463010584,-0.03032840769503357,-0.0427051269497588,-0.03014392463010584
1.0398,-0.03034926067333752,-0.04269502577342806,-0.03019281567204799,-0.03034926067333752,-0.04269502577342806,-0.03019281567204799
1.0399,-0.03036990534439525,-0.04268492020925261,-0.03024122749050329,-0.03036990534439525,-0.04268492020925261,-0.03024122749050329
1.04,-0.03039034388740331,-0.042674810248566,-0.03028916392520701,-0.03039034388740331,-0.042674810248566,-0.03028916392520701
1.0401,-0.03041057846019873,-0.04266469588260949,-0.03033662880639855,-0.03041057846019873,-0.04266469588260949,-0.03033662880639855
1.0402,-0.03043061119941272,-0.04265457710253213,-0.03038362595421514,-0.03043061119941272,-0.04265457710253213,-0.03038362595421514
1.0403,-0.03045044422062475,-0.0426444538993909,-0.03043015917810397,-0.03045044422062475,-0.0426444538993909,-0.03043015917810397
1.0404,-0.03047007961851713,-0.04263432626415085,-0.03047623227624827,-0.03047007961851713,-0.04263432626415085,-0.03047623227624827
1.0405,-0.03048951946703037,-0.04262419418768512,-0.03052184903502284,-0.03048951946703037,-0.04262419418768512,-0.03052184903502284
1.0406,-0.0305087658195185,-0.0426140576607752,-0.03056701322845583,-0.0305087658195185,-0.0426140576607752,-0.03056701322845583
1.0407,-0.03052782070890494,-0.04260391667411086,-0.03061172861771307,-0.03052782070890494,-0.04260391667411086,-0.03061172861771307
1.0408,-0.03054668614783848,-0.04259377121829038,-0.03065599895059536,-0.03054668614783848,-0.04259377121829038,-0.03065599895059536
1.0409,-0.03056536412884972,-0.04258362128382059,-0.03069982796105784,-0.03056536412884972,-0.04258362128382059,-0.03069982796105784
1.041,-0.03058385662450747,-0.04257346686111692,-0.03074321936874646,-0.03058385662450747,-0.04257346686111692,-0.03074321936874646
1.0411,-0.03060216558757536,-0.04256330794050357,-0.03078617687854641,-0.03060216558757536,-0.04256330794050357,-0.03078617687854641
1.0412,-0.03062029295116846,-0.04255314451221348,-0.03082870418015058,-0.03062029295116846,-0.04255314451221348,-0.03082870418015058
1.0413,-0.03063824062891002,-0.04254297656638852,-0.03087080494763738,-0.03063824062891002,-0.04254297656638852,-0.03087080494763738
1.0414,-0.03065601051508811,-0.04253280409307943,-0.03091248283907538,-0.03065601051508811,-0.04253280409307943,-0.03091248283907538
1.0415,-0.03067360448481207,-0.04252262708224605,-0.03095374149613575,-0.03067360448481207,-0.04252262708224605,-0.03095374149613575
1.0416,-0.03069102439416922,-0.04251244552375713,-0.03099458454372115,-0.03069102439416922,-0.04251244552375713,-0.03099458454372115
1.0417,-0.03070827208038105,-0.04250225940739064,-0.0310350155896113,-0.03070827208038105,-0.04250225940739064,-0.0310350155896113
1.0418,-0.03072534936195942,-0.04249206872283365,-0.03107503822411583,-0.03072534936195942,-0.04249206872283365,-0.03107503822411583
1.0419,-0.0307422580388624,-0.04248187345968243,-0.0311146560197559,-0.0307422580388624,-0.04248187345968243,-0.0311146560197559
1.042,-0.03075899989265001,-0.04247167360744249,-0.03115387253094773,-0.03075899989265001,-0.04247167360744249,-0.03115387253094773
1.0421,-0.03077557668663947,-0.04246146915552861,-0.03119269129370439,-0.03077557668663947,-0.04246146915552861,-0.03119269129370439
1.0422,-0.03079199016606032,-0.04245126009326482,-0.03123111582534964,-0.03079199016606032,-0.04245126009326482,-0.03123111582534964
1.0423,-0.03080824205820906,-0.04244104640988453,-0.03126914962424473,-0.03080824205820906,-0.04244104640988453,-0.03126914962424473
1.0424,-0.03082433407260332,-0.04243082809453043,-0.03130679616953359,-0.03082433407260332,-0.04243082809453043,-0.03130679616953359
1.0425,-0.03084026790113579,-0.04242060513625456,-0.03134405892089399,-0.03084026790113579,-0.04242060513625456,-0.03134405892089399
1.0426,-0.03085604521822745,-0.04241037752401836,-0.03138094131830485,-0.03085604521822745,-0.04241037752401836,-0.03138094131830485
1.0427,-0.03087166768098067,-0.0424001452466926,-0.03141744678182164,-0.03087166768098067,-0.0424001452466926,-0.03141744678182164
1.0428,-0.0308871369293314,-0.04238990829305736,-0.03145357871136936,-0.0308871369293314,-0.04238990829305736,-0.03145357871136936
1.0429,-0.03090245458620108,-0.04237966665180214,-0.03148934048654492,-0.03090245458620108,-0.04237966665180214,-0.03148934048654492
1.043,-0.03091762225764783,-0.04236942031152577,-0.0315247354664293,-0.03091762225764783,-0.04236942031152577,-0.0315247354664293
1.0431,-0.03093264153301718,-0.04235916926073638,-0.03155976698941285,-0.03093264153301718,-0.04235916926073638,-0.03155976698941285
1.0432,-0.03094751398509229,-0.04234891348785142,-0.03159443837302661,-0.03094751398509229,-0.04234891348785142,-0.03159443837302661
1.0433,-0.03096224117024313,-0.04233865298119762,-0.03162875291379298,-0.03096224117024313,-0.04233865298119762,-0.03162875291379298
1.0434,-0.03097682462857545,-0.04232838772901094,-0.03166271388708009,-0.03097682462857545,-0.04232838772901094,-0.03166271388708009
1.0435,-0.03099126588407868,-0.04231811771943664,-0.03169632454696719,-0.03099126588407868,-0.04231811771943664,-0.03169632454696719
1.0436,-0.03100556644477356,-0.04230784294052908,-0.03172958812612163,-0.03100556644477356,-0.04230784294052908,-0.03172958812612163
1.0437,-0.03101972780285893,-0.04229756338025178,-0.03176250783568067,-0.03101972780285893,-0.04229756338025178,-0.03176250783568067
1.0438,-0.03103375143485743,-0.04228727902647733,-0.03179508686515116,-0.03103375143485743,-0.04228727902647733,-0.03179508686515116
1.0439,-0.03104763880176081,-0.04227698986698742,-0.03182732838231066,-0.03104763880176081,-0.04227698986698742,-0.03182732838231066
1.044,-0.03106139134917449,-0.04226669588947268,-0.03185923553312043,-0.03106139134917449,-0.04226669588947268,-0.03185923553312043
1.0441,-0.03107501050746125,-0.04225639708153264,-0.03189081144164531,-0.03107501050746125,-0.04225639708153264,-0.03189081144164531
1.0442,-0.03108849769188416,-0.04224609343067574,-0.03192205920998329,-0.03108849769188416,-0.04224609343067574,-0.03192205920998329
1.0443,-0.03110185430274855,-0.04223578492431915,-0.03195298191820461,-0.03110185430274855,-0.04223578492431915,-0.03195298191820461
1.0444,-0.03111508172554336,-0.04222547154978877,-0.03198358262429572,-0.03111508172554336,-0.04222547154978877,-0.03198358262429572
1.0445,-0.03112818133108158,-0.04221515329431915,-0.03201386436411268,-0.03112818133108158,-0.04221515329431915,-0.03201386436411268
1.0446,-0.03114115447564005,-0.04220483014505336,-0.03204383015133944,-0.03114115447564005,-0.04220483014505336,-0.03204383015133944
1.0447,-0.03115400250109802,-0.04219450208904292,-0.03207348297745749,-0.03115400250109802,-0.04219450208904292,-0.03207348297745749
1.0448,-0.03116672673507507,-0.04218416911324775,-0.03210282581172005,-0.03116672673507507,-0.04218416911324775,-0.03210282581172005
1.0449,-0.03117932849106818,-0.04217383120453597,-0.03213186160113262,-0.03117932849106818,-0.04217383120453597,-0.03213186160113262
1.045,-0.03119180906858784,-0.04216348834968394,-0.03216059327044135,-0.03119180906858784,-0.04216348834968394,-0.03216059327044135
1.0451,-0.03120416975329361,-0.04215314053537603,-0.03218902372212461,-0.03120416975329361,-0.04215314053537603,-0.03218902372212461
1.0452,-0.03121641181712809,-0.04214278774820454,-0.03221715583639652,-0.03121641181712809,-0.04214278774820454,-0.03221715583639652
1.0453,-0.03122853651845056,-0.04213242997466965,-0.03224499247121158,-0.03122853651845056,-0.04213242997466965,-0.03224499247121158
1.0454,-0.03124054510216954,-0.04212206720117918,-0.03227253646227677,-0.03124054510216954,-0.04212206720117918,-0.03227253646227677
