"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.224,-0.03196991331950094,-0.04598068353998695,-0.03226432843407062,-0.03196991331950094,-0.04598068353998695,-0.03226432843407062
1.2241,-0.03196904317733908,-0.04597450400027891,-0.03226217779521488,-0.03196904317733908,-0.04597450400027891,-0.03226217779521488
1.2242,-0.03196817316874306,-0.04596829437545347,-0.03226002756923455,-0.03196817316874306,-0.04596829437545347,-0.03226002756923455
1.2243,-0.03196730329439131,-0.04596205494038272,-0.03225787775694238,-0.03196730329439131,-0.04596205494038272,-0.03225787775694238
1.2244,-0.03196643355496089,-0.04595578596724008,-0.03225572835915014,-0.03196643355496089,-0.04595578596724008,-0.03225572835915014
1.2245,-0.03196556395112755,-0.045949487725471,-0.03225357937666865,-0.03196556395112755,-0.045949487725471,-0.03225357937666865
1.2246,-0.03196469448356568,-0.0459431604817936,-0.03225143081030774,-0.03196469448356568,-0.0459431604817936,-0.03225143081030774
1.2247,-0.03196382515294833,-0.04593680450028467,-0.03224928266087629,-0.03196382515294833,-0.04593680450028467,-0.03224928266087629
1.2248,-0.03196295595994728,-0.04593042004240153,-0.03224713492918221,-0.03196295595994728,-0.04593042004240153,-0.03224713492918221
1.2249,-0.0319620869052329,-0.04592400736698683,-0.03224498761603246,-0.0319620869052329,-0.04592400736698683,-0.03224498761603246
1.225,-0.03196121798947431,-0.04591756673023956,-0.032242840722233,-0.03196121798947431,-0.04591756673023956,-0.032242840722233
1.2251,-0.03196034921333923,-0.04591109838586799,-0.03224069424858887,-0.03196034921333923,-0.04591109838586799,-0.03224069424858887
1.2252,-0.03195948057749416,-0.04590460258502881,-0.03223854819590415,-0.03195948057749416,-0.04590460258502881,-0.03223854819590415
1.2253,-0.03195861208260416,-0.04589807957636346,-0.03223640256498195,-0.03195861208260416,-0.04589807957636346,-0.03223640256498195
1.2254,-0.03195774372933307,-0.04589152960599278,-0.03223425735662443,-0.03195774372933307,-0.04589152960599278,-0.03223425735662443
1.2255,-0.03195687551834334,-0.04588495291763239,-0.0322321125716328,-0.03195687551834334,-0.04588495291763239,-0.0322321125716328
1.2256,-0.03195600745029615,-0.04587834975254879,-0.03222996821080727,-0.03195600745029615,-0.04587834975254879,-0.03222996821080727
1.2257,-0.03195513952585136,-0.04587172034957688,-0.03222782427494719,-0.03195513952585136,-0.04587172034957688,-0.03222782427494719
1.2258,-0.03195427174566752,-0.04586506494515671,-0.03222568076485089,-0.03195427174566752,-0.04586506494515671,-0.03222568076485089
1.2259,-0.03195340411040186,-0.04585838377339893,-0.03222353768131577,-0.03195340411040186,-0.04585838377339893,-0.03222353768131577
1.226,-0.03195253662071033,-0.04585167706606528,-0.03222139502513829,-0.03195253662071033,-0.04585167706606528,-0.03222139502513829
1.2261,-0.03195166927724751,-0.04584494505256313,-0.03221925279711394,-0.03195166927724751,-0.04584494505256313,-0.03221925279711394
1.2262,-0.03195080208066677,-0.0458381879600338,-0.03221711099803732,-0.03195080208066677,-0.0458381879600338,-0.03221711099803732
1.2263,-0.03194993503162013,-0.04583140601335536,-0.03221496962870201,-0.03194993503162013,-0.04583140601335536,-0.03221496962870201
1.2264,-0.03194906813075829,-0.04582459943515263,-0.03221282868990073,-0.03194906813075829,-0.04582459943515263,-0.03221282868990073
1.2265,-0.0319482013787307,-0.04581776844577647,-0.03221068818242518,-0.0319482013787307,-0.04581776844577647,-0.03221068818242518
1.2266,-0.03194733477618548,-0.04581091326342992,-0.03220854810706618,-0.03194733477618548,-0.04581091326342992,-0.03220854810706618
1.2267,-0.03194646832376946,-0.04580403410411821,-0.03220640846461359,-0.03194646832376946,-0.04580403410411821,-0.03220640846461359
1.2268,-0.03194560202212822,-0.04579713118167664,-0.03220426925585632,-0.03194560202212822,-0.04579713118167664,-0.03220426925585632
1.2269,-0.03194473587190601,-0.04579020470777391,-0.03220213048158239,-0.03194473587190601,-0.04579020470777391,-0.03220213048158239
1.227,-0.03194386987374579,-0.0457832548920033,-0.03219999214257884,-0.03194386987374579,-0.0457832548920033,-0.03219999214257884
1.2271,-0.03194300402828926,-0.04577628194184864,-0.03219785423963179,-0.03194300402828926,-0.04577628194184864,-0.03219785423963179
1.2272,-0.03194213833617683,-0.0457692860626952,-0.03219571677352644,-0.03194213833617683,-0.0457692860626952,-0.03219571677352644
1.2273,-0.03194127279804762,-0.04576226745787144,-0.03219357974504704,-0.03194127279804762,-0.04576226745787144,-0.03219357974504704
1.2274,-0.03194040741453948,-0.04575522632869428,-0.03219144315497693,-0.03194040741453948,-0.04575522632869428,-0.03219144315497693
1.2275,-0.03193954218628898,-0.04574816287445774,-0.03218930700409852,-0.03193954218628898,-0.04574816287445774,-0.03218930700409852
1.2276,-0.03193867711393139,-0.0457410772924229,-0.0321871712931933,-0.03193867711393139,-0.0457410772924229,-0.0321871712931933
1.2277,-0.03193781219810075,-0.0457339697779069,-0.03218503602304181,-0.03193781219810075,-0.0457339697779069,-0.03218503602304181
1.2278,-0.03193694743942981,-0.04572684052427035,-0.03218290119442369,-0.03193694743942981,-0.04572684052427035,-0.03218290119442369
1.2279,-0.03193608283855004,-0.04571968972293179,-0.03218076680811763,-0.03193608283855004,-0.04571968972293179,-0.03218076680811763
1.228,-0.03193521839609164,-0.04571251756335343,-0.03217863286490145,-0.03193521839609164,-0.04571251756335343,-0.03217863286490145
1.2281,-0.03193435411268358,-0.04570532423314477,-0.03217649936555202,-0.03193435411268358,-0.04570532423314477,-0.03217649936555202
1.2282,-0.03193348998895351,-0.0456981099180216,-0.03217436631084524,-0.03193348998895351,-0.0456981099180216,-0.03217436631084524
1.2283,-0.03193262602552788,-0.04569087480182715,-0.03217223370155621,-0.03193262602552788,-0.04569087480182715,-0.03217223370155621
1.2284,-0.03193176222303182,-0.04568361906654209,-0.03217010153845902,-0.03193176222303182,-0.04568361906654209,-0.03217010153845902
1.2285,-0.03193089858208922,-0.04567634289235533,-0.03216796982232686,-0.03193089858208922,-0.04567634289235533,-0.03216796982232686
1.2286,-0.03193003510332276,-0.04566904645763852,-0.03216583855393204,-0.03193003510332276,-0.04566904645763852,-0.03216583855393204
1.2287,-0.03192917178735381,-0.04566172993895131,-0.03216370773404592,-0.03192917178735381,-0.04566172993895131,-0.03216370773404592
1.2288,-0.0319283086348025,-0.04565439351108696,-0.03216157736343899,-0.0319283086348025,-0.04565439351108696,-0.03216157736343899
1.2289,-0.03192744564628772,-0.04564703734710039,-0.03215944744288079,-0.03192744564628772,-0.04564703734710039,-0.03215944744288079
1.229,-0.03192658282242709,-0.04563966161830412,-0.03215731797313997,-0.03192658282242709,-0.04563966161830412,-0.03215731797313997
1.2291,-0.03192572016383702,-0.04563226649425438,-0.03215518895498428,-0.03192572016383702,-0.04563226649425438,-0.03215518895498428
1.2292,-0.03192485767113265,-0.04562485214283968,-0.03215306038918055,-0.03192485767113265,-0.04562485214283968,-0.03215306038918055
1.2293,-0.03192399534492785,-0.04561741873025613,-0.03215093227649472,-0.03192399534492785,-0.04561741873025613,-0.03215093227649472
1.2294,-0.03192313318583533,-0.04560996642102528,-0.0321488046176918,-0.03192313318583533,-0.04560996642102528,-0.0321488046176918
1.2295,-0.03192227119446645,-0.04560249537798537,-0.03214667741353594,-0.03192227119446645,-0.04560249537798537,-0.03214667741353594
1.2296,-0.03192140937143142,-0.04559500576237548,-0.03214455066479034,-0.03192140937143142,-0.04559500576237548,-0.03214455066479034
1.2297,-0.03192054771733917,-0.04558749773380247,-0.03214242437221732,-0.03192054771733917,-0.04558749773380247,-0.03214242437221732
1.2298,-0.03191968623279742,-0.04557997145025635,-0.03214029853657836,-0.03191968623279742,-0.04557997145025635,-0.03214029853657836
1.2299,-0.03191882491841265,-0.04557242706812574,-0.03213817315863391,-0.03191882491841265,-0.04557242706812574,-0.03213817315863391
1.23,-0.03191796377479007,-0.04556486474225137,-0.03213604823914366,-0.03191796377479007,-0.04556486474225137,-0.03213604823914366
1.2301,-0.03191710280253375,-0.04555728462590775,-0.03213392377886632,-0.03191710280253375,-0.04555728462590775,-0.03213392377886632
1.2302,-0.03191624200224644,-0.04554968687080406,-0.03213179977855973,-0.03191624200224644,-0.04554968687080406,-0.03213179977855973
1.2303,-0.03191538137452972,-0.04554207162713204,-0.03212967623898087,-0.03191538137452972,-0.04554207162713204,-0.03212967623898087
1.2304,-0.03191452091998391,-0.04553443904358037,-0.03212755316088575,-0.03191452091998391,-0.04553443904358037,-0.03212755316088575
1.2305,-0.03191366063920816,-0.04552678926733607,-0.03212543054502959,-0.03191366063920816,-0.04552678926733607,-0.03212543054502959
1.2306,-0.03191280053280034,-0.04551912244406818,-0.03212330839216664,-0.03191280053280034,-0.04551912244406818,-0.03212330839216664
1.2307,-0.03191194060135716,-0.04551143871801458,-0.03212118670305028,-0.03191194060135716,-0.04551143871801458,-0.03212118670305028
1.2308,-0.03191108084547406,-0.04550373823194819,-0.03211906547843303,-0.03191108084547406,-0.04550373823194819,-0.03211906547843303
1.2309,-0.0319102212657453,-0.04549602112719722,-0.03211694471906651,-0.0319102212657453,-0.04549602112719722,-0.03211694471906651
1.231,-0.0319093618627639,-0.04548828754364117,-0.03211482442570145,-0.0319093618627639,-0.04548828754364117,-0.03211482442570145
1.2311,-0.03190850263712171,-0.04548053761977803,-0.03211270459908769,-0.03190850263712171,-0.04548053761977803,-0.03211270459908769
1.2312,-0.03190764358940934,-0.0454727714926984,-0.0321105852399742,-0.03190764358940934,-0.0454727714926984,-0.0321105852399742
1.2313,-0.03190678472021622,-0.04546498929809589,-0.03210846634910908,-0.03190678472021622,-0.04546498929809589,-0.03210846634910908
1.2314,-0.03190592603013051,-0.04545719117028683,-0.03210634792723951,-0.03190592603013051,-0.04545719117028683,-0.03210634792723951
1.2315,-0.03190506751973923,-0.04544937724224923,-0.03210422997511186,-0.03190506751973923,-0.04544937724224923,-0.03210422997511186
1.2316,-0.03190420918962819,-0.04544154764561063,-0.03210211249347154,-0.03190420918962819,-0.04544154764561063,-0.03210211249347154
1.2317,-0.03190335104038199,-0.0454337025106454,-0.03209999548306314,-0.03190335104038199,-0.0454337025106454,-0.03209999548306314
1.2318,-0.03190249307258402,-0.04542584196632389,-0.03209787894463034,-0.03190249307258402,-0.04542584196632389,-0.03209787894463034
1.2319,-0.03190163528681648,-0.04541796614031568,-0.03209576287891597,-0.03190163528681648,-0.04541796614031568,-0.03209576287891597
1.232,-0.03190077768366036,-0.04541007515899444,-0.03209364728666199,-0.03190077768366036,-0.04541007515899444,-0.03209364728666199
1.2321,-0.03189992026369553,-0.04540216914742535,-0.03209153216860946,-0.03189992026369553,-0.04540216914742535,-0.03209153216860946
1.2322,-0.03189906302750056,-0.04539424822943829,-0.03208941752549861,-0.03189906302750056,-0.04539424822943829,-0.03208941752549861
1.2323,-0.0318982059756529,-0.04538631252759841,-0.03208730335806875,-0.0318982059756529,-0.04538631252759841,-0.03208730335806875
1.2324,-0.0318973491087288,-0.04537836216322257,-0.03208518966705836,-0.0318973491087288,-0.04537836216322257,-0.03208518966705836
1.2325,-0.03189649242730332,-0.04537039725638015,-0.03208307645320503,-0.03189649242730332,-0.04537039725638015,-0.03208307645320503
1.2326,-0.03189563593195033,-0.04536241792594618,-0.0320809637172455,-0.03189563593195033,-0.04536241792594618,-0.0320809637172455
1.2327,-0.03189477962324252,-0.04535442428958124,-0.03207885145991563,-0.03189477962324252,-0.04535442428958124,-0.03207885145991563
1.2328,-0.03189392350175141,-0.04534641646373812,-0.03207673968195043,-0.03189392350175141,-0.04534641646373812,-0.03207673968195043
1.2329,-0.03189306756804733,-0.04533839456368437,-0.03207462838408403,-0.03189306756804733,-0.04533839456368437,-0.03207462838408403
1.233,-0.03189221182269942,-0.04533035870352955,-0.03207251756704971,-0.03189221182269942,-0.04533035870352955,-0.03207251756704971
1.2331,-0.03189135626627566,-0.04532230899621782,-0.03207040723157989,-0.03189135626627566,-0.04532230899621782,-0.03207040723157989
1.2332,-0.03189050089934287,-0.04531424555352277,-0.03206829737840613,-0.03189050089934287,-0.04531424555352277,-0.03206829737840613
1.2333,-0.03188964572246666,-0.04530616848609675,-0.03206618800825909,-0.03188964572246666,-0.04530616848609675,-0.03206618800825909
1.2334,-0.03188879073621151,-0.04529807790346541,-0.03206407912186864,-0.03188879073621151,-0.04529807790346541,-0.03206407912186864
1.2335,-0.0318879359411407,-0.04528997391403503,-0.03206197071996376,-0.0318879359411407,-0.04528997391403503,-0.03206197071996376
1.2336,-0.03188708133781635,-0.04528185662508389,-0.03205986280327254,-0.03188708133781635,-0.04528185662508389,-0.03205986280327254
1.2337,-0.03188622692679942,-0.04527372614282214,-0.03205775537252228,-0.03188622692679942,-0.04527372614282214,-0.03205775537252228
1.2338,-0.0318853727086497,-0.04526558257236789,-0.03205564842843939,-0.0318853727086497,-0.04526558257236789,-0.03205564842843939
1.2339,-0.03188451868392585,-0.04525742601775958,-0.03205354197174942,-0.03188451868392585,-0.04525742601775958,-0.03205354197174942
1.234,-0.03188366485318531,-0.04524925658196081,-0.03205143600317709,-0.03188366485318531,-0.04524925658196081,-0.03205143600317709
1.2341,-0.0318828112169844,-0.04524107436690159,-0.03204933052344626,-0.0318828112169844,-0.04524107436690159,-0.03204933052344626
1.2342,-0.03188195777587827,-0.04523287947346325,-0.03204722553327993,-0.03188195777587827,-0.04523287947346325,-0.03204722553327993
1.2343,-0.03188110453042093,-0.04522467200148182,-0.03204512103340026,-0.03188110453042093,-0.04522467200148182,-0.03204512103340026
1.2344,-0.03188025148116522,-0.04521645204977287,-0.03204301702452857,-0.03188025148116522,-0.04521645204977287,-0.03204301702452857
1.2345,-0.03187939862866284,-0.04520821971614884,-0.03204091350738532,-0.03187939862866284,-0.04520821971614884,-0.03204091350738532
1.2346,-0.0318785459734643,-0.04519997509741577,-0.03203881048269013,-0.0318785459734643,-0.04519997509741577,-0.03203881048269013
1.2347,-0.03187769351611906,-0.0451917182893661,-0.03203670795116177,-0.03187769351611906,-0.0451917182893661,-0.03203670795116177
1.2348,-0.0318768412571753,-0.04518344938682765,-0.03203460591351819,-0.0318768412571753,-0.04518344938682765,-0.03203460591351819
1.2349,-0.03187598919718014,-0.04517516848365111,-0.03203250437047644,-0.03187598919718014,-0.04517516848365111,-0.03203250437047644
1.235,-0.03187513733667956,-0.04516687567271954,-0.03203040332275282,-0.03187513733667956,-0.04516687567271954,-0.03203040332275282
1.2351,-0.03187428567621835,-0.04515857104594286,-0.03202830277106269,-0.03187428567621835,-0.04515857104594286,-0.03202830277106269
1.2352,-0.03187343421634019,-0.04515025469430642,-0.03202620271612065,-0.03187343421634019,-0.04515025469430642,-0.03202620271612065
1.2353,-0.03187258295758761,-0.04514192670785176,-0.03202410315864039,-0.03187258295758761,-0.04514192670785176,-0.03202410315864039
1.2354,-0.03187173190050202,-0.04513358717568569,-0.03202200409933482,-0.03187173190050202,-0.04513358717568569,-0.03202200409933482
1.2355,-0.03187088104562369,-0.04512523618598825,-0.03201990553891602,-0.03187088104562369,-0.04512523618598825,-0.03201990553891602
1.2356,-0.03187003039349173,-0.04511687382604397,-0.03201780747809515,-0.03187003039349173,-0.04511687382604397,-0.03201780747809515
1.2357,-0.03186917994464413,-0.04510850018223098,-0.03201570991758264,-0.03186917994464413,-0.04510850018223098,-0.03201570991758264
1.2358,-0.03186832969961777,-0.04510011534002186,-0.03201361285808801,-0.03186832969961777,-0.04510011534002186,-0.03201361285808801
1.2359,-0.03186747965894839,-0.04509171938400991,-0.03201151630031999,-0.03186747965894839,-0.04509171938400991,-0.03201151630031999
1.236,-0.03186662982317057,-0.04508331239791837,-0.03200942024498644,-0.03186662982317057,-0.04508331239791837,-0.03200942024498644
1.2361,-0.03186578019281783,-0.04507489446460063,-0.03200732469279445,-0.03186578019281783,-0.04507489446460063,-0.03200732469279445
1.2362,-0.03186493076842249,-0.04506646566603136,-0.03200522964445022,-0.03186493076842249,-0.04506646566603136,-0.03200522964445022
1.2363,-0.03186408155051582,-0.04505802608335474,-0.03200313510065914,-0.03186408155051582,-0.04505802608335474,-0.03200313510065914
1.2364,-0.03186323253962792,-0.04504957579686653,-0.03200104106212578,-0.03186323253962792,-0.04504957579686653,-0.03200104106212578
1.2365,-0.03186238373628777,-0.04504111488602507,-0.03199894752955389,-0.03186238373628777,-0.04504111488602507,-0.03199894752955389
1.2366,-0.03186153514102327,-0.04503264342944843,-0.03199685450364635,-0.03186153514102327,-0.04503264342944843,-0.03199685450364635
1.2367,-0.03186068675436119,-0.04502416150495339,-0.03199476198510526,-0.03186068675436119,-0.04502416150495339,-0.03199476198510526
1.2368,-0.03185983857682714,-0.04501566918954025,-0.0319926699746319,-0.03185983857682714,-0.04501566918954025,-0.0319926699746319
1.2369,-0.03185899060894567,-0.04500716655939899,-0.03199057847292668,-0.03185899060894567,-0.04500716655939899,-0.03199057847292668
1.237,-0.03185814285124021,-0.04499865368991985,-0.03198848748068926,-0.03185814285124021,-0.04499865368991985,-0.03198848748068926
1.2371,-0.03185729530423307,-0.04499013065571617,-0.03198639699861838,-0.03185729530423307,-0.04499013065571617,-0.03198639699861838
1.2372,-0.03185644796844544,-0.04498159753061697,-0.03198430702741203,-0.03185644796844544,-0.04498159753061697,-0.03198430702741203
1.2373,-0.03185560084439745,-0.04497305438766594,-0.0319822175677674,-0.03185560084439745,-0.04497305438766594,-0.0319822175677674
1.2374,-0.03185475393260806,-0.04496450129914828,-0.03198012862038077,-0.03185475393260806,-0.04496450129914828,-0.03198012862038077
1.2375,-0.03185390723359516,-0.04495593833659365,-0.0319780401859477,-0.03185390723359516,-0.04495593833659365,-0.0319780401859477
1.2376,-0.03185306074787557,-0.04494736557077846,-0.03197595226516288,-0.03185306074787557,-0.04494736557077846,-0.03197595226516288
1.2377,-0.03185221447596493,-0.04493878307171843,-0.03197386485872016,-0.03185221447596493,-0.04493878307171843,-0.03197386485872016
1.2378,-0.03185136841837787,-0.0449301909087105,-0.03197177796731265,-0.03185136841837787,-0.0449301909087105,-0.03197177796731265
1.2379,-0.03185052257562785,-0.04492158915031598,-0.03196969159163261,-0.03185052257562785,-0.04492158915031598,-0.03196969159163261
1.238,-0.03184967694822727,-0.04491297786437001,-0.03196760573237144,-0.03184967694822727,-0.04491297786437001,-0.03196760573237144
1.2381,-0.03184883153668746,-0.04490435711798147,-0.03196552039021978,-0.03184883153668746,-0.04490435711798147,-0.03196552039021978
1.2382,-0.03184798634151861,-0.04489572697756373,-0.03196343556586748,-0.03184798634151861,-0.04489572697756373,-0.03196343556586748
1.2383,-0.03184714136322982,-0.04488708750882296,-0.0319613512600035,-0.03184714136322982,-0.04488708750882296,-0.0319613512600035
1.2384,-0.03184629660232914,-0.04487843877676204,-0.03195926747331607,-0.03184629660232914,-0.04487843877676204,-0.03195926747331607
1.2385,-0.03184545205932351,-0.04486978084569282,-0.03195718420649257,-0.03184545205932351,-0.04486978084569282,-0.03195718420649257
1.2386,-0.03184460773471877,-0.0448611137792522,-0.03195510146021956,-0.03184460773471877,-0.0448611137792522,-0.03195510146021956
1.2387,-0.03184376362901971,-0.04485243764039762,-0.03195301923518283,-0.03184376362901971,-0.04485243764039762,-0.03195301923518283
1.2388,-0.03184291974273,-0.04484375249140435,-0.03195093753206735,-0.03184291974273,-0.04484375249140435,-0.03195093753206735
1.2389,-0.03184207607635225,-0.04483505839389271,-0.03194885635155726,-0.03184207607635225,-0.04483505839389271,-0.03194885635155726
1.239,-0.031841232630388,-0.04482635540882587,-0.03194677569433592,-0.031841232630388,-0.04482635540882587,-0.03194677569433592
1.2391,-0.03184038940533768,-0.0448176435965137,-0.0319446955610859,-0.03184038940533768,-0.0448176435965137,-0.0319446955610859
1.2392,-0.03183954640170065,-0.04480892301660744,-0.03194261595248892,-0.03183954640170065,-0.04480892301660744,-0.03194261595248892
1.2393,-0.03183870361997523,-0.04480019372813412,-0.03194053686922595,-0.03183870361997523,-0.04480019372813412,-0.03194053686922595
1.2394,-0.03183786106065863,-0.04479145578948284,-0.03193845831197713,-0.03183786106065863,-0.04479145578948284,-0.03193845831197713
1.2395,-0.03183701872424698,-0.04478270925841187,-0.0319363802814218,-0.03183701872424698,-0.04478270925841187,-0.0319363802814218
1.2396,-0.0318361766112354,-0.04477395419205091,-0.03193430277823849,-0.0318361766112354,-0.04477395419205091,-0.03193430277823849
1.2397,-0.03183533472211785,-0.04476519064692509,-0.03193222580310496,-0.03183533472211785,-0.04476519064692509,-0.03193222580310496
1.2398,-0.0318344930573873,-0.04475641867894601,-0.03193014935669818,-0.0318344930573873,-0.04475641867894601,-0.03193014935669818
1.2399,-0.03183365161753561,-0.04474763834341395,-0.03192807343969426,-0.03183365161753561,-0.04474763834341395,-0.03192807343969426
1.24,-0.03183281040305361,-0.04473884969503135,-0.03192599805276859,-0.03183281040305361,-0.04473884969503135,-0.03192599805276859
1.2401,-0.03183196941443101,-0.04473005278791323,-0.0319239231965957,-0.03183196941443101,-0.04473005278791323,-0.0319239231965957
1.2402,-0.03183112865215652,-0.0447212476755851,-0.03192184887184938,-0.03183112865215652,-0.0447212476755851,-0.03192184887184938
1.2403,-0.03183028811671776,-0.044712434410979,-0.03191977507920259,-0.03183028811671776,-0.044712434410979,-0.03191977507920259
1.2404,-0.03182944780860128,-0.04470361304646062,-0.0319177018193275,-0.03182944780860128,-0.04470361304646062,-0.0319177018193275
1.2405,-0.03182860772829261,-0.04469478363382312,-0.03191562909289551,-0.03182860772829261,-0.04469478363382312,-0.03191562909289551
1.2406,-0.03182776787627618,-0.044685946224292,-0.03191355690057721,-0.03182776787627618,-0.044685946224292,-0.03191355690057721
1.2407,-0.0318269282530354,-0.04467710086852181,-0.03191148524304239,-0.0318269282530354,-0.04467710086852181,-0.03191148524304239
1.2408,-0.03182608885905262,-0.04466824761662402,-0.03190941412096009,-0.03182608885905262,-0.04466824761662402,-0.03190941412096009
1.2409,-0.03182524969480912,-0.04465938651815591,-0.03190734353499852,-0.03182524969480912,-0.04465938651815591,-0.03190734353499852
1.241,-0.03182441076078515,-0.04465051762212589,-0.03190527348582512,-0.03182441076078515,-0.04465051762212589,-0.03190527348582512
1.2411,-0.03182357205745991,-0.04464164097699758,-0.03190320397410654,-0.03182357205745991,-0.04464164097699758,-0.03190320397410654
1.2412,-0.03182273358531154,-0.04463275663070792,-0.03190113500050864,-0.03182273358531154,-0.04463275663070792,-0.03190113500050864
1.2413,-0.03182189534481715,-0.04462386463066084,-0.0318990665656965,-0.03182189534481715,-0.04462386463066084,-0.0318990665656965
1.2414,-0.03182105733645279,-0.04461496502372789,-0.03189699867033442,-0.03182105733645279,-0.04461496502372789,-0.03189699867033442
1.2415,-0.03182021956069347,-0.04460605785626257,-0.0318949313150859,-0.03182021956069347,-0.04460605785626257,-0.0318949313150859
1.2416,-0.0318193820180132,-0.04459714317410616,-0.03189286450061365,-0.0318193820180132,-0.04459714317410616,-0.03189286450061365
1.2417,-0.03181854470888489,-0.04458822102258758,-0.03189079822757964,-0.03181854470888489,-0.04458822102258758,-0.03189079822757964
1.2418,-0.03181770763378044,-0.0445792914465185,-0.03188873249664501,-0.03181770763378044,-0.0445792914465185,-0.03188873249664501
1.2419,-0.03181687079317071,-0.04457035449022007,-0.03188666730847017,-0.03181687079317071,-0.04457035449022007,-0.03188666730847017
1.242,-0.03181603418752554,-0.04456141019751352,-0.03188460266371466,-0.03181603418752554,-0.04456141019751352,-0.03188460266371466
1.2421,-0.03181519781731371,-0.04455245861172603,-0.03188253856303735,-0.03181519781731371,-0.04455245861172603,-0.03188253856303735
1.2422,-0.03181436168300299,-0.04454349977568894,-0.03188047500709626,-0.03181436168300299,-0.04454349977568894,-0.03188047500709626
1.2423,-0.0318135257850601,-0.04453453373176011,-0.03187841199654867,-0.0318135257850601,-0.04453453373176011,-0.03187841199654867
1.2424,-0.03181269012395075,-0.04452556052181507,-0.03187634953205103,-0.03181269012395075,-0.04452556052181507,-0.03187634953205103
1.2425,-0.03181185470013961,-0.04451658018725084,-0.03187428761425908,-0.03181185470013961,-0.04451658018725084,-0.03187428761425908
1.2426,-0.03181101951409033,-0.04450759276899131,-0.03187222624382774,-0.03181101951409033,-0.04450759276899131,-0.03187222624382774
1.2427,-0.03181018456626551,-0.04449859830750073,-0.03187016542141118,-0.03181018456626551,-0.04449859830750073,-0.03187016542141118
1.2428,-0.03180934985712678,-0.04448959684277929,-0.03186810514766276,-0.03180934985712678,-0.04448959684277929,-0.03186810514766276
1.2429,-0.03180851538713471,-0.04448058841436259,-0.0318660454232351,-0.03180851538713471,-0.04448058841436259,-0.0318660454232351
1.243,-0.03180768115674884,-0.04447157306133642,-0.03186398624878003,-0.03180768115674884,-0.04447157306133642,-0.03186398624878003
1.2431,-0.03180684716642772,-0.04446255082233914,-0.03186192762494864,-0.03180684716642772,-0.04446255082233914,-0.03186192762494864
1.2432,-0.03180601341662886,-0.04445352173556241,-0.03185986955239118,-0.03180601341662886,-0.04445352173556241,-0.03185986955239118
1.2433,-0.03180517990780878,-0.04444448583874711,-0.03185781203175721,-0.03180517990780878,-0.04444448583874711,-0.03185781203175721
1.2434,-0.03180434664042295,-0.04443544316920709,-0.03185575506369546,-0.03180434664042295,-0.04443544316920709,-0.03185575506369546
1.2435,-0.03180351361492583,-0.04442639376381963,-0.03185369864885392,-0.03180351361492583,-0.04442639376381963,-0.03185369864885392
1.2436,-0.03180268083177092,-0.04441733765903078,-0.0318516427878798,-0.03180268083177092,-0.04441733765903078,-0.0318516427878798
1.2437,-0.03180184829141065,-0.04440827489085514,-0.03184958748141955,-0.03180184829141065,-0.04440827489085514,-0.03184958748141955
1.2438,-0.03180101599429646,-0.04439920549489348,-0.03184753273011886,-0.03180101599429646,-0.04439920549489348,-0.03184753273011886
1.2439,-0.03180018394087878,-0.04439012950632593,-0.03184547853462261,-0.03180018394087878,-0.04439012950632593,-0.03184547853462261
1.244,-0.03179935213160708,-0.04438104695991445,-0.03184342489557496,-0.03179935213160708,-0.04438104695991445,-0.03184342489557496
1.2441,-0.03179852056692971,-0.04437195789000922,-0.03184137181361931,-0.03179852056692971,-0.04437195789000922,-0.03184137181361931
1.2442,-0.03179768924729415,-0.04436286233055831,-0.03183931928939829,-0.03179768924729415,-0.04436286233055831,-0.03183931928939829
1.2443,-0.0317968581731468,-0.04435376031510477,-0.03183726732355369,-0.0317968581731468,-0.04435376031510477,-0.03183726732355369
1.2444,-0.03179602734493306,-0.04434465187678532,-0.03183521591672667,-0.03179602734493306,-0.04434465187678532,-0.03183521591672667
1.2445,-0.03179519676309737,-0.04433553704834532,-0.0318331650695575,-0.03179519676309737,-0.04433553704834532,-0.0318331650695575
1.2446,-0.03179436642808314,-0.04432641586213799,-0.03183111478268578,-0.03179436642808314,-0.04432641586213799,-0.03183111478268578
1.2447,-0.03179353634033279,-0.04431728835012637,-0.03182906505675032,-0.03179353634033279,-0.04431728835012637,-0.03182906505675032
1.2448,-0.03179270650028775,-0.04430815454388012,-0.03182701589238916,-0.03179270650028775,-0.04430815454388012,-0.03182701589238916
1.2449,-0.03179187690838845,-0.04429901447459531,-0.03182496729023957,-0.03179187690838845,-0.04429901447459531,-0.03182496729023957
1.245,-0.03179104756507434,-0.04428986817308635,-0.03182291925093808,-0.03179104756507434,-0.04428986817308635,-0.03182291925093808
1.2451,-0.03179021847078386,-0.04428071566979033,-0.03182087177512048,-0.03179021847078386,-0.04428071566979033,-0.03182087177512048
1.2452,-0.03178938962595448,-0.04427155699476776,-0.03181882486342177,-0.03178938962595448,-0.04427155699476776,-0.03181882486342177
1.2453,-0.03178856103102267,-0.04426239217771662,-0.0318167785164762,-0.03178856103102267,-0.04426239217771662,-0.0318167785164762
1.2454,-0.0317877326864239,-0.0442532212479671,-0.03181473273491726,-0.0317877326864239,-0.0442532212479671,-0.03181473273491726
