"time","cell.cal.i","cell.naca.i"
0.2414,-4.555953650836021e-12,-8.0182614829455e-12
0.2415,-4.563163853948171e-12,-8.018379333750662e-12
0.2416,-4.570391488594217e-12,-8.018503767749158e-12
0.2417,-4.577636616432198e-12,-8.018634797602692e-12
0.2418,-4.584899299295398e-12,-8.01877243596519e-12
0.2419,-4.592179599192061e-12,-8.018916695482662e-12
0.242,-4.599477578305101e-12,-8.019067588793115e-12
0.2421,-4.606793298991813e-12,-8.019225128526447e-12
0.2422,-4.614126823783585e-12,-8.019389327304334e-12
0.2423,-4.621478215385602e-12,-8.019560197740154e-12
0.2424,-4.628847536676558e-12,-8.019737752438828e-12
0.2425,-4.636234850708356e-12,-8.019922003996785e-12
0.2426,-4.643640220705823e-12,-8.020112965001763e-12
0.2427,-4.651063710066403e-12,-8.020310648032814e-12
0.2428,-4.658505382359869e-12,-8.020515065660106e-12
0.2429,-4.665965301328021e-12,-8.02072623044486e-12
0.243,-4.673443530884375e-12,-8.020944154939227e-12
0.2431,-4.680940135113892e-12,-8.021168851686178e-12
0.2432,-4.688455178272638e-12,-8.021400333219434e-12
0.2433,-4.695988724787513e-12,-8.021638612063269e-12
0.2434,-4.703540839255933e-12,-8.021883700732509e-12
0.2435,-4.711111586445518e-12,-8.022135611732342e-12
0.2436,-4.718701031293805e-12,-8.022394357558243e-12
0.2437,-4.726309238907915e-12,-8.022659950695865e-12
0.2438,-4.73393627456427e-12,-8.022932403620881e-12
0.2439,-4.741582203708261e-12,-8.023211728798976e-12
0.244,-4.749247091953952e-12,-8.023497938685604e-12
0.2441,-4.756931005083758e-12,-8.023791045725978e-12
0.2442,-4.764634009048133e-12,-8.024091062354918e-12
0.2443,-4.772356169965259e-12,-8.024398000996715e-12
0.2444,-4.780097803655185e-12,-8.024712058647937e-12
0.2445,-4.787867363928276e-12,-8.025039451739685e-12
0.2446,-4.795656791713874e-12,-8.025374181832705e-12
0.2447,-4.803466166754022e-12,-8.025716270860186e-12
0.2448,-4.811295569086255e-12,-8.026065740838741e-12
0.2449,-4.819145079043168e-12,-8.02642261386819e-12
0.245,-4.827014777251947e-12,-8.026786912131354e-12
0.2451,-4.834904744633976e-12,-8.027158657893793e-12
0.2452,-4.842815062404352e-12,-8.027537873503619e-12
0.2453,-4.85074581207147e-12,-8.027924581391258e-12
0.2454,-4.858697075436572e-12,-8.02831880406924e-12
0.2455,-4.866668934593283e-12,-8.028720564131919e-12
0.2456,-4.874661471927188e-12,-8.029129884255353e-12
0.2457,-4.882674770115364e-12,-8.029546787196954e-12
0.2458,-4.890708912125931e-12,-8.029971295795334e-12
0.2459,-4.898763981217599e-12,-8.030403432970072e-12
0.246,-4.906840060939207e-12,-8.030843221721428e-12
0.2461,-4.914937235129275e-12,-8.031290685130198e-12
0.2462,-4.923055587915525e-12,-8.031745846357381e-12
0.2463,-4.93119520371444e-12,-8.032208728644047e-12
0.2464,-4.939356167230788e-12,-8.032679355311008e-12
0.2465,-4.947538563457147e-12,-8.033157749758653e-12
0.2466,-4.955742477673463e-12,-8.033643935466671e-12
0.2467,-4.963967995446546e-12,-8.03413793599383e-12
0.2468,-4.972215202629627e-12,-8.034639774977703e-12
0.2469,-4.980484185361869e-12,-8.035149476134505e-12
0.247,-4.988775030067887e-12,-8.035667063258751e-12
0.2471,-4.997087823457283e-12,-8.036192560223114e-12
0.2472,-5.005422652524158e-12,-8.036725990978081e-12
0.2473,-5.013779604546622e-12,-8.037267379551788e-12
0.2474,-5.022158767086333e-12,-8.037816750049751e-12
0.2475,-5.030560227987972e-12,-8.038374126654594e-12
0.2476,-5.038984075378798e-12,-8.038939533625804e-12
0.2477,-5.047430397668124e-12,-8.03951299529954e-12
0.2478,-5.055899283546845e-12,-8.0400945360883e-12
0.2479,-5.064390821986925e-12,-8.040684180480741e-12
0.248,-5.072905102240917e-12,-8.041281953041356e-12
0.2481,-5.081442213841452e-12,-8.041887878410293e-12
0.2482,-5.090002246600747e-12,-8.04250198130303e-12
0.2483,-5.098585290610089e-12,-8.04312428651018e-12
0.2484,-5.107191436239341e-12,-8.043754818897203e-12
0.2485,-5.115820774136431e-12,-8.044393603404141e-12
0.2486,-5.12447339522684e-12,-8.045040665045384e-12
0.2487,-5.133149390713091e-12,-8.045696028909372e-12
0.2488,-5.141848852074232e-12,-8.04635972015838e-12
0.2489,-5.150571871065326e-12,-8.047031764028224e-12
0.249,-5.159318539716922e-12,-8.047712185827976e-12
0.2491,-5.16808895033455e-12,-8.048401010939771e-12
0.2492,-5.176883195498179e-12,-8.049098264818455e-12
0.2493,-5.185701368061702e-12,-8.049803972991374e-12
0.2494,-5.194543561152415e-12,-8.050518161058105e-12
0.2495,-5.203409868170466e-12,-8.051240854690133e-12
0.2496,-5.212300382788342e-12,-8.051972079630635e-12
0.2497,-5.221215198950329e-12,-8.052711861694189e-12
0.2498,-5.230154410871973e-12,-8.053460226766493e-12
0.2499,-5.239118113039542e-12,-8.054217200804099e-12
0.25,-5.248106400209477e-12,-8.054982809834127e-12
0.2501,-5.257119367407865e-12,-8.055757079954002e-12
0.2502,-5.26615710992988e-12,-8.056540037331162e-12
0.2503,-5.27521972333924e-12,-8.05733170820279e-12
0.2504,-5.284307303467646e-12,-8.058132118875527e-12
0.2505,-5.293419946414242e-12,-8.058941295725154e-12
0.2506,-5.302557748545053e-12,-8.059759265196385e-12
0.2507,-5.311720806492433e-12,-8.060586053802525e-12
0.2508,-5.32091910075971e-12,-8.061425253076499e-12
0.2509,-5.330145627977101e-12,-8.062274328053296e-12
0.251,-5.339398512754024e-12,-8.063132593767769e-12
0.2511,-5.348677878978806e-12,-8.064000086395169e-12
0.2512,-5.357983851257943e-12,-8.064876842339201e-12
0.2513,-5.367316554918782e-12,-8.065762898232773e-12
0.2514,-5.37667611601217e-12,-8.066658290938887e-12
0.2515,-5.386062661315116e-12,-8.067563057551351e-12
0.2516,-5.395476318333443e-12,-8.068477235395623e-12
0.2517,-5.40491721530441e-12,-8.069400862029562e-12
0.2518,-5.414385481199356e-12,-8.070333975244256e-12
0.2519,-5.423881245726307e-12,-8.071276613064775e-12
0.252,-5.433404639332607e-12,-8.072228813750941e-12
0.2521,-5.442955793207517e-12,-8.073190615798084e-12
0.2522,-5.452534839284807e-12,-8.074162057937874e-12
0.2523,-5.462141910245363e-12,-8.075143179139013e-12
0.2524,-5.471777139519735e-12,-8.076134018608015e-12
0.2525,-5.481440661290743e-12,-8.077134615789981e-12
0.2526,-5.491132610496027e-12,-8.078145010369289e-12
0.2527,-5.500853122830612e-12,-8.079165242270405e-12
0.2528,-5.510602334749445e-12,-8.080195351658587e-12
0.2529,-5.520380383469923e-12,-8.081235378940605e-12
0.253,-5.530187406974465e-12,-8.082285364765509e-12
0.2531,-5.540023544012986e-12,-8.083345350025307e-12
0.2532,-5.549888934105448e-12,-8.084415375855733e-12
0.2533,-5.559783717544343e-12,-8.085495483636904e-12
0.2534,-5.569708035397185e-12,-8.086585714994106e-12
0.2535,-5.579662029509014e-12,-8.087686111798416e-12
0.2536,-5.589645842504873e-12,-8.088796716167455e-12
0.2537,-5.599659617792263e-12,-8.089917570466081e-12
0.2538,-5.609703499563611e-12,-8.091048717307057e-12
0.2539,-5.619777632798712e-12,-8.09219019955172e-12
0.254,-5.629882163267192e-12,-8.093342060310732e-12
0.2541,-5.640017237530923e-12,-8.09450434294468e-12
0.2542,-5.65018300294645e-12,-8.095677091064773e-12
0.2543,-5.660379607667407e-12,-8.096860348533532e-12
0.2544,-5.670607200646914e-12,-8.098054159465377e-12
0.2545,-5.680865931639987e-12,-8.09925856822739e-12
0.2546,-5.691155951205912e-12,-8.10047361943985e-12
0.2547,-5.701477410710629e-12,-8.101699357976949e-12
0.2548,-5.711830462329086e-12,-8.102935828967425e-12
0.2549,-5.722215259047609e-12,-8.104183077795163e-12
0.255,-5.732631954666244e-12,-8.105441150099822e-12
0.2551,-5.74308070380109e-12,-8.106710091777502e-12
0.2552,-5.753561661886642e-12,-8.107989948981328e-12
0.2553,-5.764074985178093e-12,-8.109280768122049e-12
0.2554,-5.774620830753633e-12,-8.110582595868668e-12
0.2555,-5.785199356516774e-12,-8.111895479149031e-12
0.2556,-5.795810721198623e-12,-8.113219465150419e-12
0.2557,-5.806455084360157e-12,-8.114554601320153e-12
0.2558,-5.817132606394494e-12,-8.115900935366142e-12
0.2559,-5.827843448529132e-12,-8.117258515257497e-12
0.256,-5.838587772828235e-12,-8.118627389225085e-12
0.2561,-5.849365742194834e-12,-8.120007605762096e-12
0.2562,-5.860177520373061e-12,-8.121399213624582e-12
0.2563,-5.871023271950369e-12,-8.122802261832066e-12
0.2564,-5.881903162359744e-12,-8.124216799668024e-12
0.2565,-5.892817357881862e-12,-8.125642876680485e-12
0.2566,-5.903766025647316e-12,-8.127080542682495e-12
0.2567,-5.914749333638765e-12,-8.128529847752746e-12
0.2568,-5.925767450693102e-12,-8.129990842236003e-12
0.2569,-5.9368205465036e-12,-8.131463576743664e-12
0.257,-5.947908791622032e-12,-8.132948102154296e-12
0.2571,-5.959037514566621e-12,-8.134444991712031e-12
0.2572,-5.970205260436118e-12,-8.135954131636053e-12
0.2573,-5.981409231036665e-12,-8.13747527263811e-12
0.2574,-5.992649618448099e-12,-8.139008468438942e-12
0.2575,-6.00392661593173e-12,-8.140553773057621e-12
0.2576,-6.015240417934613e-12,-8.142111240812252e-12
0.2577,-6.02659122009376e-12,-8.143680926320486e-12
0.2578,-6.037979219240333e-12,-8.145262884500176e-12
0.2579,-6.04940461340387e-12,-8.146857170569958e-12
0.258,-6.060867601816399e-12,-8.148463840049819e-12
0.2581,-6.072368384916665e-12,-8.150082948761693e-12
0.2582,-6.083907164354215e-12,-8.151714552829993e-12
0.2583,-6.095484142993539e-12,-8.153358708682221e-12
0.2584,-6.107099524918191e-12,-8.155015473049476e-12
0.2585,-6.118753515434823e-12,-8.156684902967026e-12
0.2586,-6.130446321077312e-12,-8.15836705577476e-12
0.2587,-6.142178149610774e-12,-8.160061989117837e-12
0.2588,-6.153949210035612e-12,-8.161769760947099e-12
0.2589,-6.165759712591529e-12,-8.163490429519644e-12
0.259,-6.177609868761499e-12,-8.165224053399237e-12
0.2591,-6.189499891275781e-12,-8.166970691456903e-12
0.2592,-6.201429994115855e-12,-8.168730402871299e-12
0.2593,-6.213400392518365e-12,-8.170503247129288e-12
0.2594,-6.225411302979054e-12,-8.17228928402631e-12
0.2595,-6.23746294325662e-12,-8.174088573666877e-12
0.2596,-6.249555532376664e-12,-8.175901176465006e-12
0.2597,-6.261689290635506e-12,-8.177727153144635e-12
0.2598,-6.273864439604042e-12,-8.179566564740071e-12
0.2599,-6.286081202131583e-12,-8.181419472596403e-12
0.26,-6.298339802349614e-12,-8.183285938369852e-12
0.2601,-6.310640465675641e-12,-8.185166024028236e-12
0.2602,-6.32298341881691e-12,-8.187059791851304e-12
0.2603,-6.33536888977416e-12,-8.188967304431119e-12
0.2604,-6.347797107845368e-12,-8.190888624672443e-12
0.2605,-6.360268303629413e-12,-8.192823815793054e-12
0.2606,-6.372782709029798e-12,-8.194772941324125e-12
0.2607,-6.385340557258293e-12,-8.19673606511052e-12
0.2608,-6.397942082838575e-12,-8.198713251311156e-12
0.2609,-6.410587521609862e-12,-8.200704564399286e-12
0.261,-6.423277110730475e-12,-8.202710069162786e-12
0.2611,-6.436011088681466e-12,-8.204729830704514e-12
0.2612,-6.448789695270142e-12,-8.206763914442523e-12
0.2613,-6.461613171633598e-12,-8.208812386110357e-12
0.2614,-6.474481760242257e-12,-8.210875311757294e-12
0.2615,-6.487395704903312e-12,-8.212952757748634e-12
0.2616,-6.500355250764236e-12,-8.215044790765888e-12
0.2617,-6.513360644316209e-12,-8.217151477807048e-12
0.2618,-6.526412133397556e-12,-8.219272886186761e-12
0.2619,-6.539509967197127e-12,-8.22140908353657e-12
0.262,-6.552654396257671e-12,-8.223560137805107e-12
0.2621,-6.565845672479221e-12,-8.225726117258203e-12
0.2622,-6.579084049122394e-12,-8.227907090479187e-12
0.2623,-6.592369780811722e-12,-8.230103126368951e-12
0.2624,-6.605703123538924e-12,-8.232314294146078e-12
0.2625,-6.619084334666148e-12,-8.234540663347087e-12
0.2626,-6.632513672929242e-12,-8.236782303826451e-12
0.2627,-6.645991398440954e-12,-8.239039285756772e-12
0.2628,-6.659517772694109e-12,-8.24131167962885e-12
0.2629,-6.673093058564795e-12,-8.243599556251798e-12
0.263,-6.686717520315453e-12,-8.245902986753089e-12
0.2631,-6.700391423598064e-12,-8.248222042578626e-12
0.2632,-6.714115035457175e-12,-8.250556795492832e-12
0.2633,-6.727888624333e-12,-8.252907317578656e-12
0.2634,-6.741721420945502e-12,-8.255277053123088e-12
0.2635,-6.755617918404709e-12,-8.257667662528525e-12
0.2636,-6.769566639486374e-12,-8.260074796977972e-12
0.2637,-6.783567904737187e-12,-8.262498547177608e-12
0.2638,-6.797622036919445e-12,-8.264939004448072e-12
0.2639,-6.81172936101958e-12,-8.267396260726397e-12
0.264,-6.825890204256553e-12,-8.269870408567792e-12
0.2641,-6.8401048960903e-12,-8.272361541147525e-12
0.2642,-6.854373768230083e-12,-8.274869752262711e-12
0.2643,-6.868697154642806e-12,-8.277395136334067e-12
0.2644,-6.883075391561304e-12,-8.27993778840774e-12
0.2645,-6.897508817492544e-12,-8.282497804156975e-12
0.2646,-6.911997773225871e-12,-8.285075279883893e-12
0.2647,-6.926542601841138e-12,-8.287670312521147e-12
0.2648,-6.941143648716793e-12,-8.290282999633617e-12
0.2649,-6.955801261537972e-12,-8.292913439420046e-12
0.265,-6.970515790304489e-12,-8.295561730714678e-12
0.2651,-6.985287587338838e-12,-8.298227972988832e-12
0.2652,-7.000117007294106e-12,-8.300912266352535e-12
0.2653,-7.015004407161866e-12,-8.303614711556024e-12
0.2654,-7.029950146280009e-12,-8.306335409991297e-12
0.2655,-7.044954586340523e-12,-8.309074463693623e-12
0.2656,-7.060018091397276e-12,-8.311831975343017e-12
0.2657,-7.075141027873681e-12,-8.314608048265726e-12
0.2658,-7.090323764570363e-12,-8.317402786435603e-12
0.2659,-7.105566672672756e-12,-8.320216294475562e-12
0.266,-7.120870125758657e-12,-8.323048677658969e-12
0.2661,-7.136234499805748e-12,-8.325900041910941e-12
0.2662,-7.151660173199042e-12,-8.328770493809731e-12
0.2663,-7.167147526738291e-12,-8.331660140588013e-12
0.2664,-7.182696943645365e-12,-8.334569090134157e-12
0.2665,-7.198308809571514e-12,-8.337497450993483e-12
0.2666,-7.213983512604687e-12,-8.340445332369515e-12
0.2667,-7.229721443276704e-12,-8.343412844125132e-12
0.2668,-7.245522994570423e-12,-8.346400096783768e-12
0.2669,-7.261388561926845e-12,-8.34940720153055e-12
0.267,-7.277318543252144e-12,-8.352434270213436e-12
0.2671,-7.293313338924699e-12,-8.355481415344244e-12
0.2672,-7.309373351802047e-12,-8.358548750099801e-12
0.2673,-7.325498987227727e-12,-8.361636388322897e-12
0.2674,-7.341690653038179e-12,-8.364744444523332e-12
0.2675,-7.357948759569458e-12,-8.367873033878878e-12
0.2676,-7.374273719664054e-12,-8.371022272236261e-12
0.2677,-7.390665948677477e-12,-8.374192276111991e-12
0.2678,-7.407125864484939e-12,-8.377383162693364e-12
0.2679,-7.423653887487893e-12,-8.380595049839229e-12
0.268,-7.440250440620513e-12,-8.383828056080853e-12
0.2681,-7.456915949356191e-12,-8.387082300622738e-12
0.2682,-7.473650841713893e-12,-8.390357903343378e-12
0.2683,-7.490455548264507e-12,-8.393654984795943e-12
0.2684,-7.50733050213711e-12,-8.39697366620908e-12
0.2685,-7.524276139025166e-12,-8.400314069487516e-12
0.2686,-7.541292897192708e-12,-8.403676317212737e-12
0.2687,-7.558381217480432e-12,-8.407060532643584e-12
0.2688,-7.575541543311692e-12,-8.410466839716842e-12
0.2689,-7.592774320698518e-12,-8.413895363047785e-12
0.269,-7.610079998247516e-12,-8.417346227930716e-12
0.2691,-7.627459027165652e-12,-8.420819560339379e-12
0.2692,-7.644911861266155e-12,-8.424315486927498e-12
0.2693,-7.662438956974144e-12,-8.427834135029151e-12
0.2694,-7.68004077333232e-12,-8.43137563265914e-12
0.2695,-7.697717772006566e-12,-8.43494010851335e-12
0.2696,-7.715470417291435e-12,-8.438527691969104e-12
0.2697,-7.733307764076491e-12,-8.442141267679535e-12
0.2698,-7.75125336401771e-12,-8.445788368134865e-12
0.2699,-7.769278638591161e-12,-8.449459805305329e-12
0.27,-7.787384147729155e-12,-8.453155738253122e-12
0.2701,-7.805570455486612e-12,-8.456876327177509e-12
0.2702,-7.823838130056061e-12,-8.46062173341765e-12
0.2703,-7.842187743782521e-12,-8.464392119455323e-12
0.2704,-7.860619873178287e-12,-8.468187648917629e-12
0.2705,-7.879135098937615e-12,-8.472008486579677e-12
0.2706,-7.897734005951245e-12,-8.475854798367138e-12
0.2707,-7.916417183320927e-12,-8.479726751358773e-12
0.2708,-7.935185224373741e-12,-8.483624513788934e-12
0.2709,-7.954038726676356e-12,-8.487548255049961e-12
0.271,-7.972978292049146e-12,-8.491498145694544e-12
0.2711,-7.992004526580207e-12,-8.495474357438017e-12
0.2712,-8.011118040639292e-12,-8.499477063160591e-12
0.2713,-8.030319448891596e-12,-8.503506436909548e-12
0.2714,-8.049609370311429e-12,-8.507562653901336e-12
0.2715,-8.068988428195797e-12,-8.511645890523601e-12
0.2716,-8.088457250177791e-12,-8.515756324337246e-12
0.2717,-8.108016468240015e-12,-8.519894134078284e-12
0.2718,-8.127666718727712e-12,-8.524059499659742e-12
0.2719,-8.147408642361889e-12,-8.528252602173446e-12
0.272,-8.167242884252291e-12,-8.532473623891763e-12
0.2721,-8.187170093910196e-12,-8.536722748269269e-12
0.2722,-8.2071909252612e-12,-8.541000159944332e-12
0.2723,-8.227306036657789e-12,-8.545306044740686e-12
0.2724,-8.247516090891782e-12,-8.549640589668874e-12
0.2725,-8.267821755206728e-12,-8.554003982927632e-12
0.2726,-8.288223701310031e-12,-8.558396413905261e-12
0.2727,-8.308722605385149e-12,-8.562818073180837e-12
0.2728,-8.329319148103448e-12,-8.567269152525487e-12
0.2729,-8.350014014636073e-12,-8.571749844903431e-12
0.273,-8.370807894665632e-12,-8.576260344473064e-12
0.2731,-8.391701482397706e-12,-8.580800846587949e-12
0.2732,-8.412695476572319e-12,-8.585371547797683e-12
0.2733,-8.433790580475189e-12,-8.589972645848779e-12
0.2734,-8.454987501948874e-12,-8.5946043396854e-12
0.2735,-8.476286953403764e-12,-8.599266829450066e-12
0.2736,-8.497689651828926e-12,-8.603960316484197e-12
0.2737,-8.519196318802859e-12,-8.608685003328757e-12
0.2738,-8.540807680504036e-12,-8.613441093724606e-12
0.2739,-8.562524467721331e-12,-8.618228792612959e-12
0.274,-8.584347415864322e-12,-8.62304830613563e-12
0.2741,-8.606277264973369e-12,-8.627899841635313e-12
0.2742,-8.628314759729654e-12,-8.632783607655679e-12
0.2743,-8.650460649464988e-12,-8.637699813941435e-12
0.2744,-8.672726644945359e-12,-8.642652011199484e-12
0.2745,-8.695149144388668e-12,-8.647651271777638e-12
0.2746,-8.71768688399899e-12,-8.652684996012333e-12
0.2747,-8.740340804263644e-12,-8.657753450312515e-12
0.2748,-8.763111853725771e-12,-8.662856903271023e-12
0.2749,-8.786000989017994e-12,-8.667995625670546e-12
0.275,-8.809009174895824e-12,-8.673169890489162e-12
0.2751,-8.832137384270716e-12,-8.678379972906044e-12
0.2752,-8.855386598242968e-12,-8.683626150306741e-12
0.2753,-8.878757806134247e-12,-8.688908702288464e-12
0.2754,-8.902252005519854e-12,-8.694227910665146e-12
0.2755,-8.925870202260737e-12,-8.699584059472422e-12
0.2756,-8.949613410535129e-12,-8.704977434972407e-12
0.2757,-8.97348265287004e-12,-8.710408325658307e-12
0.2758,-8.997478960172318e-12,-8.715877022258907e-12
0.2759,-9.021603371759461e-12,-8.721383817742902e-12
0.276,-9.045856935390165e-12,-8.726929007323012e-12
0.2761,-9.070240707294464e-12,-8.732512888460005e-12
0.2762,-9.094755752203719e-12,-8.738135760866502e-12
0.2763,-9.119403143380141e-12,-8.743797926510682e-12
0.2764,-9.144183962646096e-12,-8.74949968961971e-12
0.2765,-9.169099300413055e-12,-8.755241356683119e-12
0.2766,-9.194150255710187e-12,-8.76102323645593e-12
0.2767,-9.21933793621274e-12,-8.766845639961642e-12
0.2768,-9.244663458269972e-12,-8.772708880495022e-12
0.2769,-9.270127946932797e-12,-8.778613273624747e-12
0.277,-9.295732535981146e-12,-8.78455913719587e-12
0.2771,-9.321478367950826e-12,-8.790546791332028e-12
0.2772,-9.347366594160285e-12,-8.796576558437561e-12
0.2773,-9.37339837473679e-12,-8.802648763199455e-12
0.2774,-9.399574878642406e-12,-8.808763732588957e-12
0.2775,-9.425897283699556e-12,-8.814921795863174e-12
0.2776,-9.452366776616186e-12,-8.821123284566394e-12
0.2777,-9.478984553010711e-12,-8.827368532531183e-12
0.2778,-9.505751817436419e-12,-8.833657875879384e-12
0.2779,-9.532669783405628e-12,-8.83999165302282e-12
0.278,-9.559739673413406e-12,-8.846370204663897e-12
0.2781,-9.586962718960891e-12,-8.852793873795863e-12
0.2782,-9.614340160578353e-12,-8.859263005703047e-12
0.2783,-9.641873247847703e-12,-8.865777947960748e-12
0.2784,-9.669563239424726e-12,-8.872339050434942e-12
0.2785,-9.697469623245636e-12,-8.878962300769819e-12
0.2786,-9.725546333785232e-12,-8.885635331881019e-12
0.2787,-9.753790031554972e-12,-8.892357256872688e-12
0.2788,-9.782202285775759e-12,-8.899128507154418e-12
0.2789,-9.810784680996506e-12,-8.905949517994409e-12
0.279,-9.839538817165132e-12,-8.91282072852869e-12
0.2791,-9.868466309698842e-12,-8.919742581770057e-12
0.2792,-9.897568789553796e-12,-8.926715524616644e-12
0.2793,-9.92684790329396e-12,-8.933740007860065e-12
0.2794,-9.956305313159258e-12,-8.940816486193204e-12
0.2795,-9.985942697133001e-12,-8.947945418217658e-12
0.2796,-1.001576174900851e-11,-8.955127266450729e-12
0.2797,-1.004576417845513e-11,-8.962362497332062e-12
0.2798,-1.007595171108327e-11,-8.969651581229924e-12
0.2799,-1.01063260885088e-11,-8.976994992446941e-12
0.28,-1.013688906841672e-11,-8.984393209225601e-12
0.2801,-1.016764242462377e-11,-8.991846713753207e-12
0.2802,-1.019858794714057e-11,-8.999355992166513e-12
0.2803,-1.02297274422327e-11,-9.00692153455588e-12
0.2804,-1.026106273248104e-11,-9.014543834968987e-12
0.2805,-1.029259565684131e-11,-9.022223391414176e-12
0.2806,-1.03243280707026e-11,-9.029960705863268e-12
0.2807,-1.035626184594528e-11,-9.037756284254046e-12
0.2808,-1.038839887099787e-11,-9.045610636492176e-12
0.2809,-1.0420741050893e-11,-9.053524276452765e-12
0.281,-1.045329030732268e-11,-9.061497721981398e-12
0.2811,-1.048604857869236e-11,-9.069531494894693e-12
0.2812,-1.051901782017439e-11,-9.077626120980493e-12
0.2813,-1.055220000376034e-11,-9.085782129997439e-12
0.2814,-1.058559711831244e-11,-9.094000055674134e-12
0.2815,-1.061921116961408e-11,-9.102280435707873e-12
0.2816,-1.065304418041934e-11,-9.110623811762702e-12
0.2817,-1.068709819050149e-11,-9.119030729467181e-12
0.2818,-1.072137525670063e-11,-9.127501738411507e-12
0.2819,-1.075587745297019e-11,-9.136037392144153e-12
0.282,-1.079060687042248e-11,-9.144638248168002e-12
0.2821,-1.082556561737319e-11,-9.153304867935956e-12
0.2822,-1.086075581938485e-11,-9.162037816845986e-12
0.2823,-1.089617961930931e-11,-9.170837664235675e-12
0.2824,-1.093183917732899e-11,-9.179704983376195e-12
0.2825,-1.096779942456868e-11,-9.188663043503824e-12
0.2826,-1.100404343649637e-11,-9.197705500030575e-12
0.2827,-1.104054010093579e-11,-9.20682088294329e-12
0.2828,-1.107729214244971e-11,-9.216009957572073e-12
0.2829,-1.11143023154697e-11,-9.225273497429272e-12
0.283,-1.115157340444608e-11,-9.234612284234354e-12
0.2831,-1.118910822399606e-11,-9.244027107937751e-12
0.2832,-1.122690961904988e-11,-9.253518766743568e-12
0.2833,-1.126498046499512e-11,-9.263088067131412e-12
0.2834,-1.130332366781905e-11,-9.272735823876893e-12
0.2835,-1.134194216424891e-11,-9.282462860071251e-12
0.2836,-1.138083892189027e-11,-9.292270007139722e-12
0.2837,-1.142001693936319e-11,-9.302158104858817e-12
0.2838,-1.145947924643664e-11,-9.312128001372422e-12
0.2839,-1.149922890416041e-11,-9.322180553206847e-12
0.284,-1.153926900499515e-11,-9.332316625284505e-12
0.2841,-1.15796026729402e-11,-9.342537090936593e-12
0.2842,-1.16202330636591e-11,-9.352842831914362e-12
0.2843,-1.166116336460307e-11,-9.36323473839932e-12
0.2844,-1.170239679513208e-11,-9.373713709012093e-12
0.2845,-1.174393660663367e-11,-9.384280650820069e-12
0.2846,-1.178578608263949e-11,-9.39493647934368e-12
0.2847,-1.182794853893928e-11,-9.40568211856145e-12
0.2848,-1.187042732369282e-11,-9.416518500913736e-12
0.2849,-1.191322581753909e-11,-9.427446567305006e-12
0.285,-1.195634743370315e-11,-9.438467267104939e-12
0.2851,-1.199979561810052e-11,-9.449581558147998e-12
0.2852,-1.204357384943882e-11,-9.460790406731649e-12
0.2853,-1.208768563931723e-11,-9.472094787613193e-12
0.2854,-1.21321345323229e-11,-9.48349568400515e-12
0.2855,-1.217692410612501e-11,-9.494994087569148e-12
0.2856,-1.222205797156604e-11,-9.506590998408376e-12
0.2857,-1.22675397727502e-11,-9.518287425058527e-12
0.2858,-1.231337318712937e-11,-9.530084384477239e-12
0.2859,-1.235956192558596e-11,-9.541982902031972e-12
0.286,-1.240610973251305e-11,-9.553984011486315e-12
0.2861,-1.245304395785779e-11,-9.56609305793023e-12
0.2862,-1.250038705069096e-11,-9.578314488275116e-12
0.2863,-1.254810772296116e-11,-9.590642944225076e-12
0.2864,-1.259621022766671e-11,-9.60307955963694e-12
0.2865,-1.264469886197793e-11,-9.615625478428368e-12
0.2866,-1.269357796740581e-11,-9.628281854568042e-12
0.2867,-1.274285192996641e-11,-9.641049852063735e-12
0.2868,-1.279255394376968e-11,-9.653939443328722e-12
0.2869,-1.284268537201743e-11,-9.666950853172362e-12
0.287,-1.289324182435058e-11,-9.680082544674938e-12
0.2871,-1.294422955814557e-11,-9.693336234349149e-12
0.2872,-1.299565495304342e-11,-9.706713671508076e-12
0.2873,-1.30475245123738e-11,-9.720216638584898e-12
0.2874,-1.30998448645675e-11,-9.733846951446265e-12
0.2875,-1.315262276455743e-11,-9.747606459699521e-12
0.2876,-1.320586509516789e-11,-9.761497046993292e-12
0.2877,-1.325957886849157e-11,-9.775520631311558e-12
0.2878,-1.331377122725462e-11,-9.789679165260936e-12
0.2879,-1.336844944616893e-11,-9.803974636351218e-12
0.288,-1.34236209332717e-11,-9.818409067268675e-12
0.2881,-1.347928939811998e-11,-9.832983718716739e-12
0.2882,-1.353545522364924e-11,-9.847699167767082e-12
0.2883,-1.359213302845547e-11,-9.862558960475675e-12
0.2884,-1.364933017853137e-11,-9.877565141224238e-12
0.2885,-1.370705414211092e-11,-9.892719783160389e-12
0.2886,-1.376531249003356e-11,-9.908024988254019e-12
0.2887,-1.382411289609679e-11,-9.923482887346835e-12
0.2888,-1.388346313739753e-11,-9.939095640195224e-12
0.2889,-1.394337109466135e-11,-9.954865435506028e-12
0.289,-1.40038447525599e-11,-9.970794490965259e-12
0.2891,-1.40648922000159e-11,-9.986885053259576e-12
0.2892,-1.41265216304957e-11,-1.000313939809039e-11
0.2893,-1.418874134228913e-11,-1.001955983018044e-11
0.2894,-1.425155973877619e-11,-1.003614868327271e-11
0.2895,-1.431499185915833e-11,-1.005290920304471e-11
0.2896,-1.437904245163553e-11,-1.006984325789951e-11
