"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
59.75,-0.04,1.852616018181175e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.76,-0.04,1.852584233467184e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.77,-0.04,1.852552899296278e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.78,-0.04,1.852522009281999e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.79,-0.04,1.852491557128415e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.8,-0.04,1.852461536628819e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.81,-0.04,1.852431941664548e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.82,-0.04,1.852402766203585e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.83,-0.04,1.85237400429952e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.84,-0.04,1.852345650090139e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.85,-0.04,1.852317697796423e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.86,-0.04,1.852290141721192e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.87,-0.04,1.85226297624809e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.88,-0.04,1.852236195840336e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.89,-0.04,1.85220979503964e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.9,-0.04,1.852183768465119e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.91,-0.04,1.852158110812105e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.92,-0.04,1.852132816851204e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.93,-0.04,1.852107881427067e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.94,-0.04,1.852083299457505e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.95,-0.04,1.852059065932293e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.96,-0.04,1.852035175912295e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.97,-0.04,1.852011624528338e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.98,-0.04,1.851988406980305e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
59.99,-0.04,1.851965518536111e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
60,-0.04,1.851942954530729e-12,2.716097064458716e-11,3.627894743768912e-12,4.375059794030526e-11,0.01,0.005000000000000002,0.005000000000000002,1.734723475976807e-18,-0.04
60,0.01,3.823786830429131e-12,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.00045864886555,0.01,3.920002036106324e-12,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.00045864886555,0.01,3.920002036106324e-12,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.00272979829815,0.01,3.588659288051965e-12,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.00272979829815,0.01,3.588659288051965e-12,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.01,0.01,6.259556834082546e-12,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.02,0.01,1.041956232825278e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.03,0.01,1.366117270821083e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.04,0.01,1.618059980989779e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.05,0.01,1.813997063858417e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.06,0.01,1.96650100521523e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.07,0.01,2.085320631961217e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.08,0.01,2.178015291859889e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.09,0.01,2.25044660012646e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.1,0.01,2.307159742043502e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.11,0.01,2.351679136536786e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.12,0.01,2.386737695125101e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.13,0.01,2.414454590330632e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.14,0.01,2.436473098091282e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.15,0.01,2.454067481386002e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.16,0.01,2.468225868277538e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.17,0.01,2.479714515922663e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.18,0.01,2.489127641176534e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.19,0.01,2.496926059471373e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.2,0.01,2.503467145580969e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.21,0.01,2.509028065336449e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.22,0.01,2.513823789608015e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.23,0.01,2.51802106241568e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.24,0.01,2.521749231944121e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.25,0.01,2.525108648851532e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.26,0.01,2.528177178435726e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.27,0.01,2.531015250189315e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.28,0.01,2.533669773250225e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.29,0.01,2.536177172464592e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.3,0.01,2.538565742570474e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.31,0.01,2.540857473646697e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.32,0.01,2.543069466580865e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.33,0.01,2.545215030634297e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.34,0.01,2.547304534504852e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.35,0.01,2.549346066250019e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.36,0.01,2.551345944999701e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.37,0.01,2.553309117737526e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.38,0.01,2.555239467005757e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.39,0.01,2.557140049459519e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.4,0.01,2.559013280871672e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.41,0.01,2.5608610795925e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.42,0.01,2.562684977791757e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.43,0.01,2.564486207720389e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.44,0.01,2.566265768603625e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.45,0.01,2.568024478515056e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.46,0.01,2.569763014604893e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.47,0.01,2.571481944298133e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.48,0.01,2.573181749490341e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.49,0.01,2.574862845313994e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.5,0.01,2.576525594694675e-11,2.716097064458716e-11,3.627894743768912e-12,4.884745428557012e-11,0.01,0.005000000000000002,0.005000000000000002,0.005000000000000002,0.01
60.5,-0.04,1.247867267152913e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.50000000000001,-0.04,1.247867267171907e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.50000000000001,-0.04,1.247867267171907e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.50759390270483,-0.04,5.232647867337604e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.50759390270483,-0.04,5.232647867337604e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.51,-0.04,5.20436303077621e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.52,-0.04,4.972661857267232e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.53,-0.04,4.743389119608266e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.54,-0.04,4.525345215651487e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.55,-0.04,4.317995271586017e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.56,-0.04,4.12081096654674e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.57,-0.04,3.933290093768073e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.58,-0.04,3.754955311348282e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.59,-0.04,3.585352910477202e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.6,-0.04,3.424051644600418e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.61,-0.04,3.270641616614018e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.62,-0.04,3.124733221146224e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.63,-0.04,2.98595613931884e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.64,-0.04,2.853958383290859e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.65,-0.04,2.728405388141789e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.66,-0.04,2.608979148757206e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.67,-0.04,2.495377399477754e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.68,-0.04,2.387312834405328e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.69,-0.04,2.284512366335403e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.7,-0.04,2.1867164224133e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.71,-0.04,2.093678274691897e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.72,-0.04,2.005163403854577e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.73,-0.04,1.920948894472167e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.74,-0.04,1.840822860219486e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.75,-0.04,1.764583897573298e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.76,-0.04,1.692040566580795e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.77,-0.04,1.623010897351256e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.78,-0.04,1.557321921004791e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.79,-0.04,1.494809223858539e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.8,-0.04,1.435316523702018e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.81,-0.04,1.37869526706986e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.82,-0.04,1.324804246464644e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.83,-0.04,1.273509236548247e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.84,-0.04,1.224682648357573e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.85,-0.04,1.178203200651426e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.86,-0.04,1.133955607543695e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.87,-0.04,1.091830281609771e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.88,-0.04,1.051723051704904e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.89,-0.04,1.013534894762699e-11,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.9,-0.04,9.771716808800386e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.91,-0.04,9.425439310343069e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.92,-0.04,9.095665868015374e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.93,-0.04,8.781587914851251e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.94,-0.04,8.482436820877042e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.95,-0.04,8.197481915882396e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.96,-0.04,7.926028610165956e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.97,-0.04,7.667416608362904e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.98,-0.04,7.421018211771094e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
60.99,-0.04,7.186236704782296e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61,-0.04,6.962504821238787e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.01,-0.04,6.74928328677857e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.02,-0.04,6.546059433380985e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.03,-0.04,6.35234588254774e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.04,-0.04,6.167679293720064e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.05,-0.04,5.991619174685735e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.06,-0.04,5.82374675092412e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.07,-0.04,5.663663890952471e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.08,-0.04,5.510992084902785e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.09,-0.04,5.365371473701931e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.1,-0.04,5.226459926329416e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.11,-0.04,5.09393216278793e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.12,-0.04,4.967478920511688e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.13,-0.04,4.846806162059499e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.14,-0.04,4.7316343220585e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.15,-0.04,4.621697591436252e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.16,-0.04,4.516743237109876e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.17,-0.04,4.416530955366285e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.18,-0.04,4.320832257264089e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.19,-0.04,4.229429884478277e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.2,-0.04,4.142117254068639e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.21,-0.04,4.058697930747996e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.22,-0.04,3.978985125283159e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.23,-0.04,3.90280121773252e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.24,-0.04,3.829977304296292e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.25,-0.04,3.760352766601296e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.26,-0.04,3.693774862314251e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.27,-0.04,3.630098336026383e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.28,-0.04,3.569185049401257e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.29,-0.04,3.510903629637371e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
61.3,-0.04,3.455129135332665e-12,2.576525594694675e-11,3.920002036106324e-12,4.884745428557012e-11,0.015,0.01,0.01,0.005000000000000002,-0.04
