"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
72.69,-0.04,2.00162614755334e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.7,-0.04,1.999453947732519e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.70999999999999,-0.04,1.997313937434104e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.72,-0.04,1.995205591045242e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.73,-0.04,1.993128393839388e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.73999999999999,-0.04,1.991081841651941e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.75,-0.04,1.989065440568262e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.76000000000001,-0.04,1.987078706624839e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.77,-0.04,1.985121165523381e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.78,-0.04,1.983192352357196e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.79000000000001,-0.04,1.981291811336429e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.8,-0.04,1.979419095532686e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.81,-0.04,1.977573766654256e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.81999999999999,-0.04,1.975755394788616e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.83,-0.04,1.973963558178861e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.84,-0.04,1.972197843021637e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.84999999999999,-0.04,1.970457843244848e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.86,-0.04,1.968743160300072e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.87,-0.04,1.967053402980782e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.88,-0.04,1.965388187230118e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.89,-0.04,1.96374713595188e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.90000000000001,-0.04,1.962129878847724e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.91,-0.04,1.960536052246526e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.92,-0.04,1.958965298934902e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.93000000000001,-0.04,1.957417268009062e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.94,-0.04,1.955891614723077e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.95,-0.04,1.954388000336631e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.95999999999999,-0.04,1.952906091979873e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.97,-0.04,1.951445562518249e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.98,-0.04,1.950006090415406e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
72.98999999999999,-0.04,1.948587359609569e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73,-0.04,1.94718905939262e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.01000000000001,-0.04,1.94581088428642e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.02,-0.04,1.944452533929166e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.03,-0.04,1.943113712967023e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.04000000000001,-0.04,1.94179413094224e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.05,-0.04,1.940493502188352e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.06,-0.04,1.939211545732834e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.06999999999999,-0.04,1.937947985195609e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.08,-0.04,1.936702548692069e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.09,-0.04,1.935474968745402e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.09999999999999,-0.04,1.934264982194281e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.11,-0.04,1.933072330102816e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.12,-0.04,1.931896757681498e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.13,-0.04,1.930738014202506e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.14,-0.04,1.929595852916889e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.15000000000001,-0.04,1.928470030982087e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.16,-0.04,1.927360309384305e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.17,-0.04,1.926266452862484e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.18000000000001,-0.04,1.925188229841187e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.19,-0.04,1.924125412359488e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.2,-0.04,1.92307777600096e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.20999999999999,-0.04,1.922045099831308e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.22,-0.04,1.921027166333087e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.23,-0.04,1.920023761341061e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.23999999999999,-0.04,1.919034673984076e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.25,-0.04,1.918059696624974e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.26000000000001,-0.04,1.91709862480078e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.27,-0.04,1.916151257168352e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.28,-0.04,1.91521739544897e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.29000000000001,-0.04,1.914296844372853e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.3,-0.04,1.913389411628198e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.31,-0.04,1.912494907809967e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.31999999999999,-0.04,1.911613146368314e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.33,-0.04,1.910743943560671e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.34,-0.04,1.909887118404323e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.34999999999999,-0.04,1.909042492628367e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.36,-0.04,1.908209890628543e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.37,-0.04,1.907389139423238e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.38,-0.04,1.906580068608651e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.39,-0.04,1.905782510316109e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.40000000000001,-0.04,1.904996299171172e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.41,-0.04,1.904221272251728e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.42,-0.04,1.903457269047548e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.43000000000001,-0.04,1.902704131422228e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.44,-0.04,1.901961703573945e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.45,-0.04,1.901229831997061e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.45999999999999,-0.04,1.900508365446657e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.47,-0.04,1.899797154901667e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.48,-0.04,1.899096053528473e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.48999999999999,-0.04,1.898404916647726e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.5,-0.04,1.897723601699554e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.51000000000001,-0.04,1.897051968209304e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.52,-0.04,1.896389877756118e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.53,-0.04,1.895737193940236e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.54000000000001,-0.04,1.895093782350658e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.55,-0.04,1.894459510535354e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.56,-0.04,1.893834247970479e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.56999999999999,-0.04,1.893217866029823e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.58,-0.04,1.892610237956514e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.59,-0.04,1.89201123883401e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.59999999999999,-0.04,1.891420745557209e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.61,-0.04,1.890838636805515e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.62,-0.04,1.890264793015488e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.63,-0.04,1.889699096353489e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.64,-0.04,1.88914143069002e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.65000000000001,-0.04,1.888591681573902e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.66,-0.04,1.88804973620636e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.67,-0.04,1.887515483416527e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.68000000000001,-0.04,1.886988813637065e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.69,-0.04,1.886469618879584e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.7,-0.04,1.885957792711234e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.70999999999999,-0.04,1.885453230231665e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.72,-0.04,1.884955828049696e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.73,-0.04,1.884465484260925e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.73999999999999,-0.04,1.88398209842594e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.75,-0.04,1.883505571548167e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.76000000000001,-0.04,1.883035806052414e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.77,-0.04,1.882572705764259e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.78,-0.04,1.882116175889018e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.79000000000001,-0.04,1.881666122991153e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.8,-0.04,1.881222454974769e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.81,-0.04,1.880785081063633e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.81999999999999,-0.04,1.880353911781385e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.83,-0.04,1.87992885893311e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.84,-0.04,1.879509835586259e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.84999999999999,-0.04,1.879096756051777e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.86,-0.04,1.87868953586652e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.87,-0.04,1.878288091775105e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.88,-0.04,1.877892341711905e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.89,-0.04,1.877502204784252e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.90000000000001,-0.04,1.877117601255157e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.91,-0.04,1.876738452526139e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.92,-0.04,1.87636468112115e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.93000000000001,-0.04,1.875996210670129e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.94,-0.04,1.875632965892627e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.95,-0.04,1.875274872582404e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.95999999999999,-0.04,1.874921857591779e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.97,-0.04,1.874573848815997e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.98,-0.04,1.874230775178473e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
73.98999999999999,-0.04,1.87389256661589e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74,-0.04,1.873559154063287e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.01000000000001,-0.04,1.873230469439886e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.02,-0.04,1.872906445634923e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.03,-0.04,1.872587016493407e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.04000000000001,-0.04,1.872272116802509e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.05,-0.04,1.871961682278085e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.06,-0.04,1.871655649551075e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.06999999999999,-0.04,1.871353956154422e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.08,-0.04,1.871056540510247e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.09,-0.04,1.870763341916872e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.09999999999999,-0.04,1.870474300536227e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.11,-0.04,1.870189357381659e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.12,-0.04,1.869908454305538e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.13,-0.04,1.869631533987132e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.14,-0.04,1.869358539921015e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.15000000000001,-0.04,1.869089416405236e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.16,-0.04,1.868824108529635e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.17,-0.04,1.868562562164825e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.18000000000001,-0.04,1.868304723950879e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.19,-0.04,1.868050541286104e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.2,-0.04,1.867799962316539e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.20999999999999,-0.04,1.867552935925123e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.22,-0.04,1.867309411720956e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.23,-0.04,1.867069340029243e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.23999999999999,-0.04,1.866832671880937e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.25,-0.04,1.866599359002476e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.26000000000001,-0.04,1.866369353806124e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.27,-0.04,1.866142609380095e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.28,-0.04,1.865919079478726e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.29000000000001,-0.04,1.865698718513209e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.3,-0.04,1.865481481542166e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.31,-0.04,1.865267324262244e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.31999999999999,-0.04,1.865056202999211e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.33,-0.04,1.86484807469897e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.34,-0.04,1.864642896918556e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.34999999999999,-0.04,1.864440627817584e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.36,-0.04,1.864241226149664e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.37,-0.04,1.864044651253805e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.38,-0.04,1.863850863046177e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.39,-0.04,1.863659822011937e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.40000000000001,-0.04,1.863471489196993e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
74.41,-0.04,1.863285826200084e-12,1.764043790011048e-11,5.280359807030117e-12,5.611218220111576e-11,0.03000000000000001,0.025,0.025,0.02,-0.04
