"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
181.8,-0.07999999999999996,-1.510140529600429e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
181.9,-0.07999999999999996,-1.546114713036387e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182,-0.07999999999999996,-1.580232550540084e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.1,-0.07999999999999996,-1.612589833590089e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.2,-0.07999999999999996,-1.643277410616755e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.3,-0.07999999999999996,-1.672381442074291e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.4,-0.07999999999999996,-1.699983642350473e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.5,-0.07999999999999996,-1.726161509193364e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.6,-0.07999999999999996,-1.750988541299041e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.7,-0.07999999999999996,-1.774534444671367e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.8,-0.07999999999999996,-1.796865328333144e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
182.9,-0.07999999999999996,-1.818043889938115e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183,-0.07999999999999996,-1.838129591805052e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.1,-0.07999999999999996,-1.857178827868032e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.2,-0.07999999999999996,-1.875245082011755e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.3,-0.07999999999999996,-1.892379078236411e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.4,-0.07999999999999996,-1.908628923073692e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.5,-0.07999999999999996,-1.92404024065387e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.6,-0.07999999999999996,-1.938656300803086e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.7,-0.07999999999999996,-1.952518140530551e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.8,-0.07999999999999996,-1.965664679246752e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
183.9,-0.07999999999999996,-1.978132828036124e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
184,-0.07999999999999996,-1.989957593291052e-11,-2.752047328474117e-11,-0.07999999999999996,-0.08499999999999996,-0.07999999999999996
184,-0.05,-7.959830373164215e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.0000000000005,-0.05,-7.959830373161579e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.0000000000005,-0.05,-7.959830373161579e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.1,-0.05,-7.42892383332672e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.2,-0.05,-6.942282252765517e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.3,-0.05,-6.496214988375199e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.4,-0.05,-6.087339108639074e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.5,-0.05,-5.712553737964796e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.6,-0.05,-5.369016539922594e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.7,-0.05,-5.054122161237501e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.8,-0.05,-4.765482473038869e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
184.9,-0.05,-4.500908459520136e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185,-0.05,-4.258393616650216e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.1,-0.05,-4.036098735040159e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.2,-0.05,-3.832337951554687e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.3,-0.05,-3.645565963887448e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.4,-0.05,-3.474366311135441e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.5,-0.05,-3.31744063149526e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.6,-0.05,-3.173598815611467e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.7,-0.05,-3.041749980900867e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.8,-0.05,-2.920894198402896e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
185.9,-0.05,-2.810114909414451e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186,-0.05,-2.708571974396135e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.1,-0.05,-2.615495301434233e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.2,-0.05,-2.530179005937146e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.3,-0.05,-2.45197605727426e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.4,-0.05,-2.380293371757669e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.5,-0.05,-2.314587314751763e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.6,-0.05,-2.254359577800323e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.7,-0.05,-2.199153399502821e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.8,-0.05,-2.148550101479724e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
186.9,-0.05,-2.102165913155433e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187,-0.05,-2.059649061279043e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.1,-0.05,-2.020677102109656e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.2,-0.05,-1.984954476033923e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.3,-0.05,-1.952210266069983e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.4,-0.05,-1.922196143259152e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.5,-0.05,-1.894684483384178e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.6,-0.05,-1.86946664063208e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.7,-0.05,-1.846351365281828e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.8,-0.05,-1.825163353293945e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.9,-0.05,-1.805741916811128e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188,-0.05,-1.787939765515785e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.1,-0.05,-1.771621889594482e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.2,-0.05,-1.756664535836112e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.3,-0.05,-1.742954269099661e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.4,-0.05,-1.7303871120329e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.5,-0.05,-1.718867756518044e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.6,-0.05,-1.708308840864111e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.7,-0.05,-1.698630287264209e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.8,-0.05,-1.689758694493098e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.9,-0.05,-1.681626781239326e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189,-0.05,-1.674172875850178e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.1,-0.05,-1.667340448619776e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.2,-0.05,-1.661077683073177e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.3,-0.05,-1.655337082995191e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.4,-0.05,-1.65007511222363e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.5,-0.05,-1.645251864475201e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.6,-0.05,-1.64083076070008e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.7,-0.05,-1.636778271669893e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.8,-0.05,-1.633063663695247e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.9,-0.05,-1.629658765544381e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190,-0.05,-1.626537754795222e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.1,-0.05,-1.623676962000618e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.2,-0.05,-1.621054691181503e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.3,-0.05,-1.618651055286674e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.4,-0.05,-1.616447825371289e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.5,-0.05,-1.6144282923503e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.6,-0.05,-1.61257714027834e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.7,-0.05,-1.610880330195066e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.8,-0.05,-1.609324993655018e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.9,-0.05,-1.607899335134569e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191,-0.05,-1.606592542575796e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.1,-0.05,-1.605394705388861e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.2,-0.05,-1.604296739291046e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.3,-0.05,-1.603290317412431e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.4,-0.05,-1.6023678071457e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.5,-0.05,-1.601522212261183e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.6,-0.05,-1.60074711985416e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.7,-0.05,-1.600036651699725e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.8,-0.05,-1.599385419666916e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.9,-0.05,-1.59878848487318e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192,-0.05,-1.598241320221074e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.1,-0.05,-1.59773977606605e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.2,-0.05,-1.597280048745864e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.3,-0.05,-1.596858651732958e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.4,-0.05,-1.596472389192409e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.5,-0.05,-1.596118331746041e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.6,-0.05,-1.59579379425627e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.7,-0.05,-1.595496315462371e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.8,-0.05,-1.595223639313349e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.9,-0.05,-1.594973697859375e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193,-0.05,-1.594744595568445e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.1,-0.05,-1.594534594951184e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.2,-0.05,-1.594342103382782e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.3,-0.05,-1.594165661025598e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.4,-0.05,-1.594003929757678e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.5,-0.05,-1.593855683024955e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.6,-0.05,-1.593719796538222e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.7,-0.05,-1.593595239747367e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.8,-0.05,-1.593481068025588e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.9,-0.05,-1.593376415505739e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194,-0.05,-1.59328048851304e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.1,-0.05,-1.593192559546345e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.2,-0.05,-1.593111961760774e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.3,-0.05,-1.593038083910577e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.4,-0.05,-1.592970365713208e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.5,-0.05,-1.59290829360031e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.6,-0.05,-1.592851396822913e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.7,-0.05,-1.592799243881376e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.8,-0.05,-1.592751439252815e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.9,-0.05,-1.592707620391472e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195,-0.05,-1.592667454979292e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.1,-0.05,-1.592630638405668e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.2,-0.05,-1.592596891457276e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.3,-0.05,-1.59256595820046e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.4,-0.05,-1.592537604040358e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.5,-0.05,-1.592511613941749e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.6,-0.05,-1.592487790798256e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.7,-0.05,-1.592465953938747e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.8,-0.05,-1.59244593775707e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.9,-0.05,-1.592427590451051e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196,-0.05,-1.592410772873164e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.1,-0.05,-1.592395357480056e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.2,-0.05,-1.592381227362514e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.3,-0.05,-1.592368275360356e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.4,-0.05,-1.592356403246171e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.5,-0.05,-1.59234552098278e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.6,-0.05,-1.59233554604013e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.7,-0.05,-1.592326402769975e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.8,-0.05,-1.592318021830471e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.9,-0.05,-1.592310339661233e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197,-0.05,-1.592303298001367e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.1,-0.05,-1.592296843448041e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.2,-0.05,-1.592290927050541e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.3,-0.05,-1.592285503939356e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.4,-0.05,-1.592280532986089e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.5,-0.05,-1.592275976491762e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.6,-0.05,-1.592271799900423e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.7,-0.05,-1.592267971537103e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.8,-0.05,-1.592264462367835e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.9,-0.05,-1.592261245779561e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198,-0.05,-1.592258297378071e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.1,-0.05,-1.592255594802886e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.2,-0.05,-1.59225311755792e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.3,-0.05,-1.592250846856065e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.4,-0.05,-1.592248765476624e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.5,-0.05,-1.592246857634547e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.6,-0.05,-1.592245108860933e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.7,-0.05,-1.592243505893293e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.8,-0.05,-1.592242036574954e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.9,-0.05,-1.592240689762695e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199,-0.05,-1.592239455242413e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.1,-0.05,-1.592238323651646e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.2,-0.05,-1.592237286408586e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.3,-0.05,-1.592236335646841e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.4,-0.05,-1.59223546415592e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.5,-0.05,-1.59223466532653e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.6,-0.05,-1.592233933100478e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.7,-0.05,-1.592233261924604e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.8,-0.05,-1.59223264670877e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.9,-0.05,-1.592232082787778e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
200,-0.05,-1.592231565886132e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.05
200,-0.07499999999999996,-3.582521023243793e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.1,-0.07499999999999996,-4.141886958468384e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.2,-0.07499999999999996,-4.675860018571682e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.3,-0.07499999999999996,-5.185592933748979e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.4,-0.07499999999999996,-5.672186105241575e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.5,-0.07499999999999996,-6.1366899807345e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.6,-0.07499999999999996,-6.58010732187926e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.7,-0.07499999999999996,-7.003395369194848e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.8,-0.07499999999999996,-7.407467908557307e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.9,-0.07499999999999996,-7.793197243670156e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201,-0.07499999999999996,-8.161416079262168e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.1,-0.07499999999999996,-8.512919318874182e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.2,-0.07499999999999996,-8.848465780672796e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.3,-0.07499999999999996,-9.168779835748475e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.4,-0.07499999999999996,-9.474552971664027e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.5,-0.07499999999999996,-9.766445285283691e-12,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.6,-0.07499999999999996,-1.004508690797775e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.7,-0.07499999999999996,-1.031107936571004e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.8,-0.07499999999999996,-1.056499687775191e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.9,-0.07499999999999996,-1.080738759616049e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202,-0.07499999999999996,-1.10387747891298e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.1,-0.07499999999999996,-1.125965797068835e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.2,-0.07499999999999996,-1.147051397909158e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.3,-0.07499999999999996,-1.167179800614036e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.4,-0.07499999999999996,-1.186394457971891e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.5,-0.07499999999999996,-1.20473685020045e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.6,-0.07499999999999996,-1.222246574487877e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.7,-0.07499999999999996,-1.238961430483521e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.8,-0.07499999999999996,-1.254917501885811e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.9,-0.07499999999999996,-1.270149234343168e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203,-0.07499999999999996,-1.284689509815985e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.1,-0.07499999999999996,-1.298569717561071e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.2,-0.07499999999999996,-1.311819821894271e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.3,-0.07499999999999996,-1.324468426876614e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.4,-0.07499999999999996,-1.336542838064279e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.5,-0.07499999999999996,-1.348069121455301e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.6,-0.07499999999999996,-1.359072159760587e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.7,-0.07499999999999996,-1.369575706119889e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.8,-0.07499999999999996,-1.379602435379631e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.9,-0.07499999999999996,-1.38917399304299e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
204,-0.07499999999999996,-1.398311041997714e-11,-1.989957593291052e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
204,-0.05,-6.214715742212068e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.000000000001,-0.05,-6.214715742208112e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.000000000001,-0.05,-6.214715742208112e-12,-1.398311041997714e-11,-0.06999999999999995,-0.07499999999999996,-0.05
