"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
187.8,-0.05,-1.825160824125584e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
187.9,-0.05,-1.805737164067872e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188,-0.05,-1.787935299063489e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.1,-0.05,-1.771618674024817e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.2,-0.05,-1.756662135310723e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.3,-0.05,-1.742953186608012e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.4,-0.05,-1.730386946105048e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.5,-0.05,-1.718867789490523e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.6,-0.05,-1.708308793363145e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.7,-0.05,-1.698630150907021e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.8,-0.05,-1.689758451208129e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
188.9,-0.05,-1.681626648357036e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189,-0.05,-1.674172967298253e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.1,-0.05,-1.667340785465511e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.2,-0.05,-1.661078254529794e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.3,-0.05,-1.655337775981757e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.4,-0.05,-1.65007584453876e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.5,-0.05,-1.64525260216437e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.6,-0.05,-1.640831563316083e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.7,-0.05,-1.636779238856435e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.8,-0.05,-1.633065007865519e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
189.9,-0.05,-1.629660737702436e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190,-0.05,-1.626540323515049e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.1,-0.05,-1.623680138630247e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.2,-0.05,-1.621058898089995e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.3,-0.05,-1.618656119562731e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.4,-0.05,-1.61645341587136e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.5,-0.05,-1.614434766360381e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.6,-0.05,-1.612584202619099e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.7,-0.05,-1.610887423572032e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.8,-0.05,-1.60933241202968e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
190.9,-0.05,-1.607906864821963e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191,-0.05,-1.606599768525153e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.1,-0.05,-1.605401857546532e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.2,-0.05,-1.604303746912828e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.3,-0.05,-1.603296983040135e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.4,-0.05,-1.602374289804111e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.5,-0.05,-1.601528571174412e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.6,-0.05,-1.600753226263897e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.7,-0.05,-1.600042577721087e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.8,-0.05,-1.599391280461467e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
191.9,-0.05,-1.598794167528374e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192,-0.05,-1.598246778753049e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.1,-0.05,-1.597745125579706e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.2,-0.05,-1.597285207023891e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.3,-0.05,-1.596863530192343e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.4,-0.05,-1.596477075772157e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.5,-0.05,-1.596122788343701e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.6,-0.05,-1.5957979610912e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.7,-0.05,-1.595500266740088e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.8,-0.05,-1.595227371169512e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
192.9,-0.05,-1.594977173416317e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193,-0.05,-1.59474789396781e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.1,-0.05,-1.594537725273828e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.2,-0.05,-1.594345029591587e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.3,-0.05,-1.594168446183032e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.4,-0.05,-1.594006587398106e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.5,-0.05,-1.593858182930249e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.6,-0.05,-1.593722159774746e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.7,-0.05,-1.593597486322688e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.8,-0.05,-1.593483179621026e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
193.9,-0.05,-1.593378391640013e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194,-0.05,-1.593282350147003e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.1,-0.05,-1.59319430089652e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.2,-0.05,-1.593113591384213e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.3,-0.05,-1.59303965989526e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.4,-0.05,-1.592971940736064e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.5,-0.05,-1.592909932979653e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.6,-0.05,-1.592853174507846e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.7,-0.05,-1.592801235773525e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.8,-0.05,-1.592753718007703e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
194.9,-0.05,-1.592710273817611e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195,-0.05,-1.592670529227712e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.1,-0.05,-1.592634136803111e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.2,-0.05,-1.592600753524663e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.3,-0.05,-1.59257003482722e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.4,-0.05,-1.592541628637875e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.5,-0.05,-1.592515867322873e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.6,-0.05,-1.592492358463038e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.7,-0.05,-1.592470808348e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.8,-0.05,-1.592451026761282e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
195.9,-0.05,-1.592432828953266e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196,-0.05,-1.592416032831756e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.1,-0.05,-1.592400624206631e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.2,-0.05,-1.592386574425608e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.3,-0.05,-1.592373658260427e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.4,-0.05,-1.592361763616242e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.5,-0.05,-1.592350781081052e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.6,-0.05,-1.592340602085376e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.7,-0.05,-1.592331168574844e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.8,-0.05,-1.592322614334309e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
196.9,-0.05,-1.592314742465866e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197,-0.05,-1.592307495784122e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.1,-0.05,-1.592300819346336e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.2,-0.05,-1.592294659326556e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.3,-0.05,-1.59228896188974e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.4,-0.05,-1.592283779212316e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.5,-0.05,-1.59227903461021e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.6,-0.05,-1.592274683652763e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.7,-0.05,-1.592270690357109e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.8,-0.05,-1.592267017493651e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
197.9,-0.05,-1.59226362574306e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198,-0.05,-1.592260537542365e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.1,-0.05,-1.592257748613244e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.2,-0.05,-1.592255199478246e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.3,-0.05,-1.592252862442026e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.4,-0.05,-1.592250707897911e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.5,-0.05,-1.592248703773721e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.6,-0.05,-1.592246845905351e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.7,-0.05,-1.592245199690564e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.8,-0.05,-1.592243689321118e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
198.9,-0.05,-1.592242298173264e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199,-0.05,-1.592241009286399e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.1,-0.05,-1.592239805137746e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.2,-0.05,-1.592238667417051e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.3,-0.05,-1.592237642026438e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.4,-0.05,-1.592236693040587e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.5,-0.05,-1.592235812665336e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.6,-0.05,-1.592234996438985e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.7,-0.05,-1.59223424114796e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.8,-0.05,-1.592233544826806e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
199.9,-0.05,-1.592232882523936e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
200,-0.05,-1.592232247482478e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.05
200,-0.07499999999999996,-3.582522556835571e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.1,-0.07499999999999996,-4.141915651493247e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.2,-0.07499999999999996,-4.675928170580046e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.3,-0.07499999999999996,-5.185659737200498e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.4,-0.07499999999999996,-5.672236262159813e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.5,-0.07499999999999996,-6.136726618104108e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.6,-0.07499999999999996,-6.580125175029258e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.7,-0.07499999999999996,-7.003397713606207e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.8,-0.07499999999999996,-7.407454360408513e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
200.9,-0.07499999999999996,-7.793169379283651e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201,-0.07499999999999996,-8.161381606066076e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.1,-0.07499999999999996,-8.512886190938839e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.2,-0.07499999999999996,-8.848436178224134e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.3,-0.07499999999999996,-9.168757404794659e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.4,-0.07499999999999996,-9.474539259712655e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.5,-0.07499999999999996,-9.766435265766466e-12,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.6,-0.07499999999999996,-1.00450805383046e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.7,-0.07499999999999996,-1.031107577255895e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.8,-0.07499999999999996,-1.056499491938691e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
201.9,-0.07499999999999996,-1.080738857276099e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202,-0.07499999999999996,-1.103877906864068e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.1,-0.07499999999999996,-1.125966808155509e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.2,-0.07499999999999996,-1.147053072230068e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.3,-0.07499999999999996,-1.167182264349776e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.4,-0.07499999999999996,-1.186397861879605e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.5,-0.07499999999999996,-1.204741084744221e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.6,-0.07499999999999996,-1.222251840219457e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.7,-0.07499999999999996,-1.238967450191321e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.8,-0.07499999999999996,-1.254924466262301e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
202.9,-0.07499999999999996,-1.2701568217521e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203,-0.07499999999999996,-1.284697856819211e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.1,-0.07499999999999996,-1.298578601692251e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.2,-0.07499999999999996,-1.311829017088664e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.3,-0.07499999999999996,-1.32447767934552e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.4,-0.07499999999999996,-1.336551839488104e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.5,-0.07499999999999996,-1.34807781724926e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.6,-0.07499999999999996,-1.359080598313963e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.7,-0.07499999999999996,-1.369583636471967e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.8,-0.07499999999999996,-1.379609627919346e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
203.9,-0.07499999999999996,-1.389180587077107e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
204,-0.07499999999999996,-1.398317370346181e-11,-1.989953646240196e-11,-0.07499999999999996,-0.07999999999999996,-0.07499999999999996
204,-0.05,-6.214743868205258e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.0000000005026,-0.05,-6.214743866182905e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.0000000005026,-0.05,-6.214743866182905e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.1,-0.05,-5.829325766284373e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.2,-0.05,-5.476059977035537e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.3,-0.05,-5.152249462019863e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.4,-0.05,-4.855435941562662e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.5,-0.05,-4.583367414785445e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.6,-0.05,-4.333975602142603e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.7,-0.05,-4.10537499157008e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.8,-0.05,-3.895840826097029e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
204.9,-0.05,-3.703783374219613e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205,-0.05,-3.527737450909463e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.1,-0.05,-3.366363233355607e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.2,-0.05,-3.218438981798929e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.3,-0.05,-3.082845336816561e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.4,-0.05,-2.958552889243768e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.5,-0.05,-2.844627194082264e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.6,-0.05,-2.740204060618517e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.7,-0.05,-2.64448531318188e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.8,-0.05,-2.55674705725037e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
205.9,-0.05,-2.476327403471195e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206,-0.05,-2.402613444308679e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.1,-0.05,-2.335042433119929e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.2,-0.05,-2.273106205499504e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.3,-0.05,-2.216335778653546e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.4,-0.05,-2.164300634167283e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.5,-0.05,-2.116604175181938e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.6,-0.05,-2.072883808405113e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.7,-0.05,-2.032808176233152e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.8,-0.05,-1.996073819231363e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
206.9,-0.05,-1.96240249030492e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207,-0.05,-1.931538850223745e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.1,-0.05,-1.903248466155862e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.2,-0.05,-1.877316670539089e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.3,-0.05,-1.853546868371082e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.4,-0.05,-1.831758835165326e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.5,-0.05,-1.811787293880624e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.6,-0.05,-1.793481344042043e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.7,-0.05,-1.776702061162504e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.8,-0.05,-1.761322266352384e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
207.9,-0.05,-1.747225202224226e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208,-0.05,-1.734303082102991e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.1,-0.05,-1.722458983446823e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.2,-0.05,-1.711601811751686e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.3,-0.05,-1.701649894575908e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.4,-0.05,-1.692527534733421e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.5,-0.05,-1.684165334006131e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.6,-0.05,-1.676500472106342e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.7,-0.05,-1.669474339394077e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.8,-0.05,-1.663034283105765e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
208.9,-0.05,-1.657131034994656e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209,-0.05,-1.651720004091751e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.1,-0.05,-1.646760240834453e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.2,-0.05,-1.642213764999325e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.3,-0.05,-1.638046560403718e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.4,-0.05,-1.634226542742572e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.5,-0.05,-1.63072509981897e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.6,-0.05,-1.62751550779391e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.7,-0.05,-1.624573407841209e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.8,-0.05,-1.621876662040836e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
209.9,-0.05,-1.619404639201214e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210,-0.05,-1.617138823180231e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.1,-0.05,-1.615061851341324e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.2,-0.05,-1.613158067826706e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.3,-0.05,-1.611413031430672e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.4,-0.05,-1.609813413344712e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.5,-0.05,-1.608347224528901e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.6,-0.05,-1.607003187922475e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
210.7,-0.05,-1.605771260792684e-12,-1.398317370346181e-11,-0.06999999999999995,-0.07499999999999996,-0.05
