"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
91,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,5.931221807022996e-11,2.553304000555602e-11,2.914851272941471e-12,2.600746280860025e-11,2.09467643970626e-11,5.122636859075277e-12,-2.872256870790865e-11,-1.221012427320823e-11,-3.194753063637534e-12,-8.133781760444709e-11,-6.569710822233531e-11,-4.186287890948363e-11,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998,-0.04899999999999998
92,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,5.990172775810787e-11,2.590403407623444e-11,2.96623240331409e-12,2.620065909049196e-11,2.113734153131907e-11,5.196171804472516e-12,-2.855384114690494e-11,-1.207896281100566e-11,-3.14777626123561e-12,-8.08090658202438e-11,-6.521630969760025e-11,-4.150197225232303e-11,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999
93,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,6.049425780228309e-11,2.62792049375299e-11,3.01845151376634e-12,2.639410483648899e-11,2.132854693533527e-11,5.270562358084055e-12,-2.838560299473871e-11,-1.194804390640849e-11,-3.101067100368094e-12,-8.028117083023783e-11,-6.473632928971129e-11,-4.114146719922918e-11,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998,-0.04699999999999998
94,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,6.108977412985384e-11,2.665857071340627e-11,3.071520623035812e-12,2.658778588604493e-11,2.152036647517903e-11,5.345814160032874e-12,-2.821785524087316e-11,-1.181737463566663e-11,-3.054630648496338e-12,-7.975415496143822e-11,-6.425718464777596e-11,-4.078137229901047e-11,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999,-0.04599999999999999
95,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,6.168824187304733e-11,2.704214889424693e-11,3.125451882415059e-12,2.67816880550125e-11,2.171278587591472e-11,5.42193279389119e-12,-2.80505988686685e-11,-1.168696233391595e-11,-3.008471991091831e-12,-7.922804049801639e-11,-6.377889347887189e-11,-4.042169641247698e-11,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998,-0.04499999999999998
96,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,6.228962537608856e-11,2.742995631973005e-11,3.180257576229362e-12,2.697579713999278e-11,2.190579072621496e-11,5.498923784304079e-12,-2.788383485546881e-11,-1.155681459685388e-11,-2.962596226609936e-12,-7.870284967739137e-11,-6.330147354655281e-11,-4.006244872052743e-11,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998,-0.04399999999999998
97,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,6.28938882025354e-11,2.782200916172698e-11,3.235950122288778e-12,2.717009892267972e-11,2.209936648304521e-11,5.576792594593802e-12,-2.771756417268717e-11,-1.142693928213186e-11,-2.917008461330175e-12,-7.817860468630318e-11,-6.28249426692965e-11,-3.970363873224471e-11,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998,-0.04299999999999998
98,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,6.350099314307818e-11,2.821832290723704e-11,3.292542072311722e-12,2.736457917419651e-11,2.229349847641766e-11,5.65554462434572e-12,-2.75517877858891e-11,-1.129734451044858e-11,-2.871713804070005e-12,-7.765532765687718e-11,-6.234931871889379e-11,-3.934527629298842e-11,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998,-0.04199999999999998
99,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,6.411090222380192e-11,2.861891234137429e-11,3.350046112321814e-12,2.755922365942164e-11,2.248817191421136e-11,5.735185206976898e-12,-2.738650665487411e-11,-1.116803866632828e-11,-2.826717360779484e-12,-7.713304066267949e-11,-6.187461961877757e-11,-3.898737159247253e-11,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998,-0.04099999999999998
100,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,6.472357671490887e-11,2.902379153041914e-11,3.408475063014532e-12,2.775401814130146e-11,2.268337188705484e-11,5.815719607288196e-12,-2.72217217337554e-11,-1.103903039856797e-11,-2.782024229024906e-12,-7.661176571476581e-11,-6.140086334229066e-11,-3.862993517281498e-11,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998,-0.03999999999999998
101,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,6.533897713989785e-11,2.94329738049498e-11,3.467841880094552e-12,2.794894838514673e-11,2.287908337326802e-11,5.89715301900107e-12,-2.705743397103751e-11,-1.091032862033774e-11,-2.737639492369937e-12,-7.60915247577242e-11,-6.092806791089207e-11,-3.827297793654597e-11,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998,-0.03899999999999998
102,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,6.595706328519766e-11,2.984647174306878e-11,3.528159654581559e-12,2.814400016291017e-11,2.307529124385951e-11,5.979490562279818e-12,-2.68936443096922e-11,-1.078194250891829e-11,-2.693568214663379e-12,-7.557233966571425e-11,-6.04562513923001e-11,-3.79165111545606e-11,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999,-0.03799999999999999
103,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,6.657779421024982e-11,3.026429715373873e-11,3.589441613085165e-12,2.833915925744276e-11,2.327198026757605e-11,6.062737281240779e-12,-2.67303536872319e-11,-1.065388150505987e-11,-2.649815434243189e-12,-7.505423223850307e-11,-5.998543189857174e-11,-3.75605464740007e-11,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998,-0.03699999999999998
104,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,6.720112825803697e-11,3.068646106024384e-11,3.651701118045997e-12,2.853441146672572e-11,2.346913511600011e-11,6.146898141449313e-12,-2.656756303578145e-11,-1.052615531194731e-11,-2.606386158066898e-12,-7.453722419750011e-11,-5.951562758411781e-11,-3.720509592605047e-11,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998,-0.03599999999999998
105,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,6.782702306605148e-11,3.111297368379157e-11,3.714951667943501e-12,2.872974260807576e-11,2.366674036869217e-11,6.231978027405633e-12,-2.640527328214728e-11,-1.039877389375565e-11,-2.563285355779032e-12,-7.40213371817923e-11,-5.90468566436521e-11,-3.6850171933629e-11,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998,-0.03499999999999998
106,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,6.845543557769918e-11,3.15438444272715e-11,3.77920689746919e-12,2.892513852232114e-11,2.386478051837396e-11,6.317981740021e-12,-2.624348534788456e-11,-1.027174747378159e-11,-2.520517953726631e-12,-7.35065927441806e-11,-5.857913731007472e-11,-3.649578731896282e-11,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998,-0.03399999999999998
107,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,6.908632205413233e-11,3.197908185918583e-11,3.844480577663678e-12,2.91205850779457e-11,2.406323997614857e-11,6.404913994085243e-12,-2.608220014936198e-11,-1.014508653213632e-11,-2.478088828934374e-12,-7.299301234721995e-11,-5.81124878522884e-11,-3.61419553110204e-11,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997,-0.03299999999999997
108,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,6.971963808650532e-11,3.241869369776958e-11,3.910786616016876e-12,2.931606817519873e-11,2.426210307675424e-11,6.492779415726909e-12,-2.592141859782419e-11,-1.001880180298545e-11,-2.436002803051203e-12,-7.248061735926367e-11,-5.764692657294671e-11,-3.578868955278952e-11,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998,-0.03199999999999998
109,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,7.035533860864666e-11,3.286268679531516e-11,3.978139056531244e-12,2.951157375016795e-11,2.446135408384726e-11,6.581582539867306e-12,-2.576114159945176e-11,-9.892904271322801e-12,-2.394264636280761e-12,-7.19694290505142e-11,-5.71824718061344e-11,-3.543600410837862e-11,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999,-0.03099999999999999
110,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,7.099337791013975e-11,3.331106712271893e-11,4.046552079745248e-12,2.970708777881353e-11,2.466097719531095e-11,6.671327807669891e-12,-2.560137005541871e-11,-9.767405169265098e-12,-2.352879021308211e-12,-7.145946858908128e-11,-5.671914191497839e-11,-3.508391346992134e-11,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998,-0.02999999999999998
111,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,7.163370964980476e-11,3.376383975426588e-11,4.116040002717369e-12,2.990259628096043e-11,2.486095654858618e-11,6.762019563986095e-12,-2.544210486194749e-11,-9.642315971855426e-12,-2.311850577236391e-12,-7.095075703704959e-11,-5.625695528918915e-11,-3.47324325642636e-11,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998,-0.02899999999999998
112,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,7.227628686957386e-11,3.422100885266942e-11,4.186617278969684e-12,3.009808532424722e-11,2.506127622601996e-11,6.853662054799193e-12,-2.528334691036134e-11,-9.517648392364134e-12,-2.271183843544427e-12,-7.044331534655695e-11,-5.579593034253204e-11,-3.438157675941121e-11,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998,-0.02799999999999998
113,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,7.292106200875038e-11,3.468257765438293e-11,4.258298498388297e-12,3.029354102802876e-11,2.526192026022827e-11,6.946259424667416e-12,-2.512509708713405e-11,-9.393414377076734e-12,-2.230883274082202e-12,-6.993716435588493e-11,-5.533608551022785e-11,-3.403136187071603e-11,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998,-0.02699999999999998
114,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,7.356798691864413e-11,3.514854845520089e-11,4.331098387082539e-12,3.048894956723088e-11,2.546287263946895e-11,7.03981571416798e-12,-2.496735627393693e-11,-9.269626099559219e-12,-2.190953231114208e-12,-6.943232478556332e-11,-5.487743924628237e-11,-3.368180416677698e-11,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998,-0.02599999999999998
115,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,7.421701287757221e-11,3.561892259616466e-11,4.405031807198118e-12,3.068429717615485e-11,2.566411731302125e-11,7.134334857343224e-12,-2.48101253476831e-11,-9.146295954392442e-12,-2.151397979426435e-12,-6.892881723448974e-11,-5.442001002074431e-11,-3.333292037503265e-11,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998,-0.02499999999999998
116,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,7.486809060621627e-11,3.609370044979235e-11,4.48011375668661e-12,3.087957015222946e-11,2.586563819656776e-11,7.229820679150516e-12,-2.465340518056887e-11,-9.023436550368145e-12,-2.112221680510042e-12,-6.84266621760667e-11,-5.396381631689153e-11,-3.298472768702062e-11,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998,-0.02399999999999998
117,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,7.55211702833259e-11,3.6572881406648e-11,4.556359369027985e-12,3.107475485970907e-11,2.606741917757526e-11,7.326276892917348e-12,-2.449719664011238e-11,-8.901060703140539e-12,-2.073428386835528e-12,-6.792587995435663e-11,-5.35088766283451e-11,-3.263724376327876e-11,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998,-0.02299999999999998
118,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,7.617620156175709e-11,3.705646386226802e-11,4.63378391290581e-12,3.126983773331538e-11,2.626944412067045e-11,7.423707097803295e-12,-2.434150058918915e-11,-8.779181427328631e-12,-2.035022036231148e-12,-6.742649078025748e-11,-5.3055209456111e-11,-3.229048673786265e-11,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998,-0.02199999999999998
119,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,7.683313358483546e-11,3.754444520446146e-11,4.712402791834298e-12,3.14648052818213e-11,2.64716968730069e-11,7.522114776270215e-12,-2.418631788606478e-11,-8.6578119280658e-12,-1.997006446379181e-12,-6.692851472769947e-11,-5.260283330554947e-11,-3.194447522245295e-11,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998,-0.02099999999999998
120,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,7.749191500303214e-11,3.803682180100143e-11,4.792231543735454e-12,3.165964409157495e-11,2.667416126961937e-11,7.621503291562322e-12,-2.403164938442452e-11,-8.536965591994685e-12,-1.959385309443563e-12,-6.643197172986571e-11,-5.215176668327174e-11,-3.159922831002623e-11,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998
121,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,7.815249399094118e-11,3.85335889877241e-11,4.873285840465563e-12,3.185434082996235e-11,2.687682113876202e-11,7.721875885197953e-12,-2.387749593339987e-11,-8.416655977706858e-12,-1.922162186842174e-12,-6.59368815754368e-11,-5.170202809396407e-11,-3.125476557806164e-11,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998,-0.01899999999999998
122,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,7.881481826454645e-11,3.903474105705227e-11,4.955581487290028e-12,3.2048882248807e-11,2.707966030722638e-11,7.823235674474339e-12,-2.37238583775919e-11,-8.296896805628467e-12,-1.885340504176845e-12,-6.544326390486256e-11,-5.125363603713956e-11,-3.09111070912565e-11,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998,-0.01799999999999998
123,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,7.947883509876489e-11,3.954027124696018e-11,5.039134422305108e-12,3.224325518770459e-11,2.728266260563603e-11,7.925585649987185e-12,-2.357073755709152e-11,-8.177701947354618e-12,-1.848923546333845e-12,-6.495113820666105e-11,-5.080660900381722e-11,-3.056827340372241e-11,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998,-0.01699999999999998
124,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,8.014449134525468e-11,4.005017173039576e-11,5.123960715805704e-12,3.243744657729184e-11,2.748581187371391e-11,8.02892867316684e-12,-2.341813430749645e-11,-8.059085414437064e-12,-1.812914452767262e-12,-6.446052381374734e-11,-5.036096547312902e-11,-3.022628556063388e-11,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998,-0.01599999999999998
125,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,8.081173345047425e-11,4.056443360517665e-11,5.210076569597461e-12,3.263144344244758e-11,2.76890919655189e-11,8.133267473832564e-12,-2.326604945992494e-11,-7.941061346631545e-12,-1.777316212977283e-12,-6.397143989979332e-11,-4.991672390885511e-11,-2.988516509930127e-11,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998,-0.01499999999999998
