"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.2562,-0.03220149911411245,-0.05111131782135311,-0.03452136435242462,-0.03220149911411245,-0.05111131782135311,-0.03452136435242462
0.2563,-0.03219979023765492,-0.05110332472144252,-0.03451806778166339,-0.03219979023765492,-0.05110332472144252,-0.03451806778166339
0.2564,-0.03219808138782976,-0.05109531555777844,-0.03451477148772572,-0.03219808138782976,-0.05109531555777844,-0.03451477148772572
0.2565,-0.03219637256607662,-0.05108729051190724,-0.03451147547142261,-0.03219637256607662,-0.05108729051190724,-0.03451147547142261
0.2566,-0.03219466377383303,-0.05107924976325182,-0.03450817973356426,-0.03219466377383303,-0.05107924976325182,-0.03450817973356426
0.2567,-0.03219295501253434,-0.05107119348912546,-0.03450488427496013,-0.03219295501253434,-0.05107119348912546,-0.03450488427496013
0.2568,-0.03219124628361377,-0.05106312186474535,-0.03450158909641889,-0.03219124628361377,-0.05106312186474535,-0.03450158909641889
0.2569,-0.03218953758850243,-0.05105503506328328,-0.03449829419874847,-0.03218953758850243,-0.05105503506328328,-0.03449829419874847
0.257,-0.03218782892862926,-0.05104693325586892,-0.03449499958275608,-0.03218782892862926,-0.05104693325586892,-0.03449499958275608
0.2571,-0.03218612030542112,-0.05103881661161657,-0.0344917052492481,-0.03218612030542112,-0.05103881661161657,-0.0344917052492481
0.2572,-0.03218441172030268,-0.05103068529766405,-0.03448841119903019,-0.03218441172030268,-0.05103068529766405,-0.03448841119903019
0.2573,-0.03218270317469659,-0.0510225394791738,-0.03448511743290728,-0.03218270317469659,-0.0510225394791738,-0.03448511743290728
0.2574,-0.03218099467002326,-0.05101437931937378,-0.03448182395168353,-0.03218099467002326,-0.05101437931937378,-0.03448182395168353
0.2575,-0.03217928620770111,-0.05100620497957784,-0.03447853075616237,-0.03217928620770111,-0.05100620497957784,-0.03447853075616237
0.2576,-0.03217757778914638,-0.05099801661919245,-0.03447523784714644,-0.03217757778914638,-0.05099801661919245,-0.03447523784714644
0.2577,-0.03217586941577322,-0.05098981439576495,-0.03447194522543769,-0.03217586941577322,-0.05098981439576495,-0.03447194522543769
0.2578,-0.03217416108899368,-0.05098159846498743,-0.03446865289183731,-0.03217416108899368,-0.05098159846498743,-0.03446865289183731
0.2579,-0.03217245281021775,-0.05097336898071748,-0.03446536084714574,-0.03217245281021775,-0.05097336898071748,-0.03446536084714574
0.258,-0.03217074458085326,-0.05096512609501685,-0.03446206909216269,-0.03217074458085326,-0.05096512609501685,-0.03446206909216269
0.2581,-0.03216903640230601,-0.05095686995815297,-0.03445877762768716,-0.03216903640230601,-0.05095686995815297,-0.03445877762768716
0.2582,-0.0321673282759797,-0.05094860071863089,-0.0344554864545174,-0.0321673282759797,-0.05094860071863089,-0.0344554864545174
0.2583,-0.03216562020327592,-0.0509403185232182,-0.03445219557345088,-0.03216562020327592,-0.0509403185232182,-0.03445219557345088
0.2584,-0.03216391218559422,-0.05093202351694678,-0.03444890498528443,-0.03216391218559422,-0.05093202351694678,-0.03444890498528443
0.2585,-0.03216220422433208,-0.05092371584315818,-0.03444561469081408,-0.03216220422433208,-0.05092371584315818,-0.03444561469081408
0.2586,-0.03216049632088486,-0.05091539564350805,-0.0344423246908352,-0.03216049632088486,-0.05091539564350805,-0.0344423246908352
0.2587,-0.03215878847664592,-0.05090706305798214,-0.03443903498614236,-0.03215878847664592,-0.05090706305798214,-0.03443903498614236
0.2588,-0.03215708069300651,-0.05089871822493389,-0.03443574557752948,-0.03215708069300651,-0.05089871822493389,-0.03443574557752948
0.2589,-0.03215537297135584,-0.05089036128108635,-0.03443245646578972,-0.03215537297135584,-0.05089036128108635,-0.03443245646578972
0.259,-0.03215366531308106,-0.05088199236155723,-0.03442916765171556,-0.03215366531308106,-0.05088199236155723,-0.03442916765171556
0.2591,-0.03215195771956728,-0.05087361159988577,-0.03442587913609871,-0.03215195771956728,-0.05087361159988577,-0.03442587913609871
0.2592,-0.03215025019219753,-0.05086521912803357,-0.0344225909197302,-0.03215025019219753,-0.05086521912803357,-0.0344225909197302
0.2593,-0.03214854273235287,-0.05085681507642216,-0.03441930300340038,-0.03214854273235287,-0.05085681507642216,-0.03441930300340038
0.2594,-0.03214683534141222,-0.0508483995739424,-0.03441601538789882,-0.03214683534141222,-0.0508483995739424,-0.03441601538789882
0.2595,-0.03214512802075255,-0.05083997274796468,-0.03441272807401444,-0.03214512802075255,-0.05083997274796468,-0.03441272807401444
0.2596,-0.03214342077174874,-0.05083153472437514,-0.03440944106253545,-0.03214342077174874,-0.05083153472437514,-0.03440944106253545
0.2597,-0.03214171359577367,-0.05082308562757808,-0.03440615435424933,-0.03214171359577367,-0.05082308562757808,-0.03440615435424933
0.2598,-0.0321400064941982,-0.05081462558051539,-0.03440286794994286,-0.0321400064941982,-0.05081462558051539,-0.03440286794994286
0.2599,-0.03213829946839113,-0.05080615470469442,-0.03439958185040216,-0.03213829946839113,-0.05080615470469442,-0.03439958185040216
0.26,-0.0321365925197193,-0.05079767312018868,-0.03439629605641261,-0.0321365925197193,-0.05079767312018868,-0.03439629605641261
0.2601,-0.03213488564954747,-0.05078918094566758,-0.03439301056875893,-0.03213488564954747,-0.05078918094566758,-0.03439301056875893
0.2602,-0.03213317885923844,-0.05078067829841083,-0.03438972538822511,-0.03213317885923844,-0.05078067829841083,-0.03438972538822511
0.2603,-0.03213147215015297,-0.05077216529431342,-0.03438644051559447,-0.03213147215015297,-0.05077216529431342,-0.03438644051559447
0.2604,-0.03212976552364986,-0.05076364204792036,-0.03438315595164965,-0.03212976552364986,-0.05076364204792036,-0.03438315595164965
0.2605,-0.03212805898108585,-0.05075510867242942,-0.03437987169717259,-0.03212805898108585,-0.05075510867242942,-0.03437987169717259
0.2606,-0.03212635252381571,-0.05074656527970625,-0.03437658775294455,-0.03212635252381571,-0.05074656527970625,-0.03437658775294455
0.2607,-0.03212464615319224,-0.05073801198031203,-0.03437330411974607,-0.03212464615319224,-0.05073801198031203,-0.03437330411974607
0.2608,-0.03212293987056621,-0.05072944888350455,-0.03437002079835708,-0.03212293987056621,-0.05072944888350455,-0.03437002079835708
0.2609,-0.03212123367728642,-0.05072087609726155,-0.03436673778955678,-0.03212123367728642,-0.05072087609726155,-0.03436673778955678
0.261,-0.0321195275746997,-0.05071229372829829,-0.0343634550941237,-0.0321195275746997,-0.05071229372829829,-0.0343634550941237
0.2611,-0.03211782156415088,-0.05070370188206903,-0.0343601727128357,-0.03211782156415088,-0.05070370188206903,-0.0343601727128357
0.2612,-0.03211611564698286,-0.05069510066279971,-0.03435689064646997,-0.03211611564698286,-0.05069510066279971,-0.03435689064646997
0.2613,-0.03211440982453648,-0.050686490173491,-0.03435360889580302,-0.03211440982453648,-0.050686490173491,-0.03435360889580302
0.2614,-0.03211270409815068,-0.0506778705159301,-0.03435032746161067,-0.03211270409815068,-0.0506778705159301,-0.03435032746161067
0.2615,-0.03211099846916242,-0.05066924179071764,-0.03434704634466813,-0.03211099846916242,-0.05066924179071764,-0.03434704634466813
0.2616,-0.0321092929389067,-0.050660604097269,-0.03434376554574989,-0.0321092929389067,-0.050660604097269,-0.03434376554574989
0.2617,-0.03210758750871653,-0.05065195753383263,-0.03434048506562981,-0.03210758750871653,-0.05065195753383263,-0.03434048506562981
0.2618,-0.03210588217992302,-0.05064330219750921,-0.03433720490508106,-0.03210588217992302,-0.05064330219750921,-0.03433720490508106
0.2619,-0.03210417695385528,-0.05063463818425223,-0.03433392506487615,-0.03210417695385528,-0.05063463818425223,-0.03433392506487615
0.262,-0.03210247183184049,-0.05062596558889534,-0.03433064554578696,-0.03210247183184049,-0.05062596558889534,-0.03433064554578696
0.2621,-0.03210076681520389,-0.05061728450515881,-0.03432736634858471,-0.03210076681520389,-0.05061728450515881,-0.03432736634858471
0.2622,-0.03209906190526875,-0.05060859502565707,-0.03432408747403992,-0.03209906190526875,-0.05060859502565707,-0.03432408747403992
0.2623,-0.03209735710335646,-0.05059989724192478,-0.0343208089229225,-0.03209735710335646,-0.05059989724192478,-0.0343208089229225
0.2624,-0.0320956524107864,-0.05059119124441856,-0.03431753069600171,-0.0320956524107864,-0.05059119124441856,-0.03431753069600171
0.2625,-0.03209394782887608,-0.05058247712253112,-0.03431425279404613,-0.03209394782887608,-0.05058247712253112,-0.03431425279404613
0.2626,-0.03209224335894104,-0.05057375496461114,-0.03431097521782373,-0.03209224335894104,-0.05057375496461114,-0.03431097521782373
0.2627,-0.03209053900229492,-0.05056502485796392,-0.0343076979681018,-0.03209053900229492,-0.05056502485796392,-0.0343076979681018
0.2628,-0.03208883476024944,-0.05055628688887292,-0.03430442104564703,-0.03208883476024944,-0.05055628688887292,-0.03430442104564703
0.2629,-0.03208713063411437,-0.0505475411426099,-0.03430114445122541,-0.03208713063411437,-0.0505475411426099,-0.03430114445122541
0.263,-0.03208542662519758,-0.05053878770343879,-0.03429786818560235,-0.03208542662519758,-0.05053878770343879,-0.03429786818560235
0.2631,-0.03208372273480507,-0.05053002665464056,-0.03429459224954257,-0.03208372273480507,-0.05053002665464056,-0.03429459224954257
0.2632,-0.03208201896424087,-0.05052125807851523,-0.03429131664381019,-0.03208201896424087,-0.05052125807851523,-0.03429131664381019
0.2633,-0.03208031531480712,-0.05051248205639289,-0.03428804136916868,-0.03208031531480712,-0.05051248205639289,-0.03428804136916868
0.2634,-0.03207861178780408,-0.05050369866865356,-0.03428476642638088,-0.03207861178780408,-0.05050369866865356,-0.03428476642638088
0.2635,-0.0320769083845301,-0.05049490799472792,-0.03428149181620901,-0.0320769083845301,-0.05049490799472792,-0.03428149181620901
0.2636,-0.03207520510628161,-0.05048611011311436,-0.03427821753941465,-0.03207520510628161,-0.05048611011311436,-0.03427821753941465
0.2637,-0.0320735019543532,-0.0504773051013914,-0.03427494359675875,-0.0320735019543532,-0.0504773051013914,-0.03427494359675875
0.2638,-0.03207179893003753,-0.05046849303621897,-0.03427166998900164,-0.03207179893003753,-0.05046849303621897,-0.03427166998900164
0.2639,-0.03207009603462537,-0.0504596739933619,-0.03426839671690304,-0.03207009603462537,-0.0504596739933619,-0.03426839671690304
0.264,-0.03206839326940564,-0.05045084804769211,-0.03426512378122204,-0.03206839326940564,-0.05045084804769211,-0.03426512378122204
0.2641,-0.03206669063566533,-0.05044201527319724,-0.03426185118271709,-0.03206669063566533,-0.05044201527319724,-0.03426185118271709
0.2642,-0.03206498813468962,-0.05043317574299992,-0.03425857892214603,-0.03206498813468962,-0.05043317574299992,-0.03425857892214603
0.2643,-0.03206328576776175,-0.05042432952935881,-0.03425530700026613,-0.03206328576776175,-0.05042432952935881,-0.03425530700026613
0.2644,-0.03206158353616314,-0.0504154767036819,-0.03425203541783398,-0.03206158353616314,-0.0504154767036819,-0.03425203541783398
0.2645,-0.03205988144117332,-0.05040661733654023,-0.03424876417560561,-0.03205988144117332,-0.05040661733654023,-0.03424876417560561
0.2646,-0.03205817948406996,-0.05039775149766825,-0.0342454932743364,-0.03205817948406996,-0.05039775149766825,-0.0342454932743364
0.2647,-0.03205647766612885,-0.05038887925598388,-0.03424222271478117,-0.03205647766612885,-0.05038887925598388,-0.03424222271478117
0.2648,-0.03205477598862397,-0.05038000067959275,-0.03423895249769407,-0.03205477598862397,-0.05038000067959275,-0.03423895249769407
0.2649,-0.03205307445282737,-0.05037111583579405,-0.03423568262382869,-0.03205307445282737,-0.05037111583579405,-0.03423568262382869
0.265,-0.03205137306000935,-0.05036222479109911,-0.034232413093938,-0.03205137306000935,-0.05036222479109911,-0.034232413093938
0.2651,-0.03204967181143826,-0.05035332761123266,-0.03422914390877439,-0.03204967181143826,-0.05035332761123266,-0.03422914390877439
0.2652,-0.03204797070838068,-0.05034442436114323,-0.03422587506908963,-0.03204797070838068,-0.05034442436114323,-0.03422587506908963
0.2653,-0.03204626975210129,-0.05033551510501734,-0.03422260657563488,-0.03204626975210129,-0.05033551510501734,-0.03422260657563488
0.2654,-0.03204456894386298,-0.0503265999062799,-0.03421933842916073,-0.03204456894386298,-0.0503265999062799,-0.03421933842916073
0.2655,-0.03204286828492677,-0.05031767882761017,-0.03421607063041719,-0.03204286828492677,-0.05031767882761017,-0.03421607063041719
0.2656,-0.03204116777655188,-0.05030875193094853,-0.03421280318015364,-0.03204116777655188,-0.05030875193094853,-0.03421280318015364
0.2657,-0.03203946741999564,-0.05029981927749975,-0.03420953607911888,-0.03203946741999564,-0.05029981927749975,-0.03420953607911888
0.2658,-0.03203776721651363,-0.05029088092775072,-0.03420626932806112,-0.03203776721651363,-0.05029088092775072,-0.03420626932806112
0.2659,-0.03203606716735955,-0.05028193694147192,-0.03420300292772801,-0.03203606716735955,-0.05028193694147192,-0.03420300292772801
0.266,-0.0320343672737853,-0.05027298737772556,-0.03419973687886659,-0.0320343672737853,-0.05027298737772556,-0.03419973687886659
0.2661,-0.03203266753704096,-0.05026403229487968,-0.03419647118222331,-0.03203266753704096,-0.05026403229487968,-0.03419647118222331
0.2662,-0.03203096795837478,-0.05025507175060884,-0.03419320583854405,-0.03203096795837478,-0.05025507175060884,-0.03419320583854405
0.2663,-0.03202926853903324,-0.05024610580190652,-0.03418994084857414,-0.03202926853903324,-0.05024610580190652,-0.03418994084857414
0.2664,-0.03202756928026096,-0.05023713450509383,-0.03418667621305826,-0.03202756928026096,-0.05023713450509383,-0.03418667621305826
0.2665,-0.03202587018330078,-0.0502281579158208,-0.03418341193274059,-0.03202587018330078,-0.0502281579158208,-0.03418341193274059
0.2666,-0.03202417124939373,-0.05021917608908301,-0.03418014800836469,-0.03202417124939373,-0.05021917608908301,-0.03418014800836469
0.2667,-0.03202247247977907,-0.0502101890792234,-0.03417688444067355,-0.03202247247977907,-0.0502101890792234,-0.03417688444067355
0.2668,-0.03202077387569417,-0.05020119693993851,-0.03417362123040962,-0.03202077387569417,-0.05020119693993851,-0.03417362123040962
0.2669,-0.03201907543837475,-0.05019219972429231,-0.03417035837831474,-0.03201907543837475,-0.05019219972429231,-0.03417035837831474
0.267,-0.03201737716905462,-0.05018319748471697,-0.0341670958851302,-0.03201737716905462,-0.05018319748471697,-0.0341670958851302
0.2671,-0.03201567906896584,-0.05017419027302262,-0.03416383375159675,-0.03201567906896584,-0.05017419027302262,-0.03416383375159675
0.2672,-0.0320139811393387,-0.05016517814040709,-0.03416057197845453,-0.0320139811393387,-0.05016517814040709,-0.03416057197845453
0.2673,-0.03201228338140168,-0.05015616113745626,-0.03415731056644315,-0.03201228338140168,-0.05015616113745626,-0.03415731056644315
0.2674,-0.03201058579638151,-0.05014713931415864,-0.03415404951630165,-0.03201058579638151,-0.05014713931415864,-0.03415404951630165
0.2675,-0.03200888838550311,-0.05013811271990835,-0.03415078882876851,-0.03200888838550311,-0.05013811271990835,-0.03415078882876851
0.2676,-0.03200719114998965,-0.05012908140350935,-0.03414752850458164,-0.03200719114998965,-0.05012908140350935,-0.03414752850458164
0.2677,-0.03200549409106251,-0.05012004541318893,-0.03414426854447845,-0.03200549409106251,-0.05012004541318893,-0.03414426854447845
0.2678,-0.03200379720994134,-0.05011100479659859,-0.03414100894919572,-0.03200379720994134,-0.05011100479659859,-0.03414100894919572
0.2679,-0.03200210050784398,-0.05010195960082164,-0.03413774971946971,-0.03200210050784398,-0.05010195960082164,-0.03413774971946971
0.268,-0.03200040398598653,-0.05009290987238338,-0.03413449085603616,-0.03200040398598653,-0.05009290987238338,-0.03413449085603616
0.2681,-0.03199870764558333,-0.05008385565725143,-0.03413123235963021,-0.03199870764558333,-0.05008385565725143,-0.03413123235963021
0.2682,-0.03199701148784694,-0.05007479700084731,-0.03412797423098651,-0.03199701148784694,-0.05007479700084731,-0.03412797423098651
0.2683,-0.03199531551398821,-0.05006573394805131,-0.03412471647083912,-0.03199531551398821,-0.05006573394805131,-0.03412471647083912
0.2684,-0.03199361972521619,-0.05005666654320486,-0.03412145907992155,-0.03199361972521619,-0.05005666654320486,-0.03412145907992155
0.2685,-0.03199192412273823,-0.05004759483012339,-0.03411820205896682,-0.03199192412273823,-0.05004759483012339,-0.03411820205896682
0.2686,-0.03199022870775989,-0.05003851885209736,-0.03411494540870737,-0.03199022870775989,-0.05003851885209736,-0.03411494540870737
0.2687,-0.031988533481485,-0.05002943865189822,-0.03411168912987511,-0.031988533481485,-0.05002943865189822,-0.03411168912987511
0.2688,-0.03198683844511568,-0.05002035427178856,-0.03410843322320141,-0.03198683844511568,-0.05002035427178856,-0.03410843322320141
0.2689,-0.03198514359985228,-0.05001126575352262,-0.03410517768941713,-0.03198514359985228,-0.05001126575352262,-0.03410517768941713
0.269,-0.03198344894689342,-0.0500021731383553,-0.03410192252925256,-0.03198344894689342,-0.0500021731383553,-0.03410192252925256
0.2691,-0.031981754487436,-0.04999307646704848,-0.03409866774343749,-0.031981754487436,-0.04999307646704848,-0.03409866774343749
0.2692,-0.03198006022267517,-0.04998397577987192,-0.03409541333270116,-0.03198006022267517,-0.04998397577987192,-0.03409541333270116
0.2693,-0.03197836615380438,-0.0499748711166153,-0.03409215929777229,-0.03197836615380438,-0.0499748711166153,-0.03409215929777229
0.2694,-0.03197667228201535,-0.04996576251658956,-0.03408890563937908,-0.03197667228201535,-0.04996576251658956,-0.03408890563937908
0.2695,-0.03197497860849804,-0.04995665001863147,-0.03408565235824918,-0.03197497860849804,-0.04995665001863147,-0.03408565235824918
0.2696,-0.03197328513444077,-0.04994753366111353,-0.03408239945510977,-0.03197328513444077,-0.04994753366111353,-0.03408239945510977
0.2697,-0.03197159186103006,-0.04993841348194464,-0.03407914693068746,-0.03197159186103006,-0.04993841348194464,-0.03407914693068746
0.2698,-0.03196989878945077,-0.04992928951857715,-0.03407589478570834,-0.03196989878945077,-0.04992928951857715,-0.03407589478570834
0.2699,-0.03196820592088605,-0.04992016180801386,-0.03407264302089801,-0.03196820592088605,-0.04992016180801386,-0.03407264302089801
0.27,-0.03196651325651731,-0.04991103038680834,-0.03406939163698155,-0.03196651325651731,-0.04991103038680834,-0.03406939163698155
0.2701,-0.03196482079752429,-0.04990189529107553,-0.03406614063468351,-0.03196482079752429,-0.04990189529107553,-0.03406614063468351
0.2702,-0.031963128545085,-0.04989275655649376,-0.03406289001472793,-0.031963128545085,-0.04989275655649376,-0.03406289001472793
0.2703,-0.03196143650037576,-0.04988361421830798,-0.03405963977783835,-0.03196143650037576,-0.04988361421830798,-0.03405963977783835
0.2704,-0.03195974466457122,-0.04987446831133947,-0.03405638992473781,-0.03195974466457122,-0.04987446831133947,-0.03405638992473781
0.2705,-0.03195805303884427,-0.0498653188699864,-0.03405314045614879,-0.03195805303884427,-0.0498653188699864,-0.03405314045614879
0.2706,-0.03195636162436619,-0.04985616592822956,-0.03404989137279332,-0.03195636162436619,-0.04985616592822956,-0.03404989137279332
0.2707,-0.03195467042230651,-0.0498470095196395,-0.03404664267539292,-0.03195467042230651,-0.0498470095196395,-0.03404664267539292
0.2708,-0.03195297943383311,-0.04983784967737689,-0.03404339436466858,-0.03195297943383311,-0.04983784967737689,-0.03404339436466858
0.2709,-0.03195128866011216,-0.04982868643420095,-0.0340401464413408,-0.03195128866011216,-0.04982868643420095,-0.0340401464413408
0.271,-0.03194959810230816,-0.04981951982247289,-0.03403689890612957,-0.03194959810230816,-0.04981951982247289,-0.03403689890612957
0.2711,-0.03194790776158395,-0.04981034987415776,-0.03403365175975442,-0.03194790776158395,-0.04981034987415776,-0.03403365175975442
0.2712,-0.03194621763910066,-0.0498011766208336,-0.03403040500293435,-0.03194621763910066,-0.0498011766208336,-0.03403040500293435
0.2713,-0.03194452773601776,-0.04979200009369235,-0.03402715863638787,-0.03194452773601776,-0.04979200009369235,-0.03402715863638787
0.2714,-0.03194283805349306,-0.04978282032354411,-0.03402391266083299,-0.03194283805349306,-0.04978282032354411,-0.03402391266083299
0.2715,-0.0319411485926827,-0.0497736373408245,-0.03402066707698725,-0.0319411485926827,-0.0497736373408245,-0.03402066707698725
0.2716,-0.03193945935474116,-0.04976445117559501,-0.0340174218855677,-0.03193945935474116,-0.04976445117559501,-0.0340174218855677
0.2717,-0.0319377703408212,-0.04975526185754967,-0.03401417708729088,-0.0319377703408212,-0.04975526185754967,-0.03401417708729088
0.2718,-0.03193608155207402,-0.04974606941601941,-0.03401093268287284,-0.03193608155207402,-0.04974606941601941,-0.03401093268287284
0.2719,-0.03193439298964908,-0.04973687387997291,-0.03400768867302918,-0.03193439298964908,-0.04973687387997291,-0.03400768867302918
0.272,-0.03193270465469422,-0.04972767527802529,-0.03400444505847499,-0.03193270465469422,-0.04972767527802529,-0.03400444505847499
0.2721,-0.03193101654835561,-0.04971847363843902,-0.03400120183992489,-0.03193101654835561,-0.04971847363843902,-0.03400120183992489
0.2722,-0.03192932867177779,-0.04970926898912731,-0.03399795901809301,-0.03192932867177779,-0.04970926898912731,-0.03399795901809301
0.2723,-0.03192764102610364,-0.04970006135766128,-0.03399471659369299,-0.03192764102610364,-0.04970006135766128,-0.03399471659369299
0.2724,-0.03192595361247439,-0.04969085077127038,-0.03399147456743805,-0.03192595361247439,-0.04969085077127038,-0.03399147456743805
0.2725,-0.03192426643202965,-0.04968163725684763,-0.03398823294004084,-0.03192426643202965,-0.04968163725684763,-0.03398823294004084
0.2726,-0.03192257948590736,-0.04967242084095466,-0.03398499171221364,-0.03192257948590736,-0.04967242084095466,-0.03398499171221364
0.2727,-0.03192089277524384,-0.04966320154982186,-0.03398175088466818,-0.03192089277524384,-0.04966320154982186,-0.03398175088466818
0.2728,-0.03191920630117377,-0.04965397940935617,-0.03397851045811576,-0.03191920630117377,-0.04965397940935617,-0.03397851045811576
0.2729,-0.03191752006483019,-0.04964475444514253,-0.03397527043326719,-0.03191752006483019,-0.04964475444514253,-0.03397527043326719
0.273,-0.03191583406734452,-0.04963552668244624,-0.03397203081083282,-0.03191583406734452,-0.04963552668244624,-0.03397203081083282
0.2731,-0.03191414830984656,-0.04962629614621994,-0.03396879159152254,-0.03191414830984656,-0.04962629614621994,-0.03396879159152254
0.2732,-0.03191246279346446,-0.0496170628611041,-0.03396555277604579,-0.03191246279346446,-0.0496170628611041,-0.03396555277604579
0.2733,-0.03191077751932478,-0.04960782685143117,-0.0339623143651115,-0.03191077751932478,-0.04960782685143117,-0.0339623143651115
0.2734,-0.03190909248855242,-0.04959858814123071,-0.03395907635942817,-0.03190909248855242,-0.04959858814123071,-0.03395907635942817
0.2735,-0.03190740770227068,-0.04958934675422971,-0.03395583875970385,-0.03190740770227068,-0.04958934675422971,-0.03395583875970385
0.2736,-0.03190572316160125,-0.04958010271385874,-0.03395260156664614,-0.03190572316160125,-0.04958010271385874,-0.03395260156664614
0.2737,-0.03190403886766423,-0.04957085604325434,-0.03394936478096212,-0.03190403886766423,-0.04957085604325434,-0.03394936478096212
0.2738,-0.03190235482157804,-0.04956160676526048,-0.0339461284033585,-0.03190235482157804,-0.04956160676526048,-0.0339461284033585
0.2739,-0.03190067102445954,-0.04955235490243519,-0.03394289243454147,-0.03190067102445954,-0.04955235490243519,-0.03394289243454147
0.274,-0.031898987477424,-0.04954310047705108,-0.03393965687521682,-0.031898987477424,-0.04954310047705108,-0.03393965687521682
0.2741,-0.03189730418158505,-0.04953384351109871,-0.03393642172608984,-0.03189730418158505,-0.04953384351109871,-0.03393642172608984
0.2742,-0.03189562113805471,-0.04952458402629167,-0.03393318698786541,-0.03189562113805471,-0.04952458402629167,-0.03393318698786541
0.2743,-0.03189393834794346,-0.049515322044067,-0.03392995266124794,-0.03189393834794346,-0.049515322044067,-0.03392995266124794
0.2744,-0.03189225581236012,-0.04950605758558997,-0.03392671874694143,-0.03189225581236012,-0.04950605758558997,-0.03392671874694143
0.2745,-0.03189057353241195,-0.04949679067175728,-0.03392348524564937,-0.03189057353241195,-0.04949679067175728,-0.03392348524564937
0.2746,-0.0318888915092046,-0.04948752132319767,-0.03392025215807488,-0.0318888915092046,-0.04948752132319767,-0.03392025215807488
0.2747,-0.03188720974384216,-0.04947824956027823,-0.03391701948492058,-0.03188720974384216,-0.04947824956027823,-0.03391701948492058
0.2748,-0.03188552823742709,-0.04946897540310502,-0.03391378722688872,-0.03188552823742709,-0.04946897540310502,-0.03391378722688872
0.2749,-0.03188384699106029,-0.04945969887152569,-0.03391055538468103,-0.03188384699106029,-0.04945969887152569,-0.03391055538468103
0.275,-0.03188216600584107,-0.0494504199851345,-0.03390732395899886,-0.03188216600584107,-0.0494504199851345,-0.03390732395899886
0.2751,-0.03188048528286719,-0.04944113876327274,-0.03390409295054313,-0.03188048528286719,-0.04944113876327274,-0.03390409295054313
0.2752,-0.03187880482323478,-0.04943185522503255,-0.03390086236001427,-0.03187880482323478,-0.04943185522503255,-0.03390086236001427
0.2753,-0.03187712462803841,-0.04942256938926051,-0.03389763218811232,-0.03187712462803841,-0.04942256938926051,-0.03389763218811232
0.2754,-0.03187544469837112,-0.04941328127455778,-0.03389440243553691,-0.03187544469837112,-0.04941328127455778,-0.03389440243553691
0.2755,-0.03187376503532433,-0.04940399089928584,-0.03389117310298721,-0.03187376503532433,-0.04940399089928584,-0.03389117310298721
0.2756,-0.03187208563998789,-0.04939469828156742,-0.03388794419116195,-0.03187208563998789,-0.04939469828156742,-0.03388794419116195
0.2757,-0.03187040651345011,-0.04938540343928834,-0.03388471570075947,-0.03187040651345011,-0.04938540343928834,-0.03388471570075947
0.2758,-0.03186872765679773,-0.04937610639010247,-0.03388148763247766,-0.03186872765679773,-0.04937610639010247,-0.03388148763247766
0.2759,-0.03186704907111592,-0.0493668071514322,-0.03387825998701402,-0.03186704907111592,-0.0493668071514322,-0.03387825998701402
0.276,-0.03186537075748829,-0.04935750574047138,-0.03387503276506558,-0.03186537075748829,-0.04935750574047138,-0.03387503276506558
0.2761,-0.03186369271699688,-0.04934820217418909,-0.03387180596732899,-0.03186369271699688,-0.04934820217418909,-0.03387180596732899
0.2762,-0.03186201495072222,-0.04933889646932987,-0.03386857959450047,-0.03186201495072222,-0.04933889646932987,-0.03386857959450047
0.2763,-0.03186033745974326,-0.04932958864241817,-0.0338653536472758,-0.03186033745974326,-0.04932958864241817,-0.0338653536472758
0.2764,-0.03185866024513735,-0.04932027870976014,-0.03386212812635041,-0.03185866024513735,-0.04932027870976014,-0.03386212812635041
0.2765,-0.03185698330798036,-0.04931096668744463,-0.03385890303241925,-0.03185698330798036,-0.04931096668744463,-0.03385890303241925
0.2766,-0.03185530664934661,-0.04930165259134806,-0.03385567836617687,-0.03185530664934661,-0.04930165259134806,-0.03385567836617687
0.2767,-0.03185363027030884,-0.0492923364371348,-0.03385245412831746,-0.03185363027030884,-0.0492923364371348,-0.03385245412831746
0.2768,-0.03185195417193826,-0.04928301824025959,-0.03384923031953472,-0.03185195417193826,-0.04928301824025959,-0.03384923031953472
0.2769,-0.03185027835530453,-0.04927369801597133,-0.03384600694052201,-0.03185027835530453,-0.04927369801597133,-0.03384600694052201
0.277,-0.03184860282147581,-0.04926437577931318,-0.03384278399197223,-0.03184860282147581,-0.04926437577931318,-0.03384278399197223
0.2771,-0.0318469275715187,-0.04925505154512629,-0.03383956147457796,-0.0318469275715187,-0.04925505154512629,-0.03383956147457796
0.2772,-0.03184525260649825,-0.04924572532805201,-0.03383633938903129,-0.03184525260649825,-0.04924572532805201,-0.03383633938903129
0.2773,-0.03184357792747802,-0.04923639714253228,-0.03383311773602393,-0.03184357792747802,-0.04923639714253228,-0.03383311773602393
0.2774,-0.03184190353551999,-0.04922706700281431,-0.0338298965162472,-0.03184190353551999,-0.04922706700281431,-0.0338298965162472
0.2775,-0.03184022943168464,-0.04921773492295105,-0.03382667573039205,-0.03184022943168464,-0.04921773492295105,-0.03382667573039205
0.2776,-0.03183855561703095,-0.04920840091680301,-0.03382345537914897,-0.03183855561703095,-0.04920840091680301,-0.03382345537914897
