"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.5931,4.439933281595492e-05,3.94641812396381e-05,-0.06603582387523792,0.0002111833838104748,0.000178454673547291,-0.04999062577309707,5.041461569480609e-05,4.591185810370393e-05,-0.06285215034219686,-0.06603582387523792,-0.04999062577309707,-0.06285215034219686
0.5931999999999999,4.439441466093009e-05,3.946205283808793e-05,-0.06603600033669429,0.0002111419368063095,0.0001784557074272076,-0.04998383672430221,5.040912390270387e-05,4.59093578612343e-05,-0.06285231569162382,-0.06603600033669429,-0.04998383672430221,-0.06285231569162382
0.5933,4.43894976940544e-05,3.945992494492109e-05,-0.06603617676306787,0.0002111005297425526,0.0001784567841777749,-0.0499770471130782,5.040363345683703e-05,4.590685821503816e-05,-0.0628524810137774,-0.06603617676306787,-0.0499770471130782,-0.0628524810137774
0.5934,4.438458191498281e-05,3.945779755999539e-05,-0.06603635315436607,0.0002110591626089827,0.0001784579038343677,-0.04997025693672649,5.039814435680356e-05,4.590435916495001e-05,-0.06285264630865996,-0.06603635315436607,-0.04997025693672649,-0.06285264630865996
0.5935,4.437966732337033e-05,3.945567068316868e-05,-0.06603652951059628,0.0002110178353954415,0.0001784590664324928,-0.04996346619254224,5.039265660220161e-05,4.590186071080435e-05,-0.06285281157627384,-0.06603652951059628,-0.04996346619254224,-0.06285281157627384
0.5936,4.437475391887212e-05,3.945354431429884e-05,-0.06603670583176585,0.0002109765480918341,0.0001784602720077905,-0.04995667487781436,5.038717019262948e-05,4.589936285243579e-05,-0.06285297681662148,-0.06603670583176585,-0.04995667487781436,-0.06285297681662148
0.5937,4.43698417011435e-05,3.945141845324384e-05,-0.06603688211788222,0.0002109353006881288,0.0001784615205960341,-0.04994988298982544,5.038168512768563e-05,4.589686558967899e-05,-0.06285314202970523,-0.06603688211788222,-0.04994988298982544,-0.06285314202970523
0.5938,4.436493066983987e-05,3.944929309986165e-05,-0.06603705836895275,0.0002108940931743576,0.0001784628122331306,-0.0499430905258518,5.037620140696864e-05,4.589436892236862e-05,-0.0628533072155275,-0.06603705836895275,-0.0499430905258518,-0.0628533072155275
0.5939,4.436002082461677e-05,3.94471682540103e-05,-0.06603723458498482,0.0002108529255406154,0.0001784641469551211,-0.04993629748316337,5.03707190300773e-05,4.589187285033946e-05,-0.06285347237409061,-0.06603723458498482,-0.04993629748316337,-0.06285347237409061
0.594,4.435511216512988e-05,3.944504391554791e-05,-0.06603741076598585,0.0002108117977770611,0.0001784655247981809,-0.04992950385902378,5.036523799661051e-05,4.58893773734263e-05,-0.06285363750539702,-0.06603741076598585,-0.04992950385902378,-0.06285363750539702
0.5941,4.4350204691035e-05,3.944292008433261e-05,-0.06603758691196317,0.0002107707098739167,0.00017846694579862,-0.04992270965069032,5.035975830616733e-05,4.588688249146403e-05,-0.06285380260944906,-0.06603758691196317,-0.04992270965069032,-0.06285380260944906
0.5942,4.434529840198806e-05,3.944079676022257e-05,-0.06603776302292419,0.0002107296618214713,0.000178468409992877,-0.04991591485541324,5.035427995834698e-05,4.588438820428752e-05,-0.06285396768624915,-0.06603776302292419,-0.04991591485541324,-0.06285396768624915
0.5943000000000001,4.434039329764506e-05,3.943867394307585e-05,-0.06603793909887629,0.0002106886536101022,0.0001784699174174814,-0.04990911947043208,5.034880295274885e-05,4.588189451173154e-05,-0.06285413273579969,-0.06603793909887629,-0.04990911947043208,-0.06285413273579969
0.5944,4.433548937766224e-05,3.943655163275088e-05,-0.06603811513982684,0.0002106476852302017,0.000178471468109186,-0.04990232349298856,5.034332728897243e-05,4.587940141363129e-05,-0.06285429775810304,-0.06603811513982684,-0.04990232349298856,-0.06285429775810304
0.5945,4.433058664169586e-05,3.943442982910596e-05,-0.06603829114578323,0.0002106067566722479,0.0001784730621048394,-0.04989552692031402,5.03378529666174e-05,4.587690890982185e-05,-0.06285446275316167,-0.06603829114578323,-0.04989552692031402,-0.06285446275316167
0.5946,4.432568508940238e-05,3.943230853199947e-05,-0.06603846711675286,0.0002105658679267829,0.0001784746994414264,-0.04988872974963338,5.033237998528361e-05,4.587441700013834e-05,-0.06285462772097787,-0.06603846711675286,-0.04988872974963338,-0.06285462772097787
0.5947,4.432078472043832e-05,3.943018774128985e-05,-0.06603864305274307,0.0002105250189844125,0.0001784763801560677,-0.04988193197816503,5.032690834457103e-05,4.587192568441597e-05,-0.0628547926615541,-0.06603864305274307,-0.04988193197816503,-0.0628547926615541
0.5948,4.431588553446039e-05,3.942806745683552e-05,-0.06603881895376122,0.0002104842098358062,0.0001784781042860211,-0.04987513360312087,5.032143804407978e-05,4.586943496248996e-05,-0.06285495757489275,-0.06603881895376122,-0.04987513360312087,-0.06285495757489275
0.5949,4.431098753112538e-05,3.942594767849505e-05,-0.06603899481981473,0.0002104434404716979,0.0001784798718686811,-0.0498683346217063,5.031596908341017e-05,4.586694483419561e-05,-0.06285512246099624,-0.06603899481981473,-0.0498683346217063,-0.06285512246099624
0.595,4.430609071009022e-05,3.942382840612696e-05,-0.06603917065091094,0.0002104027108828851,0.0001784816829415795,-0.04986153503112019,5.031050146216262e-05,4.586445529936828e-05,-0.06285528731986696,-0.06603917065091094,-0.04986153503112019,-0.06285528731986696
0.5951,4.430119507101197e-05,3.942170963958988e-05,-0.06603934644705724,0.0002103620210602294,0.0001784835375423856,-0.04985473482855482,5.030503517993772e-05,4.586196635784338e-05,-0.06285545215150733,-0.06603934644705724,-0.04985473482855482,-0.06285545215150733
0.5952,4.429630061354781e-05,3.941959137874248e-05,-0.06603952220826098,0.0002103213709946565,0.0001784854357089068,-0.04984793401119595,5.029957023633622e-05,4.585947800945634e-05,-0.06285561695591972,-0.06603952220826098,-0.04984793401119595,-0.06285561695591972
0.5953000000000001,4.429140733735504e-05,3.941747362344344e-05,-0.06603969793452959,0.0002102807606771564,0.0001784873774790886,-0.04984113257622273,5.0294106630959e-05,4.585699025404271e-05,-0.06285578173310656,-0.06603969793452959,-0.04984113257622273,-0.06285578173310656
0.5954,4.428651524209111e-05,3.941535637355153e-05,-0.06603987362587035,0.0002102401900987828,0.0001784893628910152,-0.0498343305208077,5.028864436340712e-05,4.585450309143805e-05,-0.06285594648307029,-0.06603987362587035,-0.0498343305208077,-0.06285594648307029
0.5955,4.428162432741357e-05,3.941323962892555e-05,-0.06604004928229068,0.0002101996592506563,0.0001784913919829261,-0.04982752784211647,5.028318343328177e-05,4.585201652147797e-05,-0.06285611120581329,-0.06604004928229068,-0.04982752784211647,-0.06285611120581329
0.5956,4.427673459298013e-05,3.94111233894244e-05,-0.06604022490379795,0.0002101591681240012,0.0001784934647934846,-0.0498207245373026,5.027772384018436e-05,4.584953054399819e-05,-0.06285627590133798,-0.06604022490379795,-0.0498207245373026,-0.06285627590133798
0.5957,4.427184603844861e-05,3.940900765490693e-05,-0.0660404004903995,0.0002101187167100346,0.0001784955813609803,-0.04981392060352276,5.027226558371634e-05,4.584704515883441e-05,-0.06285644056964679,-0.0660404004903995,-0.04981392060352276,-0.06285644056964679
0.5958,4.426695866347692e-05,3.940689242523208e-05,-0.06604057604210269,0.0002100783050000696,0.0001784977417240713,-0.04980711603792261,5.026680866347938e-05,4.584456036582243e-05,-0.06285660521074214,-0.06604057604210269,-0.04980711603792261,-0.06285660521074214
0.5959,4.426207246772312e-05,3.940477770025888e-05,-0.06604075155891491,0.0002100379329854842,0.0001784999459215567,-0.0498003108376411,5.026135307907527e-05,4.584207616479808e-05,-0.06285676982462644,-0.06604075155891491,-0.0498003108376411,-0.06285676982462644
0.596,4.425718745084539e-05,3.940266347984633e-05,-0.06604092704084349,0.0002099976006577205,0.000178502193992378,-0.04979350499981041,5.0255898830106e-05,4.583959255559727e-05,-0.06285693441130212,-0.06604092704084349,-0.04979350499981041,-0.06285693441130212
0.5961,4.425230361250206e-05,3.940054976385356e-05,-0.06604110248789583,0.0002099573080082857,0.0001785044859756186,-0.04978669852155602,5.025044591617365e-05,4.583710953805593e-05,-0.06285709897077159,-0.06604110248789583,-0.04978669852155602,-0.06285709897077159
0.5962,4.424742095235157e-05,3.939843655213966e-05,-0.06604127790007928,0.0002099170550287515,0.0001785068219105046,-0.04977989139999659,5.024499433688048e-05,4.583462711201008e-05,-0.06285726350303732,-0.06604127790007928,-0.04977989139999659,-0.06285726350303732
0.5963000000000001,4.424253947005245e-05,3.939632384456384e-05,-0.06604145327740114,0.0002098768417107541,0.0001785092018364049,-0.04977308363224404,5.023954409182891e-05,4.583214527729578e-05,-0.06285742800810169,-0.06604145327740114,-0.04977308363224404,-0.06285742800810169
0.5964,4.423765916526342e-05,3.939421164098535e-05,-0.06604162861986884,0.0002098366680459949,0.000178511625792832,-0.04976627521540348,5.023409518062152e-05,4.582966403374913e-05,-0.06285759248596715,-0.06604162861986884,-0.04976627521540348,-0.06285759248596715
0.5965,4.423278003764327e-05,3.939209994126342e-05,-0.06604180392748972,0.0002097965340262398,0.0001785140938194418,-0.04975946614657317,5.022864760286101e-05,4.582718338120631e-05,-0.06285775693663612,-0.06604180392748972,-0.04975946614657317,-0.06285775693663612
0.5966,4.422790208685096e-05,3.938998874525743e-05,-0.06604197920027111,0.0002097564396433198,0.0001785166059560344,-0.04975265642284454,5.022320135815026e-05,4.582470331950353e-05,-0.06285792136011105,-0.06604197920027111,-0.04975265642284454,-0.06285792136011105
0.5967,4.422302531254553e-05,3.938787805282671e-05,-0.06604215443822037,0.0002097163848891307,0.0001785191622425544,-0.04974584604130219,5.021775644609227e-05,4.582222384847708e-05,-0.06285808575639437,-0.06604215443822037,-0.04974584604130219,-0.06285808575639437
0.5968,4.421814971438618e-05,3.938576786383072e-05,-0.06604232964134488,0.0002096763697556333,0.000178521762719092,-0.04973903499902377,5.021231286629021e-05,4.581974496796328e-05,-0.06285825012548851,-0.06604232964134488,-0.04973903499902377,-0.06285825012548851
0.5969,4.42132752920322e-05,3.938365817812906e-05,-0.06604250480965196,0.0002096363942349068,0.0001785244074262015,-0.04973222329307345,5.020687061834737e-05,4.581726667779882e-05,-0.06285841446739591,-0.06604250480965196,-0.04973222329307345,-0.06285841446739591
0.597,4.420840204514304e-05,3.938154899558118e-05,-0.06604267994314897,0.0002095964583190058,0.0001785270964040448,-0.04972541092051964,5.020142970186725e-05,4.581478897781992e-05,-0.06285857878211903,-0.06604267994314897,-0.04972541092051964,-0.06285857878211903
0.5971,4.420352997337826e-05,3.937944031604661e-05,-0.06604285504184326,0.0002095565620000889,0.0001785298296931636,-0.04971859787841901,5.019599011645347e-05,4.581231186786311e-05,-0.06285874306966031,-0.06604285504184326,-0.04971859787841901,-0.06285874306966031
0.5972,4.419865907639756e-05,3.9377332139385e-05,-0.06604303010574217,0.0002095167052703802,0.0001785326073342477,-0.04971178416382115,5.019055186170979e-05,4.580983534776493e-05,-0.06285890733002217,-0.06604303010574217,-0.04971178416382115,-0.06285890733002217
0.5973000000000001,4.419378935386071e-05,3.937522446545599e-05,-0.06604320513485308,0.0002094768881221692,0.0001785354293681343,-0.04970496977376879,5.018511493724013e-05,4.5807359417362e-05,-0.06285907156320707,-0.06604320513485308,-0.04970496977376879,-0.06285907156320707
0.5974,4.418892080542767e-05,3.937311729411931e-05,-0.06604338012918329,0.000209437110547811,0.0001785382958358093,-0.04969815470529752,5.017967934264857e-05,4.580488407649099e-05,-0.06285923576921744,-0.06604338012918329,-0.04969815470529752,-0.06285923576921744
0.5975,4.41840534307585e-05,3.937101062523473e-05,-0.06604355508874017,0.0002093973725397261,0.0001785412067784075,-0.04969133895543596,5.017424507753936e-05,4.580240932498865e-05,-0.06285939994805578,-0.06604355508874017,-0.04969133895543596,-0.06285939994805578
0.5976,4.417918722951337e-05,3.936890445866204e-05,-0.06604373001353105,0.0002093576740904008,0.0001785441622372127,-0.0496845225212057,5.016881214151682e-05,4.579993516269173e-05,-0.0628595640997245,-0.06604373001353105,-0.0496845225212057,-0.0628595640997245
0.5977,4.41743222013526e-05,3.936679879426115e-05,-0.06604390490356329,0.0002093180151923868,0.0001785471622536585,-0.0496777053996212,5.016338053418549e-05,4.579746158943709e-05,-0.06285972822422606,-0.06604390490356329,-0.0496777053996212,-0.06285972822422606
0.5978,4.41694583459366e-05,3.936469363189191e-05,-0.06604407975884422,0.0002092783958383019,0.0001785502068693286,-0.04967088758768986,5.015795025515007e-05,4.57949886050616e-05,-0.0628598923215629,-0.06604407975884422,-0.04967088758768986,-0.0628598923215629
0.5979,4.416459566292595e-05,3.93625889714143e-05,-0.06604425457938119,0.0002092388160208292,0.000178553296125957,-0.04966406908241196,5.015252130401535e-05,4.579251620940223e-05,-0.06286005639173753,-0.06604425457938119,-0.04966406908241196,-0.06286005639173753
0.598,4.41597341519813e-05,3.936048481268834e-05,-0.06604442936518151,0.000209199275732718,0.0001785564300654288,-0.04965724988078067,5.014709368038633e-05,4.579004440229598e-05,-0.06286022043475238,-0.06604442936518151,-0.04965724988078067,-0.06286022043475238
0.5981,4.415487381276348e-05,3.935838115557406e-05,-0.06604460411625256,0.0002091597749667835,0.0001785596087297801,-0.04965042997978201,5.014166738386811e-05,4.578757318357989e-05,-0.06286038445060987,-0.06604460411625256,-0.04965042997978201,-0.06286038445060987
0.5982,4.415001464493337e-05,3.935627799993136e-05,-0.06604477883260165,0.0002091203137159388,0.0001785628321609398,-0.04964360937638816,5.013624241406597e-05,4.578510255309078e-05,-0.06286054843931253,-0.06604477883260165,-0.04964360937638816,-0.06286054843931253
0.5983000000000001,4.414515664815204e-05,3.935417534562053e-05,-0.0660449535142361,0.0002090808919731113,0.0001785661004014076,-0.04963678806757488,5.013081877058532e-05,4.578263251066602e-05,-0.06286071240086277,-0.0660449535142361,-0.04963678806757488,-0.06286071240086277
0.5984,4.414029982208068e-05,3.935207319250175e-05,-0.0660451281611633,0.0002090415097313141,0.0001785694134936747,-0.04962996605030659,5.012539645303175e-05,4.57801630561428e-05,-0.06286087633526312,-0.0660451281611633,-0.04962996605030659,-0.06286087633526312
0.5985,4.413544416638058e-05,3.934997154043526e-05,-0.06604530277339052,0.0002090021669836284,0.000178572771480372,-0.04962314332154016,5.011997546101098e-05,4.577769418935841e-05,-0.06286104024251597,-0.06604530277339052,-0.04962314332154016,-0.06286104024251597
0.5986,4.413058968071315e-05,3.934787038928135e-05,-0.06604547735092513,0.0002089628637232016,0.0001785761744042823,-0.04961631987822512,5.011455579412888e-05,4.577522591015015e-05,-0.06286120412262383,-0.06604547735092513,-0.04961631987822512,-0.06286120412262383
0.5987,4.412573636473994e-05,3.934576973890031e-05,-0.06604565189377444,0.0002089235999432474,0.0001785796223083412,-0.04960949571730383,5.010913745199145e-05,4.57727582183554e-05,-0.06286136797558918,-0.06604565189377444,-0.04960949571730383,-0.06286136797558918
0.5988,4.412088421812261e-05,3.934366958915255e-05,-0.06604582640194581,0.0002088843756370461,0.0001785831152356371,-0.04960267083571122,5.01037204342049e-05,4.577029111381159e-05,-0.06286153180141446,-0.06604582640194581,-0.04960267083571122,-0.06286153180141446
0.5989,4.411603324052297e-05,3.934156993989849e-05,-0.06604600087544651,0.0002088451907979444,0.0001785866532294118,-0.04959584523037493,5.009830474037552e-05,4.576782459635616e-05,-0.06286169560010219,-0.06604600087544651,-0.04959584523037493,-0.06286169560010219
0.599,4.411118343160292e-05,3.933947079099858e-05,-0.06604617531428396,0.0002088060454193556,0.0001785902363330607,-0.04958901889821526,5.009289037010979e-05,4.576535866582669e-05,-0.0628618593716548,-0.06604617531428396,-0.04958901889821526,-0.0628618593716548
0.5991,4.41063347910245e-05,3.933737214231334e-05,-0.06604634971846539,0.0002087669394947596,0.0001785938645901333,-0.04958219183614514,5.008747732301432e-05,4.576289332206073e-05,-0.06286202311607481,-0.06604634971846539,-0.04958219183614514,-0.06286202311607481
0.5992,4.410148731844986e-05,3.933527399370336e-05,-0.0660465240879982,0.000208727873017703,0.0001785975380443334,-0.04957536404107007,5.008206559869587e-05,4.576042856489593e-05,-0.06286218683336467,-0.0660465240879982,-0.04957536404107007,-0.06286218683336467
0.5993000000000001,4.409664101354128e-05,3.93331763450292e-05,-0.06604669842288965,0.0002086888459817991,0.0001786012567395198,-0.04956853550988816,5.007665519676138e-05,4.575796439416997e-05,-0.06286235052352689,-0.06604669842288965,-0.04956853550988816,-0.06286235052352689
0.5994,4.409179587596119e-05,3.933107919615156e-05,-0.06604687272314712,0.0002086498583807282,0.0001786050207197064,-0.04956170623949011,5.00712461168179e-05,4.575550080972061e-05,-0.06286251418656393,-0.06604687272314712,-0.04956170623949011,-0.06286251418656393
0.5995,4.408695190537215e-05,3.932898254693111e-05,-0.06604704698877789,0.0002086109102082744,0.0001786088300292619,-0.04955487622675262,5.006583835847271e-05,4.575303781138559e-05,-0.06286267782247827,-0.06604704698877789,-0.04955487622675262,-0.06286267782247827
0.5996,4.408210910143679e-05,3.932688639722859e-05,-0.0660472212197893,0.0002085720014582316,0.0001786126847124041,-0.04954804546855498,5.006043192133314e-05,4.575057539900281e-05,-0.06286284143127242,-0.0660472212197893,-0.04954804546855498,-0.06286284143127242
0.5997,4.407726746381788e-05,3.932479074690484e-05,-0.06604739541618868,0.0002085331321244792,0.0001786165848136053,-0.04954121396176572,5.005502680500667e-05,4.574811357241015e-05,-0.06286300501294886,-0.06604739541618868,-0.04954121396176572,-0.06286300501294886
0.5998,4.407242699217832e-05,3.932269559582066e-05,-0.06604756957798333,0.0002084943022009674,0.0001786205303775159,-0.04953438170324521,5.004962300910102e-05,4.574565233144558e-05,-0.06286316856751008,-0.06604756957798333,-0.04953438170324521,-0.06286316856751008
0.5999,4.406758768618115e-05,3.932060094383696e-05,-0.06604774370518056,0.0002084555116817138,0.0001786245214489443,-0.04952754868984623,5.004422053322394e-05,4.574319167594712e-05,-0.06286333209495856,-0.06604774370518056,-0.04952754868984623,-0.06286333209495856
0.6,4.406274954548949e-05,3.931850679081468e-05,-0.06604791779778769,0.0002084167605608032,0.0001786285580728574,-0.04952071491841397,5.003881937698344e-05,4.574073160575281e-05,-0.06286349559529682,-0.06604791779778769,-0.04952071491841397,-0.06286349559529682
0.6001,4.405791256976664e-05,3.93164131366148e-05,-0.06604809185581206,0.0002083780488323881,0.0001786326402943807,-0.04951388038578603,5.003341953998762e-05,4.573827212070076e-05,-0.06286365906852734,-0.06604809185581206,-0.04951388038578603,-0.06286365906852734
0.6002,4.405307675867595e-05,3.931431998109834e-05,-0.06604826587926098,0.0002083393764906885,0.0001786367681587992,-0.04950704508879237,5.002802102184471e-05,4.573581322062917e-05,-0.06286382251465263,-0.06604826587926098,-0.04950704508879237,-0.06286382251465263
0.6002999999999999,4.404824211188098e-05,3.931222732412637e-05,-0.06604843986814173,0.0002083007435299916,0.0001786409417115572,-0.0495002090242553,5.002262382216315e-05,4.573335490537624e-05,-0.06286398593367518,-0.06604843986814173,-0.0495002090242553,-0.06286398593367518
0.6004,4.404340862904533e-05,3.931013516556001e-05,-0.06604861382246165,0.0002082621499446526,0.0001786451609982593,-0.04949337218898947,5.001722794055147e-05,4.573089717478026e-05,-0.06286414932559747,-0.06604861382246165,-0.04949337218898947,-0.06286414932559747
0.6005,4.40385763098328e-05,3.930804350526046e-05,-0.06604878774222801,0.0002082235957290943,0.0001786494260646704,-0.04948653457980184,5.001183337661839e-05,4.572844002867954e-05,-0.06286431269042203,-0.06604878774222801,-0.04948653457980184,-0.06286431269042203
0.6006,4.403374515390724e-05,3.930595234308891e-05,-0.06604896162744819,0.0002081850808778072,0.0001786537369567163,-0.04947969619349164,5.000644012997276e-05,4.572598346691246e-05,-0.06286447602815139,-0.06604896162744819,-0.04947969619349164,-0.06286447602815139
0.6007,4.402891516093269e-05,3.930386167890662e-05,-0.06604913547812946,0.0002081466053853498,0.000178658093720484,-0.04947285702685037,5.000104820022358e-05,4.572352748931747e-05,-0.06286463933878797,-0.06604913547812946,-0.04947285702685037,-0.06286463933878797
0.6008,4.402408633057322e-05,3.930177151257513e-05,-0.0660493092942791,0.0002081081692464076,0.0001786624964029245,-0.0494660170766553,4.999565758697997e-05,4.57210720957334e-05,-0.06286480262233438,-0.0660493092942791,-0.0494660170766553,-0.06286480262233438
0.6009,4.401925866249314e-05,3.929968184395567e-05,-0.06604948307590443,0.0002080697724556481,0.0001786669450501308,-0.04945917633968533,4.999026828985124e-05,4.571861728599862e-05,-0.06286496587879307,-0.06604948307590443,-0.04945917633968533,-0.06286496587879307
0.601,4.40144321563568e-05,3.929759267290965e-05,-0.0660496568230128,0.0002080314150078273,0.0001786714397086018,-0.04945233481270932,4.998488030844683e-05,4.57161630599517e-05,-0.06286512910816656,-0.0660496568230128,-0.04945233481270932,-0.06286512910816656
0.6011,4.400960681182868e-05,3.929550399929851e-05,-0.06604983053561146,0.0002079930968977795,0.0001786759804251193,-0.04944549249248723,4.997949364237634e-05,4.571370941743128e-05,-0.06286529231045739,-0.06604983053561146,-0.04944549249248723,-0.06286529231045739
0.6012,4.400478262857343e-05,3.929341582298377e-05,-0.06605000421370774,0.0002079548181204074,0.0001786805672466324,-0.04943864937577108,4.997410829124952e-05,4.571125635827612e-05,-0.06286545548566801,-0.06605000421370774,-0.04943864937577108,-0.06286545548566801
0.6012999999999999,4.399995960625577e-05,3.929132814382696e-05,-0.06605017785730893,0.0002079165786706823,0.0001786852002202573,-0.04943180545930508,4.996872425467623e-05,4.570880388232496e-05,-0.062865618633801,-0.06605017785730893,-0.04943180545930508,-0.062865618633801
0.6014,4.399513774454055e-05,3.928924096168972e-05,-0.06605035146642234,0.0002078783785436443,0.0001786898793932784,-0.04942496073982543,4.996334153226653e-05,4.570635198941665e-05,-0.06286578175485885,-0.06605035146642234,-0.04942496073982543,-0.06286578175485885
0.6015,4.399031704309277e-05,3.928715427643367e-05,-0.06605052504105526,0.0002078402177344019,0.0001786946048131487,-0.04941811521406047,4.995796012363058e-05,4.570390067939008e-05,-0.06286594484884413,-0.06605052504105526,-0.04941811521406047,-0.06286594484884413
0.6016,4.398549750157755e-05,3.928506808792052e-05,-0.06605069858121498,0.0002078020962381328,0.0001786993765274901,-0.04941126887873055,4.995258002837873e-05,4.570144995208415e-05,-0.06286610791575929,-0.06605069858121498,-0.04941126887873055,-0.06286610791575929
0.6017,4.398067911966008e-05,3.928298239601201e-05,-0.0660508720869088,0.0002077640140500832,0.0001787041945840943,-0.049404421730548,4.994720124612145e-05,4.56989998073379e-05,-0.06286627095560689,-0.0660508720869088,-0.049404421730548,-0.06286627095560689
0.6018,4.397586189700574e-05,3.928089720056995e-05,-0.06605104555814405,0.0002077259711655684,0.0001787090590309229,-0.04939757376621719,4.994182377646935e-05,4.569655024499036e-05,-0.06286643396838944,-0.06605104555814405,-0.04939757376621719,-0.06286643396838944
0.6019,4.397104583328001e-05,3.927881250145615e-05,-0.06605121899492798,0.0002076879675799728,0.0001787139699161084,-0.04939072498243444,4.993644761903322e-05,4.569410126488063e-05,-0.0628665969541095,-0.06605121899492798,-0.04939072498243444,-0.0628665969541095
0.602,4.396623092814846e-05,3.927672829853252e-05,-0.0660513923972679,0.0002076500032887498,0.0001787189272879543,-0.04938387537588802,4.993107277342397e-05,4.569165286684786e-05,-0.06286675991276956,-0.0660513923972679,-0.04938387537588802,-0.06286675991276956
0.6021,4.396141718127678e-05,3.92746445916608e-05,-0.0660515657651711,0.0002076120782874552,0.0001787239311946199,-0.04937702494325166,4.992569923925265e-05,4.568920505073102e-05,-0.06286692284437216,-0.0660515657651711,-0.04937702494325166,-0.06286692284437216
0.6022,4.395660459233081e-05,3.927256138070304e-05,-0.06605173909864488,0.0002075741925716692,0.0001787289816848644,-0.04937017368119977,4.992032701613047e-05,4.568675781636946e-05,-0.06286708574891987,-0.06605173909864488,-0.04937017368119977,-0.06286708574891987
0.6022999999999999,4.395179316097653e-05,3.927047866552131e-05,-0.06605191239769652,0.0002075363461370473,0.0001787340788075632,-0.04936332158639742,4.991495610366879e-05,4.568431116360253e-05,-0.06286724862641518,-0.06605191239769652,-0.04936332158639742,-0.06286724862641518
0.6024,4.394698288688002e-05,3.926839644597766e-05,-0.0660520856623333,0.0002074985389793223,0.0001787392226116877,-0.04935646865550001,4.990958650147913e-05,4.568186509226961e-05,-0.06286741147686063,-0.0660520856623333,-0.04935646865550001,-0.06286741147686063
0.6025,4.394217376970747e-05,3.926631472193421e-05,-0.06605225889256251,0.0002074607710942971,0.0001787444131463816,-0.04934961488515472,4.990421820917316e-05,4.56794196022101e-05,-0.06286757430025879,-0.06605225889256251,-0.04934961488515472,-0.06286757430025879
0.6026,4.39373658091252e-05,3.926423349325312e-05,-0.06605243208839147,0.000207423042477844,0.0001787496504609611,-0.04934276027200052,4.989885122636263e-05,4.567697469326347e-05,-0.06286773709661214,-0.06605243208839147,-0.04934276027200052,-0.06286773709661214
0.6027,4.393255900479966e-05,3.926215275979658e-05,-0.06605260524982741,0.0002073853531259054,0.0001787549346049155,-0.04933590481266811,4.989348555265952e-05,4.567453036526922e-05,-0.06286789986592328,-0.06605260524982741,-0.04933590481266811,-0.06286789986592328
0.6028,4.392775335639741e-05,3.926007252142685e-05,-0.06605277837687767,0.0002073477030344935,0.0001787602656279075,-0.04932904850377996,4.988812118767591e-05,4.567208661806693e-05,-0.06286806260819471,-0.06605277837687767,-0.04932904850377996,-0.06286806260819471
0.6029,4.392294886358513e-05,3.925799277800623e-05,-0.0660529514695495,0.0002073100921996904,0.0001787656435797738,-0.04932219134195021,4.988275813102404e-05,4.566964345149625e-05,-0.06286822532342901,-0.0660529514695495,-0.04932219134195021,-0.06286822532342901
0.603,4.391814552602964e-05,3.925591352939704e-05,-0.06605312452785018,0.0002072725206176486,0.0001787710685105256,-0.04931533332378469,4.98773963823163e-05,4.566720086539679e-05,-0.0628683880116287,-0.06605312452785018,-0.04931533332378469,-0.0628683880116287
0.6031,4.391334334339785e-05,3.92538347754617e-05,-0.06605329755178702,0.0002072349882845906,0.0001787765404703489,-0.04930847444588091,4.98720359411652e-05,4.566475885960834e-05,-0.06286855067279634,-0.06605329755178702,-0.04930847444588091,-0.06286855067279634
0.6032,4.390854231535681e-05,3.925175651606262e-05,-0.06605347054136726,0.0002071974951968094,0.0001787820595096052,-0.04930161470482796,4.986667680718345e-05,4.566231743397065e-05,-0.0628687133069345,-0.06605347054136726,-0.04930161470482796,-0.0628687133069345
0.6032999999999999,4.390374244157371e-05,3.92496787510623e-05,-0.06605364349659822,0.0002071600413506679,0.000178787625678832,-0.04929475409720663,4.986131897998385e-05,4.565987658832356e-05,-0.06286887591404569,-0.06605364349659822,-0.04929475409720663,-0.06286887591404569
0.6034,4.389894372171583e-05,3.924760148032318e-05,-0.06605381641748712,0.0002071226267426158,0.000178793239028414,-0.04928789261958303,4.985596245917941e-05,4.565743632250684e-05,-0.06286903849413246,-0.06605381641748712,-0.04928789261958303,-0.06286903849413246
0.6035,4.38941461554506e-05,3.924552470370787e-05,-0.06605398930404129,0.0002070852513691535,0.0001787988996093203,-0.04928103026852258,4.985060724438328e-05,4.565499663636046e-05,-0.0628692010471974,-0.06605398930404129,-0.04928103026852258,-0.0628692010471974
0.6036,4.388934974244553e-05,3.924344842107901e-05,-0.06605416215626797,0.0002070479152268519,0.0001788046074727012,-0.04927416704058225,4.984525333520867e-05,4.565255752972444e-05,-0.06286936357324306,-0.06605416215626797,-0.04927416704058225,-0.06286936357324306
0.6037,4.388455448236829e-05,3.924137263229923e-05,-0.06605433497417447,0.0002070106183123574,0.0001788103626697773,-0.0492673029323085,4.983990073126898e-05,4.565011900243882e-05,-0.06286952607227198,-0.06605433497417447,-0.0492673029323085,-0.06286952607227198
